coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
intelligent t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitsilver,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,233,-0.02,0.05,0.85,1.34,0.2,-11.0,0.004,0.0
accelerator n...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
octoin coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
billionaire t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
droxne,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,48512,0.21,0.15,2.38,2.69,-0.261,-2.5,0.024,-0.045
ethereum cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peerguess,28 Oct 2017,09 Dec 2017,42.0,166.0,12,saas,13,N/A,N/A,N/A,0.06,1046,0,2031,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
votecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11443,0.17,0.2,3.24,3.37,-0.118,13.0,0.037,-0.01
bitgem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.03,-0.09,-1.47,-1.16,-1.447,1.5,0.058,-0.035
mao zedong,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
litecoin plus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parallelcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4,0.31,0.17,2.67,2.68,0.005,-36.5,0.284,0.035
wcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
briacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,378800,0.23,0.13,2.11,2.11,50.944,-11.5,0.909,-0.225
speedcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6732,0.08,0.16,2.56,2.71,0.355,-12.5,0.033,-0.215
bitcoin red,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
firstcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,32,0,N/A,N/A,741,-0.04,0.09,1.46,3.16,-0.176,20.5,-0.003,-0.065
pakcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,0,0.25,0.2,3.18,3.19,-0.044,3.0,0.075,-0.04
blazecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.31,0.19,2.95,2.96,-0.248,21.5,0.261,-0.035
nushares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,973,0.08,0.12,1.87,2.16,0.635,1284.0,0.029,12.34
daxxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10451,0.16,0.13,2.01,2.18,-0.119,4.0,0.015,-0.02
senderon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,144600,0.04,0.11,1.77,1.98,-0.287,0.0,0.018,-0.06
crystal clear,8 Sep 2017,8 Oct 2017,30.0,228.0,2,transportation,7,3377550.0,N/A,N/A,3.09,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitgold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,72,0.25,0.04,0.59,1.84,0.077,-7.5,0.003,-0.035
digital money...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cartaxi token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
impact,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,629,0.25,0.19,3.03,3.11,-0.11,7.5,0.087,0.015
adcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10368,0.01,0.1,1.57,1.81,-0.269,17.5,0.02,-0.025
crowdcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,50903,0.42,0.15,2.44,2.78,-0.04,-1.5,-0.008,-0.065
kubera coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atomic coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptojacks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2,0.28,0.18,2.93,3.03,-0.202,6.0,0.05,-0.02
ethereum gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
manna,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,162,0.02,0.12,1.93,2.3,0.006,7.5,0.041,-0.005
whalecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,71,0,N/A,N/A,19143,0.05,0.06,0.93,1.28,-0.28,-1.0,0.008,0.02
bitair,17 Sep 2017,31 Oct 2017,44.0,205.0,12,other,N/A,21510000.0,N/A,N/A,0.02,N/A,0,N/A,-0.28,209739,0.14,-0.02,-0.32,-0.06,-0.259,18.0,-0.008,0.01
garlicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,51484,0.13,-0.05,-0.83,-0.64,0.592,23.0,-0.01,0.05
digitaldevelo...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zlancer,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1602,0.07,-0.01,-0.12,0.31,2.078,-34.5,0.114,-0.185
erc20,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,497187,0.2,0.27,4.24,4.29,-0.378,993.5,0.502,8.985
tokugawa,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,26,0,N/A,N/A,24881,0.33,0.2,3.21,3.4,-0.325,8.0,0.011,0.0
bolivarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,75,0.17,0.18,2.93,2.97,0.173,2.0,0.055,-0.08
bitcoin fast,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
escroco,30 Oct 2017,28 Nov 2017,29.0,177.0,12,fintech,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cabbage,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,557,0.34,0.31,4.84,4.89,0.003,38.5,0.078,0.025
postcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,319,0,N/A,N/A,131,0.14,0.12,1.97,2.18,-0.068,23.0,0.013,0.02
boostcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,192539,0.11,0.01,0.11,0.27,0.052,23.0,0.016,0.27
octanox,N/A,N/A,N/A,N/A,12,entertainment,4,N/A,N/A,N/A,0.08,857,0,N/A,0.07,33929,0.2,0.12,1.94,2.14,-0.435,11.5,0.029,0.115
grimcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,109740,0.22,0.26,4.15,4.22,0.129,142.5,0.079,0.695
safe trade coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
litebar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1180,0.28,0.16,2.5,2.5,-1.926,-2.5,0.13,-0.025
desire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,12058,-0.44,0.22,3.45,3.65,0.197,4.5,0.006,-0.085
steneum coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
redcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7370,-0.15,-0.17,-2.7,-2.13,0.346,-6.5,0.042,-0.075
eaglecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,54589,0.3,0.27,4.21,4.31,0.348,-2.5,0.077,-0.085
coin(o),N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
berncash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,833,0.19,0.09,1.5,1.54,0.28,4.5,0.028,0.055
helleniccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9097,0.23,0.18,2.92,2.93,-1.354,-4.5,0.278,-0.045
parkbyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,265,0.24,0.15,2.46,2.5,-0.131,8.5,0.049,-0.005
jin coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pascal lite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
homeblockcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1262670,-0.02,-0.17,-2.72,-2.46,-0.466,0.0,-0.015,-0.11
globalcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.01,0.13,2.01,2.01,0.892,6.0,0.166,-0.06
biteur,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,440,-0.0,0.04,0.69,1.3,-0.079,-7.5,0.003,-0.015
yenten,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,17330,0.27,0.08,1.3,1.41,-0.229,-3.5,0.013,-0.025
visio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1497,0.04,0.13,2.06,2.31,-0.196,6.5,0.024,-0.165
sixeleven,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,933,0.17,0.16,2.47,2.55,0.445,16.5,0.048,-0.005
ethereum dark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.22,0.05,0.84,1.04,3.589,0.0,0.103,-0.04
scorecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,26,0.29,0.2,3.13,3.27,0.324,-111.5,0.069,-0.115
coin2.1,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vaperscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,106,0.27,0.31,4.85,4.86,-1.212,-1.5,0.635,-0.095
x-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1974,0.03,0.09,1.5,1.63,-0.286,-19.5,0.058,-0.015
bitasean,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2752,0.35,0.14,2.18,2.32,-0.277,-9.0,0.057,-0.25
bitcoal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5784,0.16,0.08,1.33,1.55,0.028,15.5,0.024,0.005
hicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1267,0.1,0.07,1.16,1.27,-0.12,-3.5,0.01,-0.085
goldpieces,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1249,-0.0,0.02,0.36,0.51,0.069,16.5,0.041,0.035
virta unique ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
litebitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4218,0.27,0.17,2.62,2.65,-0.211,-7.0,0.076,-0.13
flaxscript,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8,0.08,0.12,1.91,2.01,0.652,8.0,0.089,-0.06
comet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5,0.41,0.19,3.02,3.11,-0.104,25.0,0.12,-0.01
money,N/A,N/A,N/A,N/A,12,fintech,N/A,8323039.0,35000000.0,0.24,0.01,15070,0,N/A,-1.0,142,0.46,0.21,3.26,3.42,-0.283,-6.5,0.042,-0.075
bitcoin planet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kronecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,19260,0.08,-0.01,-0.23,0.04,0.209,15.5,0.017,0.005
interzone,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,55845,-0.02,-0.15,-2.31,-2.06,-0.768,-41.0,0.086,0.01
starcash network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arbit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21,0,N/A,N/A,247,0.2,0.19,2.99,3.03,-0.017,9.0,0.067,0.07
litecoin ultra,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geysercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,1854,0.3,0.19,3.07,3.14,0.739,21.0,0.071,0.0
prcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32488,-0.07,0.08,1.21,1.35,0.639,4.0,0.008,-0.02
coupecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14695,0.02,0.2,3.1,3.11,-0.201,3.5,0.62,-0.025
royal kingdom...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
womencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cthulhu offer...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vault coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coimatic 3.0,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harmonycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4808,0.24,0.13,2.0,2.1,-3.114,-19.5,0.093,-0.225
hedge,15 Sep 2017,15 Oct 2017,30.0,221.0,5,blockchain,9,2100000.0,15000000.0,0.14,0.67,N/A,0,3766,0.06,35573,0.16,0.13,2.06,2.25,-0.264,-8.5,0.062,-0.145
leverj,7 Nov 2017,7 Dec 2017,30.0,168.0,12,saas,6,13049080.0,51000000.0,0.26,0.15,3724,0,4992,0.82,47085,-0.14,-0.14,-2.28,-1.88,-0.005,4.0,-0.001,-0.01
target coin,15 Jul 2017,31 Aug 2017,47.0,266.0,12,blockchain,4,20711412.0,N/A,0.3,0.05,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kilocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9,0.2,0.12,1.89,1.93,3.316,15.5,0.158,-0.015
eroscoin,11 Oct 2017,15 Nov 2017,35.0,190.0,12,other,7,N/A,N/A,N/A,0.05,N/A,0,N/A,1.94,8548340,0.08,-0.07,-1.15,-0.68,0.016,8.0,-0.003,0.01
chips,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,64082,0.21,0.15,2.32,2.55,-0.445,22.0,0.028,0.18
asiacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,146184,0.21,0.09,1.46,1.59,-0.159,3.0,0.055,-0.09
quark,N/A,N/A,N/A,N/A,12,other,N/A,16000000.0,20000000.0,0.8,0.02,85396,0,N/A,-0.98,0.0,-0.29,-0.17,-2.77,-2.13,0.543,8.0,0.01,-0.05
ties.db,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vsync,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,753,-0.26,0.06,0.9,1.04,0.45,5.5,0.032,0.065
posw coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
starta,4 Jul 2017,3 Aug 2017,30.0,294.0,2,fintech,13,50000009.0,N/A,N/A,1.0,N/A,0,N/A,-0.2,6482,0.17,0.05,0.73,1.1,-0.643,19.0,0.025,0.11
sharpe platfo...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xenon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15384,0.2,0.19,3.09,3.23,-0.141,-47.5,0.037,-0.285
bunnycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,16,0.36,0.2,3.13,3.18,0.481,-244.5,0.117,-0.395
e-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2,0.22,0.14,2.16,2.31,-0.611,7.5,0.081,-0.015
bluecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,591,0.13,0.14,2.19,2.3,1.566,7.0,0.116,0.0
luckchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2315,0.12,0.0,0.06,0.46,-0.273,4.0,0.035,-0.02
bullion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.19,0.22,3.54,4.0,0.231,-10.0,0.023,-0.11
flypme,19 Sep 2017,26 Sep 2017,7.0,247.0,5,other,1,1610000.0,N/A,N/A,0.07,22,0,N/A,1.58,15603,0.1,0.21,3.3,3.52,-0.539,-4.0,0.024,-0.1
sense,7 Nov 2017,21 Nov 2017,14.0,184.0,1,telecommunications,7,15000000.0,15000000.0,1.0,0.1,2448,0,9652,-0.43,13019,0.03,-0.16,-2.58,-2.15,-0.275,-0.5,-0.004,-0.075
carboncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,164,0.16,0.22,3.46,3.52,0.71,9.0,0.136,0.08
triaconta,N/A,N/A,N/A,N/A,12,saas,11,N/A,N/A,N/A,8.62,N/A,0,N/A,0.03,5187,0.13,0.18,2.8,3.08,0.012,7.5,0.019,0.055
encryptotel [...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethereum movi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kobocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1140,0.11,0.09,1.49,1.66,-0.201,-1.0,0.108,-0.04
kekcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,829,0,N/A,N/A,14705,0.14,0.11,1.68,1.97,0.894,2.0,0.008,-0.04
inpay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1149,0.16,0.18,2.9,3.1,-0.039,-27.0,0.029,-0.12
canada ecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
universe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2054,0.17,0.14,2.29,2.36,0.252,-6.5,0.047,-0.025
tigereum,8 Dec 2017,18 Dec 2017,10.0,157.0,4,saas,15,N/A,12000000.0,N/A,0.07,N/A,0,5278,1.07,195263,0.29,0.14,2.27,2.46,-0.087,5.0,0.024,-0.05
masternodecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,16944,0.24,0.16,2.53,2.75,0.084,16.0,0.009,0.02
orbitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.08,-0.01,-0.21,0.04,0.053,3.0,0.01,-0.03
shorty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8532,0.29,0.2,3.17,3.35,0.049,4.5,0.022,0.035
farad,1 Oct 2017,31 Oct 2017,30.0,205.0,12,energy,11,N/A,N/A,N/A,0.13,76,0,3419,-0.39,39680,0.05,0.12,1.95,2.13,-0.132,-13.5,0.013,-0.195
megacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.62,0.17,2.72,3.07,0.111,5.5,0.008,0.005
woodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,-0.01,0.08,1.27,1.53,-0.126,-3.5,0.012,-0.035
fantomcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5,0.18,0.09,1.47,1.57,-0.019,10.5,0.018,-0.005
musiconomi,27 Aug 2017,27 Sep 2017,31.0,239.0,12,other,6,N/A,N/A,N/A,0.01,N/A,0,N/A,10.47,735,0.09,0.12,1.87,2.05,-0.014,-1.5,0.023,-0.075
fluttercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,110150,-0.48,0.08,1.26,1.39,-0.066,1.5,0.016,-0.045
bitpark coin,15 Sep 2016,20 Oct 2016,35.0,581.0,8,fintech,1,29195.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monster byte,6 Jul 2017,4 Aug 2017,29.0,293.0,10,entertainment,2,10000002.0,N/A,1.0,0.11,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zetacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.06,0.05,0.78,1.05,0.554,10.5,0.015,-0.015
