coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
leviar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,765,-0.14,0.04,0.65,0.8,0.365,0.8,0.092,-0.022
greenmed,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,198085,-0.17,-1.36,-2.72,-2.58,-1.075,8.0,-0.024,0.0
guncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,181,0.02,0.13,2.03,2.04,-0.33,-6.0,0.041,-0.03
op coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
numus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,572644,-0.02,-0.02,-0.33,-0.2,-0.857,-1.2,-0.02,-0.082
skeincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,71,0.3,0.21,3.4,3.43,0.547,11.2,0.081,0.002
insanecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,334,0.4,0.19,3.06,3.18,0.108,7.4,0.046,0.004
happycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1561,0,N/A,N/A,263,0.24,0.17,2.68,2.7,-0.471,-3.8,0.064,-0.028
startcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27623,-0.43,-0.12,-1.94,-1.83,-0.065,-4.2,0.006,-0.022
deuscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7116,-0.12,0.05,0.76,0.92,-0.022,25.2,0.007,0.012
bitbar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.15,-0.14,-2.2,-2.07,-0.06,3.2,0.037,-0.018
votecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11443,0.17,0.2,3.24,3.3,-0.145,-4.6,0.04,0.004
firstcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,32,0,N/A,N/A,741,-0.04,0.09,1.46,2.31,-0.189,18.6,-0.002,-0.004
elcoin,08 Jan 2018,05 Feb 2018,28.0,100.0,5,saas,18,N/A,30000000.0,N/A,N/A,704,0,4596,N/A,11,-0.12,0.16,2.61,2.63,-124.345,64.2,38.024,0.682
inflationcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28,0.22,0.19,2.99,3.05,0.769,33.8,0.091,0.038
arbitragect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,26247,0.22,0.12,1.88,1.96,0.051,4.4,0.019,0.004
veros,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5138,0.02,-0.04,-0.62,-0.38,-43.756,-17.2,1.439,-0.062
triangles,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,22675,0.26,0.2,3.2,3.24,0.436,-25.0,0.079,-0.08
ethereum cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elementrem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1728,0.16,0.08,1.24,1.29,-0.47,4.4,0.055,-0.016
nushares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,973,0.08,0.12,1.87,2.02,0.296,54.2,0.012,0.152
ebch,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitcoin scrypt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aquariuscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.3,0.19,3.02,3.04,-0.271,17.4,0.049,0.044
suretly,11 Jul 2017,11 Aug 2017,31.0,278.0,2,fintech,6,1000000.0,N/A,N/A,30.93,N/A,0,1280,-0.58,12585,-0.12,-0.04,-0.67,-0.52,-0.007,-8.4,0.004,-0.044
lanacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,113,0.15,0.15,2.34,2.4,-0.005,-7.8,0.039,-0.078
peerguess,N/A,N/A,N/A,N/A,12,saas,13,N/A,N/A,N/A,0.06,1031,0,2026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptocarbon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14534,-0.01,-0.02,-0.38,-0.26,-0.346,-1.6,0.027,-0.036
tittiecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,31,0,N/A,N/A,1,0.38,0.28,4.37,4.4,0.078,-49.2,0.061,-0.092
accelerator n...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sugar exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iethereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,66699,0.16,0.19,3.05,3.13,-0.497,-9.8,0.047,-0.058
droxne,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,48512,0.21,0.15,2.38,2.53,-0.261,-7.8,0.025,-0.088
litecoin plus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitgem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.03,-0.09,-1.47,-1.31,-1.451,-29.8,0.059,-0.048
regalcoin,22 Aug 2017,22 Sep 2017,31.0,236.0,12,blockchain,N/A,N/A,N/A,N/A,N/A,5695,0,9677,N/A,3808740,0.4,0.22,3.52,3.68,-0.255,-7.8,-0.005,-0.058
bitbtc,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,60,-0.04,-0.06,-0.98,-0.46,0.145,-7.8,0.007,-0.018
bitcoin fast,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nyancoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6158,-0.18,-0.11,-1.67,-1.55,0.004,3.4,0.033,-0.016
ethbet,N/A,N/A,N/A,N/A,12,saas,N/A,N/A,N/A,N/A,0.2,N/A,0,1367,0.31,135914,-0.26,0.02,0.24,0.4,0.057,-4.0,0.014,-0.03
trumpcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,296,0.21,0.21,3.33,3.36,0.035,-12.6,0.028,-0.056
blazecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.31,0.19,2.95,2.95,-0.27,-18.4,0.263,-0.074
bitair,17 Sep 2017,31 Oct 2017,44.0,197.0,12,other,N/A,N/A,N/A,N/A,0.02,N/A,0,N/A,-0.28,209739,0.14,-0.02,-0.32,-0.19,-0.266,11.6,-0.006,0.016
cartaxi token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10368,0.01,0.1,1.57,1.69,-0.28,-2.0,0.022,-0.06
hodlcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,N/A,148,-0.01,0.09,1.46,1.61,0.207,-42.6,0.035,-0.076
pakcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,0,0.25,0.2,3.18,3.18,-0.05,6.0,0.076,0.01
mojocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2095,0.06,0.03,0.55,0.69,-0.374,6.0,0.053,-0.04
tekcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1331,0.22,0.05,0.76,0.96,-0.138,35.4,0.033,0.124
impact,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,629,0.25,0.19,3.03,3.07,-0.12,-33.6,0.089,-0.046
daxxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10451,0.16,0.13,2.01,2.1,-0.132,6.4,0.015,-0.036
garlicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,51484,0.13,-0.05,-0.83,-0.73,0.593,13.8,-0.008,0.008
crowdcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,50903,0.42,0.15,2.44,2.61,-0.051,0.6,-0.008,-0.054
atomic coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parallelcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4,0.31,0.17,2.67,2.68,0.006,-20.6,0.285,-0.036
safe trade coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tigercoin,25 Feb 2018,25 Mar 2018,28.0,52.0,12,fintech,N/A,N/A,N/A,N/A,N/A,508,0,N/A,N/A,0.0,-0.24,-0.13,-2.12,-1.99,-0.257,-1.6,0.047,-0.006
motocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,857,0.28,0.18,2.81,2.85,0.614,-3.4,0.216,-0.024
network token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
whalecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,71,0,N/A,N/A,19143,0.05,0.06,0.93,1.1,-0.311,-11.4,0.009,-0.084
crystal clear,8 Sep 2017,8 Oct 2017,30.0,220.0,2,transportation,7,33775501.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bolivarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,75,0.17,0.18,2.93,2.95,0.169,6.0,0.056,-0.01
philosopher s...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tokyo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,137949,0.07,0.06,0.89,0.97,0.199,-2.6,0.013,-0.016
briacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,378800,0.23,0.13,2.11,2.11,51.106,0.4,0.917,0.004
desire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,12058,-0.44,0.22,3.45,3.55,0.183,-13.6,0.007,-0.026
kubera coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
steneum coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptojacks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2,0.28,0.18,2.93,2.98,-0.206,7.6,0.051,-0.014
marscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4,0,N/A,N/A,1206,0.28,0.15,2.31,2.4,0.164,-1.8,0.028,0.002
manna,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,162,0.02,0.12,1.93,2.11,0.002,-8.4,0.041,-0.024
stronghands,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,628,0.38,0.01,0.2,0.31,-0.382,-7.0,0.068,-0.05
postcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,301,0,N/A,N/A,131,0.14,0.12,1.97,2.08,-0.077,3.4,0.013,-0.026
zlancer,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coinonatx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,39,0,N/A,N/A,11507,0.18,0.06,0.97,1.08,-0.273,-11.6,0.025,-0.036
cannacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.04,0.11,1.71,1.8,-0.368,-9.0,0.026,-0.04
homeblockcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1262670,-0.02,-0.17,-2.72,-2.59,-0.476,-1.4,-0.012,-0.074
influxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,231,0.02,0.05,0.77,0.84,-0.302,-4.0,0.037,-0.0
goldblocks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1323,0.18,0.11,1.78,1.87,-0.028,3.4,0.016,0.054
erc20,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,497187,0.2,0.27,4.24,4.27,-0.078,42.0,0.39,0.09
c-bit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1411,-0.13,0.06,0.91,0.96,-0.158,-1.0,0.09,-0.05
redcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,5,0,N/A,N/A,7370,-0.15,-0.17,-2.7,-2.41,0.347,-6.8,0.042,-0.028
tokugawa,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21,0,N/A,N/A,24881,0.33,0.2,3.21,3.3,-0.325,-9.8,0.011,-0.068
amsterdamcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,279,-0.18,0.18,2.82,2.85,0.083,-2.6,0.037,0.144
digital money...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.22,0.18,2.81,2.85,0.033,0.2,0.066,0.012
digitaldevelo...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
octanox,N/A,N/A,N/A,N/A,12,entertainment,4,N/A,N/A,N/A,0.08,834,0,N/A,0.07,33929,0.2,0.12,1.94,2.04,-0.454,2.8,0.03,0.038
copico,16 Oct 2017,16 Nov 2017,31.0,181.0,12,blockchain,2,N/A,N/A,N/A,0.01,1095,0,N/A,1.25,107543,0.05,0.22,3.42,3.5,-0.076,-1.0,0.026,0.05
300 token,30 Jun 2017,6 Jul 2017,6.0,314.0,12,blockchain,N/A,16724.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
octocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1463,0.14,0.11,1.8,1.88,0.26,-3.6,0.044,-0.036
catcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,162193,-0.54,0.02,0.25,0.35,-0.129,-4.0,0.014,-0.04
ecocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,167331,-0.04,-0.2,-3.25,-3.07,-0.04,2.0,0.002,-0.01
mustangcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,21,0.33,0.22,3.51,3.56,-0.23,37.4,0.076,0.084
globaltoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,29499,0.25,0.16,2.54,2.59,-0.475,0.2,0.049,-0.008
biteur,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,440,-0.0,0.04,0.69,1.0,-0.078,4.2,0.003,0.032
ethereum dark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
macron,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7427,-0.12,0.15,2.33,2.39,-1.192,-1.0,0.218,-0.0
hicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1267,0.1,0.07,1.16,1.21,-0.122,29.8,0.01,0.128
bumbacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.02,0.13,2.11,2.37,0.204,6.2,0.045,0.012
solarflarecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,85,0.36,0.23,3.7,3.74,0.151,-29.2,0.045,-0.122
acoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,273,0,N/A,N/A,340,-0.14,0.09,1.44,1.5,0.216,7.4,0.027,0.024
trident group,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
allsafe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,20168,-0.36,-0.16,-2.56,-2.38,117.643,-28.0,61.164,-0.0
beatcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,192,0.22,0.14,2.27,2.32,0.137,-108.4,0.092,-0.074
litebitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4218,0.27,0.17,2.62,2.64,-0.234,-7.2,0.08,-0.002
bitcoal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5784,0.16,0.08,1.33,1.44,0.019,-16.6,0.026,-0.056
high voltage,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goldpieces,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1249,-0.0,0.02,0.36,0.44,0.062,-10.8,0.041,-0.018
comet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5,0.41,0.19,3.02,3.07,-0.122,9.0,0.122,0.0
funcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,25414,0.22,0.11,1.74,1.83,-0.106,-7.6,0.032,-0.036
glasscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,21293,0.12,0.07,1.17,1.29,-0.113,-2.6,0.001,-0.016
virta unique ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coinonat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,341,0.2,0.17,2.71,2.73,0.028,-0.4,0.078,-0.034
bnrtxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2858,0.21,0.13,2.07,2.14,-0.175,21.8,0.03,0.128
eryllium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,393,0.32,0.11,1.8,1.93,0.115,0.8,0.022,-0.032
vaperscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,106,0.27,0.31,4.85,4.86,-1.261,0.4,0.643,0.074
bipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,20,0.15,0.19,3.08,3.11,0.088,16.2,0.035,-0.028
bitasean,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2752,0.35,0.14,2.18,2.25,-0.278,-11.4,0.055,-0.134
asiadigicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1352,0.39,0.26,4.11,4.16,0.386,-38.0,0.027,-0.04
cthulhu offer...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
master swiscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gbcgoldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,140,0.13,0.1,1.55,1.62,-1.186,0.0,0.056,0.01
litecoin ultra,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geertcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7335,0.19,0.1,1.62,1.69,-0.794,-5.4,0.07,-0.034
geysercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,1854,0.3,0.19,3.07,3.1,0.726,-39.6,0.073,0.074
artex coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32488,-0.07,0.08,1.21,1.28,0.641,2.6,0.008,-0.054
coupecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14695,0.02,0.2,3.1,3.1,-0.243,39.8,0.629,0.168
womencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coimatic 3.0,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harmonycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4808,0.24,0.13,2.0,2.05,-1.358,154.2,0.093,0.622
futurxe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
poly ai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grid+,N/A,N/A,N/A,N/A,12,blockchain,N/A,32226790.0,89000000.0,0.36,1.15,1240,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hedge,15 Sep 2017,15 Oct 2017,30.0,213.0,5,blockchain,9,2100000.0,15000000.0,0.14,0.67,N/A,0,3798,0.06,35573,0.16,0.13,2.06,2.16,-0.381,4.2,0.055,0.092
kilocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9,0.2,0.12,1.89,1.91,3.318,-9.8,0.159,0.012
cvcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2595,0.18,0.15,2.4,2.49,-0.003,-7.6,0.028,-0.006
asiacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,146184,0.21,0.09,1.46,1.53,-0.163,-1.8,0.055,-0.028
apx,1 May 2017,21 May 2017,20.0,360.0,12,blockchain,N/A,2749185.0,75.0,1.0,0.05,N/A,0,5310,62.2,714525,0.21,0.07,1.18,1.37,-0.11,-1.4,0.008,-0.004
opus,24 Jul 2017,24 Aug 2017,31.0,265.0,12,entertainment,11,5737250.0,20000000.0,0.29,0.04,1608,0,3652,0.3,37435,-0.08,-0.0,-0.01,0.12,-0.152,8.2,0.036,0.032
chips,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,64082,0.21,0.15,2.32,2.44,-0.494,-6.6,0.028,-0.036
