coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
bitsum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,197160,0.183,1.453,2.906,3.011,-0.617,-4.449,-0.001,-0.104
postcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,366,0,N/A,0.0,131,0.143,0.123,1.954,2.069,-0.062,8.526,0.013,0.048
phantomx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9113,0.175,0.242,3.849,3.918,-0.229,-39.381,0.043,-0.038
adcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10368,0.006,0.1,1.589,1.723,-0.258,18.722,0.019,-0.03
starcash-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,145489,0.258,0.262,4.165,4.202,0.868,13.744,0.087,0.01
crystal-clear,8 Sep 2017,8 Oct 2017,30.0,247.0,2,transportation,7,3377550.0,N/A,N/A,3.09,N/A,0,4540,-0.1,21319,-0.142,-0.025,-0.405,-0.291,-0.5,-9.735,0.018,-0.028
cabbage,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,557,0.338,0.305,4.845,4.872,0.006,0.423,0.076,-0.078
pluscoin,26 Sep 2017,10 Oct 2017,14.0,245.0,8,blockchain,12,9598000.0,N/A,N/A,1.49,117,0,250,-0.999,67444,-0.113,0.073,1.151,1.292,-0.681,10.1,0.047,-0.082
golfcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,143,-0.304,0.139,2.205,2.235,0.674,-29.652,0.057,-0.007
cartaxi-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4427,-0.056,0.11,1.746,1.912,0.093,-3.529,0.001,-0.041
titcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,85,0.23,0.126,2.0,2.026,0.521,9.76,0.022,0.015
accelerator-n...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pakcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,0,0.254,0.2,3.172,3.179,-0.032,4.772,0.073,-0.039
nushares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,973,0.079,0.115,1.831,1.99,0.365,-22.317,0.031,-0.09
cannacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.046,0.108,1.717,1.81,-0.37,-27.139,0.026,-0.056
escroco,30 Oct 2017,28 Nov 2017,29.0,196.0,12,fintech,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1,0.221,0.176,2.8,2.85,0.028,-28.947,0.064,-0.027
tekcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1331,0.22,0.046,0.729,0.959,-0.149,-23.64,0.033,-0.077
octanox,N/A,N/A,N/A,N/A,12,entertainment,3,N/A,N/A,N/A,N/A,833,0,N/A,0.0,33929,0.202,0.121,1.929,2.036,-0.434,-5.938,0.027,-0.009
tokyo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,137949,0.074,0.056,0.889,0.976,0.122,-12.694,0.008,-0.109
reecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1602,0.075,-0.01,-0.159,0.08,2.085,-4.849,0.113,-0.103
steneum-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1715520,0.151,0.023,0.369,0.456,0.261,-6.41,-0.001,-0.044
helleniccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9097,0.231,0.184,2.925,2.927,-1.288,-8.44,0.27,0.037
digicube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,118,0.198,0.132,2.093,2.114,-3.571,-23.231,0.22,-0.08
x-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1974,0.03,0.095,1.501,1.572,-0.279,3.666,0.059,-0.134
speedcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6732,0.083,0.162,2.58,2.661,0.375,-21.984,0.032,-0.109
safe-trade-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,820,0.175,0.143,2.277,2.345,0.051,-0.881,0.088,-0.015
op-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,44108,0.285,0.086,1.371,1.453,-0.519,-0.22,0.001,-0.044
octoin-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,312526,0.032,-0.018,-0.289,-0.13,-0.0,-25.125,-0.015,-0.133
ratecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,881,0.36,0.27,4.285,4.372,-0.004,10.827,0.029,0.013
theresa-may-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2168,0.154,0.131,2.075,2.156,0.068,10.406,0.026,0.054
nevacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2,0.222,0.161,2.561,2.643,-0.036,-10.562,0.036,-0.063
eaglecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,54589,0.301,0.265,4.21,4.263,0.344,-6.237,0.069,-0.039
tokugawa,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,28,0,N/A,0.0,24881,0.332,0.203,3.23,3.338,-0.327,-3.078,0.007,-0.039
swing,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,119,0.101,0.077,1.218,1.312,-0.273,-6.168,0.037,-0.068
garlicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,51484,0.134,-0.053,-0.848,-0.743,0.517,-5.841,-0.011,-0.092
jin-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,76,0.174,0.224,3.56,3.597,-0.568,-4.768,0.162,-0.048
chancoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,61,0,N/A,0.0,267,0.235,0.19,3.016,3.025,-0.119,-22.679,0.124,-0.069
fujinto,10 Aug 2017,10 Sep 2017,31.0,275.0,8,blockchain,4,17566200.0,29277000.0,0.6,0.07,N/A,0,956,4.452,580241,-0.345,-0.234,-3.709,-3.551,0.365,50.214,0.001,0.187
pascal-lite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,569,0.128,0.105,1.667,1.816,-0.32,-4.264,0.012,-0.037
coin2.1,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parkbyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,265,0.241,0.155,2.459,2.48,0.64,-3.593,0.045,-0.05
solarflarecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,85,0.361,0.234,3.711,3.751,0.174,7.908,0.043,-0.019
desire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12058,-0.441,0.216,3.433,3.54,0.179,-9.317,0.003,-0.062
amsterdamcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,279,-0.178,0.178,2.821,2.855,0.074,46.816,0.037,0.276
scorecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,26,0.285,0.195,3.103,3.183,0.329,13.349,0.066,0.031
grimcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,109740,0.222,0.261,4.142,4.177,0.044,-33.384,0.073,-0.159
peerguess,28 Oct 2017,09 Dec 2017,42.0,185.0,12,saas,8,N/A,N/A,N/A,N/A,1052,0,2053,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yenten,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,17330,0.267,0.083,1.311,1.367,-0.229,0.164,0.011,-0.031
homeblockcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1262670,-0.017,-0.171,-2.722,-2.577,-0.6,-51.123,-0.015,-0.047
bitcoin-planet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,605,0.155,0.183,2.908,2.945,-0.493,-7.089,0.077,-0.026
pioneer-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,39428,0.085,-0.038,-0.61,-0.423,0.064,-10.763,-0.008,0.017
jobscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4578,0.178,0.127,2.023,2.068,0.244,-10.351,0.046,0.041
vaperscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,106,0.275,0.305,4.849,4.857,-1.158,-14.441,0.617,0.013
coinonat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,341,0.204,0.171,2.708,2.733,0.053,-5.721,0.072,-0.072
gold-pressed-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marijuanacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14582,0.216,0.068,1.074,1.168,-0.257,21.559,0.02,0.085
litebitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4218,0.27,0.165,2.62,2.638,-0.205,-6.644,0.071,-0.074
exchangen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,73395,0.188,0.19,3.021,3.076,-1.288,-2.816,0.082,0.089
geertcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7335,0.19,0.103,1.627,1.701,1.094,1.68,0.057,0.022
cannation,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1040,0.189,0.211,3.344,3.42,0.081,-20.111,0.035,-0.06
geysercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,1854,0.301,0.194,3.083,3.126,0.716,-51.732,0.071,-0.106
litecoin-ultra,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,126174,0.116,0.07,1.111,1.175,-0.251,4.142,0.033,-0.015
coupecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14695,0.025,0.195,3.096,3.101,-0.057,19.429,0.586,0.169
womencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dollar-online,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,211,0.197,0.116,1.846,1.897,0.213,-15.963,0.023,-0.087
harmonycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4808,0.236,0.126,1.994,2.044,1.785,68.276,0.095,0.49
levoplus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1851,0.173,0.118,1.873,1.914,0.01,-18.638,0.03,0.064
futurxe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mixin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4,0,N/A,0.0,824201,-0.053,-0.196,-3.117,-2.827,-0.094,-1.63,-0.002,-0.004
faircoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2096,0.356,0.146,2.312,2.388,-0.27,-3.381,0.017,-0.031
oraclechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1238,0.028,0.032,0.507,0.714,-0.222,6.546,0.037,-0.036
credo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,20398,0.139,0.076,1.205,1.301,0.3,-2.788,0.033,0.025
lykke,N/A,N/A,N/A,N/A,6,other,9,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,74389,-0.103,0.038,0.605,1.156,0.051,3.044,0.001,0.01
muse,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,12,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rise,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,42224,0.183,0.028,0.451,0.79,0.105,60.037,0.016,0.122
hedge,15 Sep 2017,15 Oct 2017,30.0,240.0,5,blockchain,11,2100000.0,15000000.0,0.14,0.67,N/A,0,3814,0.063,35573,0.162,0.13,2.065,2.168,-0.002,-52.183,0.059,-0.112
icos,15 Aug 2017,15 Sep 2017,31.0,270.0,2,blockchain,23,14600000.0,N/A,N/A,44.38,1815,0,5052,0.034,15683,0.097,0.045,0.715,0.925,-0.197,-21.451,0.001,-0.059
the-champcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,205243,0.039,0.039,0.613,0.925,-0.002,-4.248,-0.0,-0.032
srcoin,1 Mar 2018,31 Mar 2018,30.0,73.0,12,insurance services,9,4000000.0,N/A,N/A,N/A,1200,0,962,0.0,132146,0.039,0.311,0.621,0.687,-1.934,11.348,-0.014,-0.027
kilocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9,0.197,0.119,1.888,1.91,3.303,7.775,0.155,0.047
xpa,N/A,N/A,N/A,N/A,12,saas,N/A,N/A,N/A,N/A,N/A,N/A,0,365,0.0,16764,0.043,0.17,2.706,3.156,-0.19,-0.938,0.019,-0.037
e-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2,0.217,0.135,2.145,2.231,0.675,11.674,0.072,0.14
zippie,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,514326,-0.135,-1.071,-2.141,-1.897,-1.23,-27.201,-0.023,-0.07
asiacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,146184,0.211,0.092,1.468,1.538,-0.162,-8.612,0.054,-0.064
pluton,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3952,0.147,0.153,2.422,2.434,-0.272,4.042,0.057,-0.057
astro,N/A,N/A,N/A,N/A,12,other,6,N/A,N/A,N/A,0.89,73,0,N/A,2.124,130492,-0.055,0.126,2.007,2.194,-0.076,-21.331,0.003,-0.052
breakout-stake,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28140,-0.149,0.006,0.097,0.283,0.109,-10.248,0.01,-0.053
aurumcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2693,-0.352,0.151,2.4,2.407,-1.339,-9.749,0.142,-0.042
real,31 Aug 2017,30 Sep 2017,30.0,255.0,7,real estate,6,10604571.0,33139284.0,0.32,1.38,1992,0,4541,-0.268,13785,0.004,-0.019,-0.308,-0.127,0.079,-29.945,0.014,-0.095
exclusivecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1102,0.084,0.14,2.224,2.342,0.215,-2.881,0.022,-0.03
encryptotel-[...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ties.db,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goodomy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4976,0.206,0.284,4.504,4.532,0.11,14.041,0.103,-0.003
quark,N/A,N/A,N/A,N/A,12,blockchain,N/A,20000000.0,20000000.0,1.0,0.0197,36466,0,N/A,-0.981,0.0,-0.288,-0.179,-2.835,-2.484,0.539,-2.32,0.01,-0.053
anoncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.268,0.237,3.767,3.837,0.482,22.76,0.035,0.002
luckchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2315,0.123,0.006,0.094,0.317,0.172,7.09,0.031,-0.002
bluecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,591,0.127,0.138,2.193,2.253,1.562,10.866,0.114,-0.004
uniform-fisca...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clearcoin,16 Nov 2017,31 Mar 2018,135.0,73.0,1,other,17,4350000.0,N/A,N/A,0.01,24816,0,N/A,0.551,93524,0.055,-0.045,-0.708,-0.49,0.464,-2.518,-0.016,-0.143
ethbits,15 Apr 2017,13 May 2017,28.0,395.0,4,saas,4,1216178.0,N/A,N/A,1.14,5995,0,5632,0.921,3027,0.061,0.248,3.939,3.941,30.611,-17.019,1.974,-0.067
zephyr,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9584,0.244,0.24,3.807,4.019,0.071,5.7,0.007,-0.098
erc20,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,497187,0.2,0.267,4.239,4.267,-0.175,125.991,0.472,0.795
darcrus,21 Dec 2016,26 Dec 2016,5.0,533.0,12,saas,3,29742.0,129313.0,0.23,0.02,1550,0,9442,0.05,6268,0.361,0.165,2.626,2.871,0.983,22.521,0.016,0.054
bullion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.19,0.217,3.452,3.703,0.226,-3.683,0.022,-0.036
imbrex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8231,0.044,0.029,0.458,0.592,1.652,43.702,0.061,0.06
mercury-protocol,23 Oct 2017,23 Nov 2017,31.0,201.0,1,saas,15,4749479.0,19789496.0,0.24,0.043,745,0,5489,-0.07,42740,0.143,0.088,1.404,1.561,-0.034,-6.168,0.015,-0.091
chaincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.197,0.069,1.095,1.185,-0.064,-3.491,0.058,-0.019
trakinvest,8 Feb 2018,7 Mar 2018,27.0,97.0,7,fintech,14,50000000.0,N/A,N/A,N/A,38063,0,474,0.0,262810,-0.011,-0.09,-0.179,-0.092,-1.544,-45.449,-0.016,-0.077
russiacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.095,0.172,2.726,2.745,-0.061,-5.186,0.093,-0.061
putincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,846,0.175,0.081,1.287,1.385,-0.078,-7.058,0.028,-0.056
carboncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,164,0.161,0.218,3.459,3.493,0.694,-49.844,0.134,-0.121
kobocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1140,0.109,0.093,1.482,1.577,-0.183,3.541,0.106,-0.01
commodity-ad-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
speed-mining-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
incakoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,325,0.12,0.018,0.285,0.41,0.092,31.459,0.088,0.041
noblecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32841,-0.217,0.075,1.186,1.236,-0.026,-21.379,0.016,-0.072
kekcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,824,0,N/A,0.0,14705,0.139,0.103,1.636,1.797,0.888,0.52,0.007,-0.071
crycash,12 Dec 2017,31 Jan 2018,50.0,132.0,5,blockchain,6,N/A,N/A,N/A,N/A,3093,0,1454,0.0,50581,0.069,0.549,1.097,1.352,0.199,2.22,-0.009,-0.031
inpay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1149,0.16,0.182,2.891,3.0,-0.04,-27.66,0.028,-0.089
42-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
orbitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.09,-0.014,-0.217,-0.08,0.053,-4.477,0.01,-0.043
farad,1 Oct 2017,31 Oct 2017,30.0,224.0,12,energy,10,N/A,N/A,N/A,0.13,76,0,3423,-0.395,39680,0.055,0.123,1.953,2.048,-0.119,-0.462,0.012,-0.008
sovereign-hero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,97448,0.085,0.086,1.359,1.872,-0.1,-7.961,0.004,-0.014
shorty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8532,0.288,0.198,3.146,3.245,-0.269,-6.034,0.022,-0.0
masternodecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16944,0.241,0.159,2.528,2.65,0.113,22.429,0.009,0.063
neverdie,30 Jun 2017,1 Sep 2017,63.0,284.0,1,entertainment,2,5800000.0,10000000.0,0.58,0.25,18,0,1490,-0.193,43022,-0.071,-0.162,-2.571,-2.314,-0.254,-4.34,0.005,-0.064
musiconomi,27 Aug 2017,27 Sep 2017,31.0,258.0,12,other,6,N/A,N/A,N/A,0.01,N/A,0,N/A,10.468,735,0.087,0.118,1.867,1.965,-0.012,-1.49,0.02,-0.002
universe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2054,0.17,0.144,2.284,2.326,0.239,1.824,0.044,-0.017
bowhead,N/A,N/A,N/A,N/A,1,other,N/A,1000000.0,N/A,N/A,N/A,N/A,0,N/A,0.0,3424,0.045,0.143,2.266,2.271,4.864,29.136,0.274,-0.005
i0coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.232,0.127,2.01,2.142,0.736,-7.702,0.071,-0.074
fantasy-cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8,0.261,0.265,4.211,4.231,0.213,2.103,0.086,0.004
woodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,-0.008,0.079,1.257,1.399,-0.128,2.231,0.012,-0.02
etheriya,21 Jun 2017,10 Aug 2017,50.0,306.0,12,saas,N/A,30000.0,35294.0,0.85,0.25,N/A,0,603,5.4,23481,0.178,0.021,0.333,0.439,1.279,-18.271,0.041,-0.06
platinumbar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,532,0.207,0.22,3.495,3.516,-0.268,-16.565,0.079,-0.051
global-jobcoin,28 Oct 2017,6 Dec 2017,39.0,188.0,6,saas,6,N/A,N/A,N/A,1.31,N/A,0,12039,-0.817,14648,0.138,0.134,2.13,2.223,0.685,19.261,0.082,0.151
ethereum-movi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptonite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11099,-0.211,-0.141,-2.239,-2.096,0.13,4.847,0.022,-0.014
machinecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8,0.075,0.113,1.798,1.917,-0.293,-1.54,0.098,-0.027
moin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3,0.193,0.231,3.674,3.713,-0.049,-13.596,0.037,-0.01
fluttercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,110150,-0.487,0.079,1.25,1.316,-0.061,-3.452,0.015,-0.063
