coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
freicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.09,-0.02,-0.34,-0.34,0.065,-1.0,0.03,0.172
litecoin-plus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,141,0.17,0.17,2.77,2.77,-0.133,-1.0,0.061,-0.008
x-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1974,0.03,0.09,1.5,1.5,-0.302,0.0,0.06,0.448
wcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
regalcoin,22 Aug 2017,22 Sep 2017,31.0,254.0,12,blockchain,N/A,N/A,N/A,N/A,0.97,5521,0,9579,10.742,3808740,0.4,0.22,3.52,3.52,-0.253,7.0,-0.005,-0.015
octoin-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,312526,0.03,-0.02,-0.3,-0.3,0.167,-2.5,-0.007,-0.013
tokyo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,137949,0.07,0.06,0.89,0.89,0.176,-12.0,0.012,0.045
crystal-clear,8 Sep 2017,8 Oct 2017,30.0,238.0,2,transportation,7,3377550.0,N/A,N/A,3.09,N/A,0,4524,-0.1,21319,-0.14,-0.02,-0.39,-0.39,-0.499,-8.5,0.019,-0.027
pakcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,0,0.25,0.2,3.18,3.18,-0.044,-1.5,0.074,-0.015
speedcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6732,0.08,0.16,2.56,2.56,0.378,33.5,0.031,-0.085
bitgold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,72,0.25,0.04,0.59,0.59,0.074,-3.0,0.004,0.002
ccore,9 Nov 2017,30 Nov 2017,21.0,185.0,12,fintech,8,1400000.0,N/A,N/A,0.45,2042,0,3928,1.163,15228,0.11,0.12,1.84,1.84,0.253,15.5,0.04,-0.028
atomic-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5,0.24,0.19,3.08,3.08,-0.102,-11.0,0.065,0.013
globalboost-y,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1074,0.2,0.08,1.34,1.34,-0.176,-6.0,0.031,0.023
postcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,349,0,N/A,0.0,131,0.14,0.12,1.97,1.97,-0.071,-7.0,0.013,0.02
bitcoin-fast,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
op-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,44108,0.28,0.09,1.36,1.36,-0.534,-14.0,0.005,-0.015
cartaxi-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4427,-0.06,0.11,1.75,1.75,0.095,-10.0,0.001,-0.048
garlicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,51484,0.13,-0.05,-0.83,-0.83,0.542,-0.5,-0.008,-0.018
8bit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7419,0.07,0.07,1.14,1.14,1.063,-5.5,0.239,0.007
darsek,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2211,0.09,0.23,3.61,3.61,-0.346,6.5,0.027,0.008
manna,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,162,0.02,0.12,1.93,1.93,0.009,-4.0,0.041,0.065
boostcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,192539,0.11,0.01,0.11,0.11,0.056,-3.5,0.016,0.132
cannacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.04,0.11,1.71,1.71,-0.364,-3.0,0.026,0.028
smartcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14012,0.13,-0.03,-0.5,-0.5,0.056,2.5,0.014,-0.023
steneum-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1715520,0.15,0.02,0.35,0.35,0.283,7.5,0.001,0.035
digitaldevelo...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tokugawa,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,27,0,N/A,0.0,24881,0.33,0.2,3.21,3.21,-0.331,-5.5,0.01,-0.018
fujinto,10 Aug 2017,10 Sep 2017,31.0,266.0,8,blockchain,4,17566200.0,N/A,0.6,0.07,N/A,0,943,4.452,580241,-0.34,-0.24,-3.74,-3.74,0.353,38.0,0.002,0.163
reecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1602,0.07,-0.01,-0.12,-0.12,2.083,-1.5,0.114,0.18
peerguess,28 Oct 2017,09 Dec 2017,42.0,176.0,12,saas,13,N/A,N/A,N/A,0.06,1072,0,2034,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digicube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,118,0.2,0.13,2.09,2.09,-3.611,72.0,0.222,-0.002
solarflarecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,85,0.36,0.23,3.7,3.7,0.151,-2.0,0.045,0.16
octanox,N/A,N/A,N/A,N/A,12,entertainment,4,N/A,N/A,N/A,0.07512,829,0,N/A,0.141,33929,0.2,0.12,1.94,1.94,-0.433,-13.5,0.027,0.037
coinonatx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,42,0,N/A,0.0,11507,0.18,0.06,0.97,0.97,-0.26,-9.5,0.023,0.015
scorecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,26,0.29,0.2,3.13,3.13,0.323,-2.0,0.068,0.028
redcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7370,-0.15,-0.17,-2.7,-2.7,0.35,-6.5,0.042,-0.008
mustangcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21,0.33,0.22,3.51,3.51,-0.21,4.0,0.074,0.028
desire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12058,-0.44,0.22,3.45,3.45,0.186,-13.5,0.005,0.032
pascal-lite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,569,0.12,0.1,1.61,1.61,-0.327,-5.5,0.012,0.003
nekonium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10622,0.22,0.12,1.93,1.93,-0.671,34.0,0.025,0.063
eaglecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,54589,0.3,0.27,4.21,4.21,0.341,-1.5,0.074,0.045
soilcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,149,0.12,0.16,2.51,2.51,-1.388,-1.0,0.087,0.228
eternity,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1481,-0.04,0.14,2.22,2.22,-0.054,-39.5,0.04,0.01
chancoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,58,0,N/A,0.0,267,0.23,0.19,3.02,3.02,-0.114,-6.0,0.128,0.01
zetamicron,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7547,0.08,0.21,3.3,3.3,-0.132,-55.5,0.067,0.097
quebecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1365,0.09,0.12,1.91,1.91,-0.3,0.0,0.059,-0.002
quazarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,92887,-0.07,-0.01,-0.2,-0.2,-0.092,-3.0,0.013,0.233
eurocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.36,0.28,4.51,4.51,0.22,-3.0,0.079,0.018
secretcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3579,0.05,0.1,1.59,1.59,0.034,20.5,0.021,-0.018
homeblockcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1262670,-0.02,-0.17,-2.72,-2.72,-0.491,-21.5,-0.016,-0.023
bitasean,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2752,0.35,0.14,2.18,2.18,-0.287,-11.0,0.055,-0.025
honey,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27,0.32,0.2,3.2,3.2,-0.16,-4.0,0.099,-0.01
exchangen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,73395,0.19,0.19,3.03,3.03,-1.25,46.5,0.078,0.088
bitcoal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5784,0.16,0.08,1.33,1.33,0.025,-2.5,0.024,0.013
crowdcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,50903,0.42,0.15,2.44,2.44,-0.05,4.5,-0.008,0.09
bipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,20,0.15,0.19,3.08,3.08,0.08,-11.5,0.034,0.002
fuzzballs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3,-0.11,0.09,1.38,1.38,0.078,17.5,0.039,0.027
vaperscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,106,0.27,0.31,4.85,4.85,-1.22,-85.0,0.626,0.137
virta-unique-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geysercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,1854,0.3,0.19,3.07,3.07,0.749,11.0,0.069,-0.005
healthywormcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4,0.24,0.2,3.17,3.17,0.131,0.0,0.084,0.013
womencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rawcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3150,0.04,0.06,0.97,0.97,-0.56,7.0,0.027,0.09
vault-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1064,0.28,0.23,3.71,3.71,0.019,14.5,0.065,0.03
project-x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coimatic-3.0,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
socialcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27,-0.01,0.14,2.2,2.2,-0.667,0.0,0.049,0.0
ulatech,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,886914,0.17,0.12,1.9,1.9,3.727,110.5,0.094,0.238
harmonycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4808,0.24,0.13,2.0,2.0,0.668,49.0,0.097,0.365
futurxe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lykke,N/A,N/A,N/A,N/A,6,other,9,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,74389,-0.04,0.05,0.81,0.81,0.015,-4.5,0.002,0.005
hedge,15 Sep 2017,15 Oct 2017,30.0,231.0,5,blockchain,9,2100000.0,15000000.0,0.14,0.67,N/A,0,3781,0.063,35573,0.16,0.13,2.06,2.06,-0.663,-30.5,0.064,0.093
muse,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,12,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rise,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,42224,0.18,0.03,0.47,0.47,0.154,18.5,0.016,0.052
guaranteed-et...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gambit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5960,0.04,0.12,1.95,1.95,0.002,1.0,0.012,0.012
eztoken,N/A,N/A,N/A,N/A,12,saas,N/A,10450000.0,5000000.0,1.0,1.2,5028,0,N/A,0.275,235359,-0.35,-0.09,-1.46,-1.46,0.187,-20.0,-0.002,0.0
srcoin,1 Mar 2018,31 Mar 2018,30.0,64.0,12,insurance services,11,4000000.0,N/A,N/A,0.006,1236,0,953,-0.185,132146,0.04,0.31,0.63,0.63,4.41,-1.0,0.023,-0.048
ecobit,9 Apr 2017,15 Jun 2017,67.0,353.0,12,other,N/A,N/A,N/A,N/A,0.03,286,0,1126,0.078,41297,-0.03,-0.0,-0.0,-0.0,0.212,4.0,0.007,0.04
pluton,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3952,0.15,0.15,2.42,2.42,0.002,7.5,0.057,0.025
kilocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9,0.2,0.12,1.89,1.89,0.356,-5.0,0.169,0.028
asiacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,146184,0.21,0.09,1.46,1.46,0.016,6.5,0.054,0.025
chips,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,64082,0.21,0.15,2.32,2.32,0.248,9.0,0.025,0.057
apx,1 May 2017,21 May 2017,20.0,378.0,12,blockchain,N/A,2749185.0,900.0,1.0,0.6,N/A,0,5255,4.267,714525,0.21,0.07,1.18,1.18,0.055,1.0,0.007,0.007
posw-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,384,0.14,0.2,3.1,3.1,0.179,93.5,0.025,0.272
goodomy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4976,0.21,0.28,4.51,4.51,-0.221,-18.0,0.107,0.013
aurumcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2693,-0.35,0.15,2.4,2.4,-0.875,-10.0,0.142,0.042
blockpool,01 May 2017,30 Jun 2017,60.0,338.0,12,other,10,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,39542,-0.11,0.18,2.93,2.93,-0.065,3.0,0.012,0.063
starta,4 Jul 2017,3 Aug 2017,30.0,304.0,2,fintech,13,50000009.0,N/A,N/A,1.0,N/A,0,N/A,-0.204,6482,0.17,0.05,0.73,0.73,0.25,0.5,0.019,0.005
sociall,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12334,0.08,0.07,1.13,1.13,0.08,16.5,0.012,0.04
encryptotel-[...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tokenbox,14 Nov 2017,28 Nov 2017,14.0,187.0,2,saas,8,8000000.0,20000000.0,0.4,1.0,1964,0,2412,0.5,116601,-0.15,-0.12,-1.91,-1.91,0.139,-26.0,-0.006,0.062
sense,7 Nov 2017,21 Nov 2017,14.0,194.0,1,telecommunications,7,15000000.0,15000000.0,1.0,0.1,2437,0,9019,-0.433,13019,0.03,-0.16,-2.58,-2.58,-0.061,3.0,-0.002,0.05
e-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2,0.22,0.14,2.16,2.16,-0.598,-3.5,0.079,0.005
altcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23,0.03,0.04,0.64,0.64,0.119,80.5,0.002,0.107
uniform-fisca...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
luckchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2315,0.12,0.0,0.06,0.06,0.517,0.5,0.03,-0.008
imbrex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8231,0.04,0.03,0.45,0.45,-1.405,35.0,0.074,0.072
flypme,19 Sep 2017,26 Sep 2017,7.0,257.0,5,other,1,1610000.0,N/A,N/A,0.07,22,0,N/A,1.578,15603,0.1,0.21,3.3,3.3,0.098,-2.0,0.021,0.005
teslacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6459,-0.08,0.06,0.98,0.98,-0.182,0.0,0.025,0.023
biblepay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2398,-0.0,0.02,0.32,0.32,-0.444,5.0,0.073,-0.02
carboncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,164,0.16,0.22,3.46,3.46,-0.54,1.0,0.14,0.122
dcorp,01 Jun 2017,29 Jun 2017,28.0,339.0,12,fintech,4,N/A,N/A,N/A,N/A,1724,0,N/A,0.0,199375,-0.09,0.13,2.12,2.12,0.174,26.5,0.01,-0.11
russiacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.1,0.17,2.73,2.73,-0.845,2.5,0.098,0.017
ties.db,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
audiocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,367,0.05,0.25,3.9,3.9,-0.039,0.5,0.015,0.003
putincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,846,0.17,0.08,1.26,1.26,0.074,11.0,0.028,0.01
vsync,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,753,-0.26,0.06,0.9,0.9,0.714,6.0,0.034,-0.013
smileycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,26,0.24,0.17,2.62,2.62,-0.266,5.0,0.052,0.062
incakoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,325,0.12,0.02,0.3,0.3,-0.33,-2.5,0.09,0.08
jesus-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4,0.21,0.15,2.31,2.31,-2.071,26.5,0.107,0.073
42-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neverdie,30 Jun 2017,1 Sep 2017,63.0,275.0,1,entertainment,2,5800000.0,10000000.0,0.58,0.25,10,0,1484,-0.193,43022,-0.08,-0.16,-2.59,-2.59,0.17,2.0,0.005,0.002
ethereum-movi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
worldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.43,-0.17,-2.73,-2.73,0.05,7.5,0.007,0.032
centra,03 Aug 2017,02 Oct 2017,60.0,244.0,1,fintech,19,26100000.0,26100000.0,1.0,0.73,1188,0,48,-0.527,2484,0.24,0.14,2.22,2.22,-0.203,28.5,0.043,0.038
canada-ecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,74,0.2,0.15,2.36,2.36,-0.349,5.5,0.045,0.003
orbitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.08,-0.01,-0.21,-0.21,0.071,0.0,0.01,0.008
bowhead,N/A,N/A,N/A,N/A,1,other,N/A,1000000.0,N/A,N/A,0.65,N/A,0,N/A,-0.426,3424,0.04,0.14,2.27,2.27,-2.637,2.0,0.31,-0.015
shorty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8532,0.29,0.2,3.17,3.17,-0.159,11.5,0.023,0.04
wandx,27 Oct 2017,21 Nov 2017,25.0,194.0,7,other,6,86654.0,N/A,N/A,0.09,2368,0,6390,4.727,90663,0.3,0.04,0.6,0.6,-0.008,6.0,0.009,0.003
titanium-bar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,46518,0.21,0.03,0.42,0.42,0.872,-1.5,-0.017,-0.242
i0coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.23,0.13,2.0,2.0,0.483,0.5,0.072,-0.023
inpay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1149,0.16,0.18,2.9,2.9,0.197,-24.5,0.027,0.02
universe,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2054,0.17,0.14,2.29,2.29,-0.144,28.0,0.048,0.008
monster-byte,6 Jul 2017,4 Aug 2017,29.0,303.0,10,entertainment,2,10000002.0,N/A,1.0,0.11,N/A,0,2202,-0.271,16860,0.13,0.13,2.1,2.1,-0.382,7.5,0.03,0.013
sovereign-hero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,97448,0.08,0.07,1.15,1.15,0.081,-3.0,0.003,0.007
fantomcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5,0.18,0.09,1.47,1.47,-0.076,7.5,0.018,0.017
woodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,-0.01,0.08,1.27,1.27,0.286,2.5,0.011,0.01
musiconomi,27 Aug 2017,27 Sep 2017,31.0,249.0,12,other,6,N/A,N/A,N/A,0.01,N/A,0,N/A,10.468,735,0.09,0.12,1.87,1.87,0.93,3.5,0.019,0.01
fluttercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,110150,-0.48,0.08,1.26,1.26,0.233,5.0,0.015,0.015
etheriya,21 Jun 2017,10 Aug 2017,50.0,297.0,12,saas,N/A,30000.0,N/A,0.85,0.25,N/A,0,595,5.4,23481,0.18,0.02,0.34,0.34,1.004,-7.0,0.043,0.008
blitzcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,982,0.13,0.14,2.25,2.25,0.077,1.5,0.018,-0.053
unicoin,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,30000000.0,N/A,N/A,N/A,0,N/A,0.0,0,0.13,0.16,2.54,2.54,-0.009,1.0,0.042,-0.01
growers-inter...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
global-jobcoin,28 Oct 2017,6 Dec 2017,39.0,179.0,6,saas,4,N/A,N/A,N/A,1.31,N/A,0,12061,-0.817,14648,0.14,0.13,2.13,2.13,-0.964,62.0,0.081,0.03
starcredits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,17178,0.11,0.02,0.32,0.32,-0.202,6.0,0.019,-0.002
zennies,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4860,0.1,0.11,1.8,1.8,0.058,-26.0,0.007,0.0
netcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.27,0.11,1.81,1.81,0.04,-3.5,0.01,0.015
moin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3,0.19,0.23,3.67,3.67,0.238,-18.0,0.037,0.047
bigup,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,99,0.35,0.17,2.75,2.75,-0.024,-14.5,0.075,0.078
