#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1309,GlassCoin,GLS,"$33,109",$0.010741,"3,082,639",Low Vol,-0.88%,-35.30%,43.24%,Add to Watchlist
1310,Creatio,XCRE,"$32,914",$0.001604,"20,520,514",Low Vol,?,-0.09%,-24.26%,Add to Watchlist
1311,ARbit,ARB,"$32,726",$0.003989,"8,203,320",Low Vol,0.06%,-6.82%,-7.46%,Add to Watchlist
1312,ICOBID,ICOB,"$32,396",$0.000303,"107,048,455",Low Vol,?,-1.05%,-19.97%,Add to Watchlist
1313,Slevin,SLEVIN,"$32,222",$0.000460,"70,000,000",Low Vol,0.06%,-9.69%,-23.92%,Add to Watchlist
1314,Independent M...,IMS,"$32,128",$0.005984,"5,368,934",Low Vol,0.06%,8.70%,13.04%,Add to Watchlist
1315,LetItRide,LIR,"$31,478",$0.000843,"37,349,077",Low Vol,?,?,11.44%,Add to Watchlist
1316,MiloCoin,MILO,"$29,213",$0.002707,"10,789,954",Low Vol,0.06%,-1.63%,?,Add to Watchlist
1317,Iconic,ICON,"$29,202",$0.049253,"592,894",Low Vol,0.06%,?,-24.18%,Add to Watchlist
1318,PIECoin,PIE,"$27,134",$0.002455,"11,052,595",Low Vol,0.06%,?,-1.64%,Add to Watchlist
1319,Dreamcoin,DRM,"$26,903",$0.010857,"2,477,895",Low Vol,?,?,?,Add to Watchlist
1320,BiosCrypto,BIOS,"$26,890",$0.001291,"20,821,709",Low Vol,?,-0.63%,-10.12%,Add to Watchlist
1321,Credence Coin,CRDNC,"$25,945",$0.007571,"3,427,006",Low Vol,0.21%,9.92%,-35.67%,Add to Watchlist
1322,Interzone,ITZ,"$25,839",$0.009743,"2,652,019",Low Vol,0.06%,1.15%,6.47%,Add to Watchlist
1323,TAGRcoin,TAGR,"$25,829",$0.000668,"38,669,634",Low Vol,?,?,?,Add to Watchlist
1324,Cannation,CNNC,"$25,591",$0.010332,"2,476,893",Low Vol,0.06%,-9.30%,-1.38%,Add to Watchlist
1325,PlayerCoin,PLACO,"$24,249",$0.000690,"35,120,000",Low Vol,0.06%,-17.90%,29.56%,Add to Watchlist
1326,ImpulseCoin,IMPS,"$23,298",$0.001151,"20,245,510",Low Vol,0.06%,7.52%,?,Add to Watchlist
1327,Litecred,LTCR,"$23,212",$0.000768,"30,227,750",Low Vol,?,?,-27.47%,Add to Watchlist
1328,CryptoWorldX ...,CWXT,"$22,874",$0.000384,"59,630,200",Low Vol,0.06%,?,-27.53%,Add to Watchlist
1329,LiteCoin Ultra,LTCU,"$21,528",$0.020874,"1,031,300",Low Vol,-0.79%,-2.92%,-9.56%,Add to Watchlist
1330,VectorAI,VEC2,"$21,250",$0.001227,"17,325,452",Low Vol,?,?,?,Add to Watchlist
1331,Steps,STEPS,"$20,474",$0.001099,"18,625,017",Low Vol,?,?,?,Add to Watchlist
1332,RSGPcoin,RSGP,"$19,741",$11.41,"1,731",Low Vol,?,?,0.65%,Add to Watchlist
1333,PLNcoin,PLNC,"$19,666",$0.001151,"17,089,600",Low Vol,0.06%,0.35%,?,Add to Watchlist
1334,AnarchistsPrime,ACP,"$19,219",$0.004373,"4,394,874",Low Vol,0.06%,0.34%,7.07%,Add to Watchlist
1335,Destiny,DES,"$18,634",$0.011646,"1,600,000",Low Vol,?,?,-8.67%,Add to Watchlist
1336,KingN Coin,KNC,"$18,506",$9.21,"2,009",Low Vol,0.06%,?,-24.76%,Add to Watchlist
1337,PosEx,PEX,"$15,795",$0.006438,"2,453,240",Low Vol,?,-0.93%,-4.53%,Add to Watchlist
1338,BowsCoin,BSC,"$15,329",$0.002762,"5,550,102",Low Vol,2.93%,0.35%,-2.16%,Add to Watchlist
1339,PRCoin,PRC,"$15,123",$0.000690,"21,902,200",Low Vol,0.06%,0.35%,-8.95%,Add to Watchlist
1340,Royal Kingdom...,RKC,"$14,086",$0.005217,"2,700,000",Low Vol,0.06%,0.34%,-2.31%,Add to Watchlist
1341,Bitvolt,VOLT,"$13,999",$0.000844,"16,588,056",Low Vol,0.06%,-8.01%,11.58%,Add to Watchlist
1342,Argus,ARGUS,"$13,217",$0.011510,"1,148,324",Low Vol,0.80%,5.96%,3.41%,Add to Watchlist
1343,Wild Beast Block,WBB,"$12,128",$0.066669,"181,919",Low Vol,0.29%,-14.78%,-24.66%,Add to Watchlist
1344,Dollar Online,DOLLAR,"$11,797",$0.015651,"753,776",Low Vol,0.06%,-21.26%,-31.18%,Add to Watchlist
1345,Rawcoin,XRC,"$11,681",$0.016571,"704,882",Low Vol,0.06%,-1.43%,-11.29%,Add to Watchlist
1346,Cthulhu Offer...,OFF,"$10,721",$0.004085,"2,624,290",Low Vol,?,?,?,Add to Watchlist
1347,Save and Gain,SANDG,"$10,556",$0.003444,"3,064,800",Low Vol,0.06%,0.25%,-17.73%,Add to Watchlist
1348,Selfiecoin,SLFI,"$8,322",$0.000077,"107,829,281",Low Vol,?,?,2.90%,Add to Watchlist
1349,iBank,IBANK,"$8,018",$0.001771,"4,526,324",Low Vol,?,?,?,Add to Watchlist
1350,CrevaCoin,CREVA,"$7,838",$0.000215,"36,390,750",Low Vol,0.06%,10.70%,22.66%,Add to Watchlist
1351,BioBar,BIOB,"$6,999",$0.007902,"885,756",Low Vol,-4.56%,1.33%,-12.20%,Add to Watchlist
1352,Vault Coin,VLTC,"$6,993",$0.000230,"30,385,540",Low Vol,0.06%,50.52%,52.16%,Add to Watchlist
1353,NodeCoin,NODC,"$6,438",$0.003836,"1,678,439",Low Vol,0.06%,0.33%,?,Add to Watchlist
1354,Project-X,NANOX,"$5,351",$68365.60,0.078264,Low Vol,0.06%,-1.01%,-13.91%,Add to Watchlist
1355,Coimatic 2.0,CTIC2,"$5,191",$0.000384,"13,532,750",Low Vol,0.06%,0.35%,-6.89%,Add to Watchlist
1356,Concoin,CONX,"$5,025",$0.006751,"744,266",Low Vol,0.06%,-1.89%,?,Add to Watchlist
1357,SocialCoin,SOCC,"$4,405",$0.003181,"1,384,879",Low Vol,?,-0.94%,?,Add to Watchlist
1358,Ulatech,ULA,"$3,206",$0.015037,"213,187",Low Vol,0.06%,-14.11%,-2.09%,Add to Watchlist
1359,GBCGoldCoin,GBC,"$2,500",$0.000220,"11,361,817",Low Vol,0.00%,?,?,Add to Watchlist
1360,Tristar Coin,TSTR,"$1,157",$0.000230,"5,027,857",Low Vol,0.06%,0.35%,1.74%,Add to Watchlist
1361,Ebittree Coin,EBT,$871,$0.000689,"1,264,511",Low Vol,?,0.13%,?,Add to Watchlist
1362,CK USD,CKUSD,?,$0.985879,?,"$80,391,500",0.15%,0.87%,0.95%,Add to Watchlist
1363,EJOY,EJOY,?,$0.013456,?,"$37,462,500",-7.57%,-9.14%,14.81%,Add to Watchlist
1364,ATMCoin,ATMC,?,$4.08,?,"$33,095,300",0.00%,0.71%,5.85%,Add to Watchlist
1365,Penta,PNT,?,$0.022768,?,"$12,466,600",-0.40%,0.33%,2.72%,Add to Watchlist
1366,APIS,APIS,?,$0.010592,?,"$11,159,300",-2.81%,-17.61%,-6.66%,Add to Watchlist
1367,ZIP,ZIP,?,$0.003131,?,"$9,586,330",-1.51%,-4.49%,33.17%,Add to Watchlist
1368,Tripio,TRIO,?,$0.018158,?,"$9,003,280",-1.51%,-1.50%,-2.89%,Add to Watchlist
1369,Skrumble Network,SKM,?,$0.055339,?,"$8,665,470",-6.13%,-10.11%,-17.94%,Add to Watchlist
1370,Pundi X,NPXS,?,$0.007784,?,"$8,295,290",-0.51%,4.39%,-21.08%,Add to Watchlist
1371,Libra Credit,LBA,?,$0.213058,?,"$6,946,410",0.18%,-0.41%,-8.13%,Add to Watchlist
1372,Kcash,KCASH,?,$0.119485,?,"$6,827,940",-0.08%,-0.53%,-7.56%,Add to Watchlist
1373,TrustNote,TTT,?,$0.072377,?,"$6,109,350",0.87%,-1.05%,-18.57%,Add to Watchlist
1374,Content and A...,CAN,?,$0.015688,?,"$5,718,820",0.26%,-7.00%,-22.86%,Add to Watchlist
1375,Noah Coin,NOAH,?,$0.008946,?,"$4,556,950",-0.31%,-5.29%,18.66%,Add to Watchlist
1376,OceanChain,OC,?,$0.004119,?,"$4,031,220",0.10%,-5.29%,-7.49%,Add to Watchlist
1377,PCHAIN,PAI,?,$0.164363,?,"$3,855,660",-1.86%,-8.08%,?,Add to Watchlist
1378,EduCoin,EDU,?,$0.002950,?,"$3,749,530",-1.02%,-5.24%,-2.40%,Add to Watchlist
1379,StarChain,STC,?,$0.072694,?,"$2,750,580",-0.58%,2.33%,9.81%,Add to Watchlist
1380,Phantasma,SOUL,?,$0.462367,?,"$2,713,330",1.87%,-15.04%,-3.33%,Add to Watchlist
1381,Super Game Chain,SGCC,?,$0.002123,?,"$2,564,230",-4.49%,-9.34%,-8.45%,Add to Watchlist
1382,Open Platform,OPEN,?,$0.178517,?,"$2,489,170",0.16%,-4.05%,-6.67%,Add to Watchlist
1383,RealChain,RCT,?,$0.035690,?,"$2,436,960",-2.83%,-3.65%,-15.53%,Add to Watchlist
1384,Dignity,DIG,?,$0.118987,?,"$2,303,910",1.43%,-3.85%,-18.69%,Add to Watchlist
1385,CoinMeet,MEET,?,$0.050165,?,"$1,992,820",0.79%,-3.61%,-15.63%,Add to Watchlist
1386,United Bitcoin,UBTC,?,$11.80,?,"$1,951,670",-1.42%,14.09%,12.19%,Add to Watchlist
1387,Acute Angle C...,AAC,?,$0.110326,?,"$1,918,810",0.37%,0.92%,-1.77%,Add to Watchlist
1388,Molecular Future,MOF,?,$0.344688,?,"$1,782,880",0.02%,2.08%,4.81%,Add to Watchlist
1389,Lightning Bit...,LBTC,?,$30.90,?,"$1,658,540",0.24%,-5.70%,-18.25%,Add to Watchlist
1390,Level Up Coin,LUC,?,$0.014562,?,"$1,463,840",0.78%,-2.55%,35.51%,Add to Watchlist
1391,OFCOIN,OF,?,$0.001370,?,"$1,418,200",1.62%,-4.57%,18.68%,Add to Watchlist
1392,FuturoCoin,FTO,?,$17.63,?,"$1,401,950",-0.82%,22.27%,?,Add to Watchlist
1393,Bezant,BZNT,?,$0.123469,?,"$1,359,830",0.40%,-3.22%,-10.48%,Add to Watchlist
1394,ChatCoin,CHAT,?,$0.071431,?,"$1,348,410",-0.23%,-2.68%,-12.76%,Add to Watchlist
1395,Tezos (Pre-La...,XTZ,?,$5.02,?,"$1,337,110",-0.43%,0.98%,-5.18%,Add to Watchlist
1396,TRAXIA,TMT,?,$0.055035,?,"$1,329,590",-0.35%,-4.79%,?,Add to Watchlist
1397,Maggie,MAG,?,$0.014781,?,"$1,315,760",1.28%,-4.79%,-21.79%,Add to Watchlist
1398,Influence Chain,INC,?,$0.251066,?,"$1,310,830",0.04%,-2.89%,-15.82%,Add to Watchlist
1399,The Abyss,ABYSS,?,$0.070030,?,"$1,250,650",0.61%,-12.11%,?,Add to Watchlist
1400,RED,RED,?,$0.129727,?,"$1,221,030",-0.39%,-6.32%,-29.66%,Add to Watchlist
1401,AWARE,AWR,?,$0.028737,?,"$1,203,290",-0.16%,-0.12%,-9.02%,Add to Watchlist
1402,FairGame,FAIR,?,$0.032794,?,"$1,188,230",-0.95%,9.98%,12.79%,Add to Watchlist
1403,Freyrchain,FREC,?,$0.016627,?,"$1,078,570",0.14%,1.80%,2.56%,Add to Watchlist
1404,InsurChain,INSUR,?,$0.001488,?,"$1,027,610",0.85%,-6.70%,-8.57%,Add to Watchlist
1405,TopChain,TOPC,?,$0.032678,?,"$1,016,960",0.00%,-2.05%,-4.10%,Add to Watchlist
1406,MyToken,MT,?,$0.023356,?,"$988,018",-0.40%,-2.98%,-4.40%,Add to Watchlist
1407,ValueChain,VLC,?,$0.053912,?,"$975,523",-0.52%,-2.50%,-11.65%,Add to Watchlist
1408,Filecoin [Fut...,FIL,?,$8.91,?,"$950,812",-0.14%,-1.65%,-0.15%,Add to Watchlist
1409,Loopring [NEO],LRN,?,$1.14,?,"$892,124",-0.15%,-2.92%,-10.20%,Add to Watchlist
1410,Endor Protocol,EDR,?,$0.169857,?,"$828,688",1.57%,17.69%,-39.70%,Add to Watchlist
1411,Crowd Machine,CMCT,?,$0.053782,?,"$800,571",0.02%,23.33%,-2.67%,Add to Watchlist
1412,Bankera,BNK,?,$0.008168,?,"$774,142",1.23%,-3.73%,?,Add to Watchlist
1413,Gems,GEM,?,$0.014530,?,"$714,013",0.66%,6.55%,-0.79%,Add to Watchlist
1414,BitcoinX,BCX,?,$0.018777,?,"$707,055",1.44%,19.49%,49.49%,Add to Watchlist
1415,Hurify,HUR,?,$0.104649,?,"$701,867",1.29%,7.10%,?,Add to Watchlist
1416,Dragon Coins,DRG,?,$0.305019,?,"$612,865",0.09%,0.21%,-22.07%,Add to Watchlist
1417,CFun,CFUN,?,$0.013248,?,"$606,614",-0.54%,10.02%,44.10%,Add to Watchlist
1418,Paymon,PMNT,?,$0.005011,?,"$592,128",-3.92%,37.55%,?,Add to Watchlist
1419,Read,READ,?,$0.013091,?,"$579,857",0.02%,-1.00%,-11.15%,Add to Watchlist
1420,Nexty,NTY,?,$0.000557,?,"$579,320",-4.64%,5.61%,-5.39%,Add to Watchlist
1421,Intelligent I...,IIC,?,$0.004751,?,"$578,637",12.07%,-19.56%,-27.13%,Add to Watchlist
1422,Silent Notary,SNTR,?,$0.000237,?,"$530,418",0.22%,1.22%,-18.61%,Add to Watchlist
1423,Global Social...,GSC,?,$0.111571,?,"$490,850",-0.48%,-1.31%,-20.31%,Add to Watchlist
1424,Exchange Union,XUC,?,$5.42,?,"$486,313",-0.23%,-0.29%,-3.33%,Add to Watchlist
1425,Fargocoin,FRGC,?,$3.89,?,"$480,083",-4.10%,-7.67%,-5.98%,Add to Watchlist
1426,HalalChain,HLC,?,$0.113987,?,"$463,499",5.79%,4.77%,-0.52%,Add to Watchlist
1427,Aidos Kuneen,ADK,?,$30.22,?,"$396,112",0.06%,-2.63%,46.33%,Add to Watchlist
1428,PressOne,PRS,?,$0.320636,?,"$375,517",0.57%,1.18%,10.64%,Add to Watchlist
1429,IPChain,IPC,?,$0.711604,?,"$365,878",0.13%,-2.29%,-3.02%,Add to Watchlist
1430,Shivom,OMX,?,$0.042985,?,"$349,936",3.99%,-5.83%,?,Add to Watchlist
1431,UnlimitedIP,UIP,?,$0.033347,?,"$345,463",-1.83%,5.88%,-7.56%,Add to Watchlist
1432,MEDX,MEDX,?,$0.011760,?,"$344,858",0.34%,-4.51%,?,Add to Watchlist
1433,Super Bitcoin,SBTC,?,$9.82,?,"$325,945",-0.81%,4.21%,-17.97%,Add to Watchlist
1434,Monero Classic,XMC,?,$5.27,?,"$318,519",-0.81%,-3.35%,-8.73%,Add to Watchlist
1435,Seele,SEELE,?,$0.271767,?,"$310,951",-0.35%,1.67%,-8.73%,Add to Watchlist
1436,0xBitcoin,0xBTC,?,$3.20,?,"$306,775",0.37%,-6.55%,?,Add to Watchlist
1437,Pixie Coin,PXC,?,$0.003071,?,"$288,922",-0.95%,0.95%,-6.64%,Add to Watchlist
1438,Ether Zero,ETZ,?,$0.435686,?,"$268,521",0.67%,-4.79%,?,Add to Watchlist
1439,LightChain,LIGHT,?,$0.001205,?,"$267,673",2.59%,-0.32%,1.53%,Add to Watchlist
1440,KEY,KEY,?,$0.008056,?,"$265,461",-0.70%,1.58%,-13.96%,Add to Watchlist
1441,Show,SHOW,?,$0.004012,?,"$264,418",0.79%,0.18%,-13.89%,Add to Watchlist
1442,StockChain,SCC,?,$0.005102,?,"$259,240",-0.02%,-7.46%,-5.36%,Add to Watchlist
1443,TraDove B2BCoin,BBC,?,$0.040143,?,"$231,530",1.56%,0.74%,-2.10%,Add to Watchlist
1444,Patron,PAT,?,$0.050577,?,"$228,389",2.42%,1.83%,-30.89%,Add to Watchlist
1445,StarCoin,KST,?,$0.023261,?,"$211,512",1.74%,-1.01%,-14.84%,Add to Watchlist
1446,Rublix,RBLX,?,$0.265390,?,"$208,192",-0.18%,-1.13%,-12.01%,Add to Watchlist
1447,Cybereits,CRE,?,$0.023599,?,"$198,560",-0.28%,-1.13%,3.85%,Add to Watchlist
1448,Engine,EGCC,?,$0.003874,?,"$178,814",-0.57%,?,?,Add to Watchlist
1449,CGC Token,CGC,?,$0.193839,?,"$177,736",-0.05%,?,?,Add to Watchlist
1450,InvestDigital,IDT,?,$0.045139,?,"$177,618",0.86%,1.08%,-16.84%,Add to Watchlist
1451,Infinity Econ...,XIN,?,$0.007722,?,"$163,531",-1.36%,5.73%,8.95%,Add to Watchlist
1452,BigONE Token,BIG,?,$1.72,?,"$159,737",0.11%,-4.61%,-16.98%,Add to Watchlist
1453,Cryptaur,CPT,?,$0.004212,?,"$133,205",1.10%,2.63%,?,Add to Watchlist
1454,Ivy,IVY,?,$0.191943,?,"$130,329",-0.06%,11.26%,14.22%,Add to Watchlist
1455,SPINDLE,SPD,?,$0.018837,?,"$125,997",3.72%,2.13%,-43.83%,Add to Watchlist
1456,Cazcoin,CAZ,?,$0.051952,?,"$125,529",-5.00%,3.14%,2.40%,Add to Watchlist
1457,Rhenium,XRH,?,$0.143848,?,"$117,890",-1.54%,-10.51%,61.64%,Add to Watchlist
1458,MIRQ,MRQ,?,$0.632163,?,"$111,817",1.44%,?,?,Add to Watchlist
1459,Akuya Coin,AKY,?,$0.005524,?,"$111,244",0.30%,-40.00%,143.62%,Add to Watchlist
1460,Nectar,NEC,?,$0.485940,?,"$105,152",0.00%,-7.13%,17.42%,Add to Watchlist
1461,Indicoin,INDI,?,$0.026084,?,"$105,008",3.10%,39.57%,8.06%,Add to Watchlist
1462,iQuant,IQT,?,$0.051929,?,"$103,447",-1.41%,-9.56%,-14.97%,Add to Watchlist
1463,Qube,QUBE,?,$0.030949,?,"$103,151",0.74%,1.49%,-3.79%,Add to Watchlist
1464,Consensus,SEN,?,$0.022430,?,"$95,925",-0.01%,4.37%,4.52%,Add to Watchlist
1465,Candy,CANDY,?,$0.000363,?,"$94,243",-0.06%,8.46%,-2.70%,Add to Watchlist
1466,WETH,WETH,?,$601.34,?,"$77,221",0.61%,2.13%,4.11%,Add to Watchlist
1467,Swisscoin,SIC,?,$0.000690,?,"$76,287",0.06%,-7.36%,-2.54%,Add to Watchlist
1468,Electronic PK...,EPC,?,$0.071715,?,"$73,046",-0.34%,1.42%,-5.83%,Add to Watchlist
1469,XYO Network,XYO,?,$0.004472,?,"$69,341",3.63%,-4.79%,2.31%,Add to Watchlist
1470,Arbitracoin,ATC,?,$0.012045,?,"$69,230",-0.39%,0.11%,-36.74%,Add to Watchlist
1471,W3Coin,W3C,?,$0.000101,?,"$66,502",0.25%,-39.36%,-71.72%,Add to Watchlist
1472,Vipstar Coin,VIPS,?,$0.000384,?,"$65,921",-10.20%,-7.53%,-23.03%,Add to Watchlist
1473,Sphre AIR,XID,?,$0.100590,?,"$65,587",-0.32%,-1.39%,3.31%,Add to Watchlist
1474,COMSA [ETH],CMS,?,$0.459524,?,"$65,417",-0.61%,-1.72%,-4.88%,Add to Watchlist
1475,EmberCoin,EMB,?,$0.000001,?,"$61,868",-1.10%,-4.06%,2.02%,Add to Watchlist
1476,Monero Original,XMO,?,$5.54,?,"$57,595",1.26%,0.17%,-2.87%,Add to Watchlist
1477,REPO,REPO,?,$0.130552,?,"$54,675",-0.10%,-1.28%,-0.92%,Add to Watchlist
1478,Powercoin,PWR,?,$0.000003,?,"$54,182",-19.95%,-10.80%,-19.94%,Add to Watchlist
1479,Shopin,SHOP,?,$0.026217,?,"$53,959",-0.05%,-13.82%,?,Add to Watchlist
1480,COMSA [XEM],CMS,?,$0.462529,?,"$40,969",0.04%,-2.46%,-6.55%,Add to Watchlist
1481,Animation Vis...,AVH,?,$0.007110,?,"$40,802",0.20%,-6.71%,4.64%,Add to Watchlist
1482,MSD,MSD,?,$0.005053,?,"$40,632",5.29%,0.99%,1.09%,Add to Watchlist
1483,SnipCoin,SNIP,?,$0.000636,?,"$38,213",0.10%,0.82%,4.61%,Add to Watchlist
1484,SegWit2x,B2X,?,$0.859443,?,"$34,370",-2.38%,-13.28%,15.33%,Add to Watchlist
1485,Digix Gold Token,DGX,?,$43.88,?,"$32,873",-0.05%,0.33%,-0.36%,Add to Watchlist
1486,Etherecash,ECH,?,$0.019711,?,"$32,772",-10.49%,-20.51%,-81.15%,Add to Watchlist
1487,BlockMesh,BMH,?,$0.017492,?,"$31,476",0.06%,-9.57%,-23.79%,Add to Watchlist
1488,Amon,AMN,?,$0.010119,?,"$31,153",-0.12%,10.44%,-47.96%,Add to Watchlist
1489,Content Neutr...,CNN,?,$0.001960,?,"$28,610",-0.05%,-1.39%,-7.28%,Add to Watchlist
1490,Hero,HERO,?,$0.197693,?,"$27,288",0.18%,-4.46%,-49.73%,Add to Watchlist
1491,GameChain System,GCS,?,$0.006703,?,"$25,290",0.05%,-5.87%,-21.67%,Add to Watchlist
1492,Dascoin,DASC,?,$0.082415,?,"$23,820",0.27%,0.43%,-15.30%,Add to Watchlist
1493,AC3,AC3,?,$0.279552,?,"$19,829",-0.06%,5.02%,4.73%,Add to Watchlist
1494,Cropcoin,CROP,?,$0.064267,?,"$19,649",-1.60%,-1.81%,186.31%,Add to Watchlist
1495,Pabyosi Coin ...,PCS,?,$0.111238,?,"$18,032",0.06%,1.86%,85.00%,Add to Watchlist
1496,BlockCDN,BCDN,?,$0.026695,?,"$15,636",-1.02%,-2.23%,-14.10%,Add to Watchlist
1497,Infinitecoin,IFC,?,$0.000056,?,"$13,945",0.06%,-1.23%,-13.21%,Add to Watchlist
1498,EA Coin,EAG,?,$0.013119,?,"$12,867",0.06%,-4.65%,1.80%,Add to Watchlist
1499,Curriculum Vitae,CVH,?,$0.013629,?,"$12,292",2.69%,-3.09%,-2.74%,Add to Watchlist
1500,Budbo,BUBO,?,$0.030624,?,"$10,155",2.70%,-7.11%,22.69%,Add to Watchlist
1501,WINCOIN,WC,?,$0.356135,?,"$8,556",0.50%,-0.67%,11.08%,Add to Watchlist
1502,Hyper Pay,HPY,?,$0.015702,?,"$7,106",-0.01%,-8.75%,-4.75%,Add to Watchlist
1503,Lendroid Supp...,LST,?,$0.007950,?,"$5,862",-8.58%,-10.46%,0.13%,Add to Watchlist
1504,SIGMAcoin,SIGMA,?,$0.012115,?,"$5,807",-0.05%,0.48%,-30.92%,Add to Watchlist
1505,First Bitcoin...,BITCF,?,$0.103494,?,"$4,209",0.07%,0.13%,0.95%,Add to Watchlist
1506,BitSoar,BSR,?,$0.000307,?,"$4,173",0.06%,3.21%,-2.90%,Add to Watchlist
1507,President Joh...,GARY,?,$0.042963,?,"$4,007",0.06%,-0.43%,34.26%,Add to Watchlist
1508,President Trump,PRES,?,$0.007673,?,"$3,977",0.06%,-6.39%,-15.11%,Add to Watchlist
1509,Internet of T...,XOT,?,$229.98,?,"$3,972",0.06%,0.41%,-28.62%,Add to Watchlist
1510,TeslaCoilCoin,TESLA,?,$3.11,?,"$3,921",0.06%,0.35%,-36.62%,Add to Watchlist
1511,Bela,BELA,?,$0.031838,?,"$3,785",0.51%,7.26%,-38.90%,Add to Watchlist
1512,WA Space,WA,?,$0.004296,?,"$3,632",1.88%,19.57%,33.16%,Add to Watchlist
1513,ContractNet,CNET,?,$0.597102,?,"$3,580",0.09%,3.18%,-32.47%,Add to Watchlist
1514,Animecoin,ANI,?,$0.012659,?,"$3,484",-0.63%,-3.84%,-3.60%,Add to Watchlist
1515,Bitcoin God,GOD,?,$21.71,?,"$2,729",0.00%,-3.22%,-2.69%,Add to Watchlist
1516,XTD Coin,XTD,?,$0.000153,?,"$2,420",0.06%,6.25%,102.88%,Add to Watchlist
1517,Utrum,OOT,?,$0.103490,?,"$2,383",0.02%,4.30%,-0.73%,Add to Watchlist
1518,SISA,SISA,?,$0.007672,?,"$2,253",0.06%,0.35%,-13.08%,Add to Watchlist
1519,Rupee,RUP,?,$0.077864,?,"$2,223",0.06%,1.86%,-2.36%,Add to Watchlist
1520,TerraNova,TER,?,$3.10,?,"$2,139",0.06%,2.04%,-8.14%,Add to Watchlist
1521,ZenGold,ZENGOLD,?,$0.018649,?,"$1,983",0.00%,10.83%,-7.05%,Add to Watchlist
1522,Tattoocoin (L...,TLE,?,$2.92,?,"$1,907",0.06%,48.42%,-3.63%,Add to Watchlist
1523,Decentralized...,DML,?,$0.036714,?,"$1,893",-0.05%,-7.23%,-10.79%,Add to Watchlist
1524,EtherDelta Token,EDT,?,$0.002728,?,"$1,825",-0.06%,-11.33%,-17.32%,Add to Watchlist
1525,StrikeBitClub,SBC,?,$0.001688,?,"$1,435",4.00%,-1.46%,-12.19%,Add to Watchlist
1526,Slothcoin,SLOTH,?,$0.000004,?,"$1,408",-0.56%,-6.56%,5.03%,Add to Watchlist
1527,ClubCoin,CLUB,?,$0.343240,?,"$1,306",0.06%,-2.53%,-5.47%,Add to Watchlist
1528,Harvest Maste...,HC,?,$0.068758,?,"$1,284",0.06%,-5.80%,-5.27%,Add to Watchlist
1529,Sparks,SPK,?,$0.083648,?,"$1,205",0.05%,21.46%,-28.36%,Add to Watchlist
1530,GoldMaxCoin,GMX,?,$0.000837,?,"$1,173",0.06%,57.11%,46.99%,Add to Watchlist
1531,Cloud,CLD,?,$0.040673,?,"$1,127",-0.02%,2.50%,-7.14%,Add to Watchlist
1532,Bastonet,BSN,?,$0.000077,?,"$1,047",0.06%,0.35%,-5.10%,Add to Watchlist
1533,Golos Gold,GBG,?,$0.051841,?,"$1,022",-0.04%,-1.12%,-3.99%,Add to Watchlist
1534,Cheapcoin,CHEAP,?,$0.000690,?,$949,-9.94%,29.02%,83.46%,Add to Watchlist
1535,Runners,RUNNERS,?,$0.000230,?,$812,0.06%,0.35%,1.44%,Add to Watchlist
1536,Bank Coin,BANK,?,$0.020714,?,$726,0.06%,-53.97%,-56.65%,Add to Watchlist
1537,BlazerCoin,BLAZR,?,$0.002833,?,$704,0.07%,29.17%,22.22%,Add to Watchlist
1538,Cyder,CYDER,?,$0.001688,?,$643,-21.38%,-2.85%,-18.39%,Add to Watchlist
1539,HODL Bucks,HDLB,?,$0.044650,?,$642,0.06%,22.86%,22.66%,Add to Watchlist
1540,ERA,ERA,?,$0.013992,?,$622,-1.68%,2.16%,-32.28%,Add to Watchlist
1541,Royalties,XRY,?,$0.000076,?,$598,-0.09%,-1.53%,-20.13%,Add to Watchlist
1542,RabbitCoin,RBBT,?,$0.000026,?,$596,32.20%,192.42%,169.94%,Add to Watchlist
1543,SuperNET,UNITY,?,$88.94,?,$582,-0.17%,2.48%,?,Add to Watchlist
1544,Superior Coin,SUP,?,$0.000690,?,$565,0.06%,-15.18%,-22.97%,Add to Watchlist
1545,CORION,COR,?,$0.108097,?,$550,0.06%,-5.50%,-10.48%,Add to Watchlist
1546,Levocoin,LEVO,?,$0.000844,?,$506,0.06%,38.06%,77.27%,Add to Watchlist
1547,EDRCoin,EDRC,?,$0.107865,?,$503,0.10%,18.42%,47.83%,Add to Watchlist
1548,CryptopiaFeeS...,CEFS,?,$1439.02,?,Low Vol,0.06%,-0.41%,0.70%,Add to Watchlist
1549,ZSEcoin,ZSE,?,$0.006831,?,Low Vol,0.04%,-8.17%,-9.73%,Add to Watchlist
1550,United Trader...,UTT,?,$0.235605,?,Low Vol,0.88%,-16.82%,-35.47%,Add to Watchlist
1551,Antimatter,ANTX,?,$0.000153,?,Low Vol,0.07%,0.34%,1.44%,Add to Watchlist
1552,NamoCoin,NAMO,?,$0.000230,?,Low Vol,0.06%,0.35%,1.44%,Add to Watchlist
1553,Aces,ACES,?,$0.000153,?,Low Vol,0.06%,0.34%,1.44%,Add to Watchlist
1554,BTCMoon,BTCM,?,$0.003679,?,Low Vol,0.04%,-5.18%,-11.07%,Add to Watchlist
