#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1310,GlassCoin,GLS,"$33,045",$0.010720,"3,082,639",Low Vol,0.08%,-8.03%,43.25%,Add to Watchlist
1311,Creatio,XCRE,"$32,914",$0.001604,"20,520,514",Low Vol,?,?,-24.78%,Add to Watchlist
1312,ICOBID,ICOB,"$32,396",$0.000303,"107,048,455",Low Vol,?,-0.62%,-20.52%,Add to Watchlist
1313,Independent M...,IMS,"$32,066",$0.005972,"5,368,934",Low Vol,0.07%,?,11.43%,Add to Watchlist
1314,Iconic,ICON,"$30,445",$0.051349,"592,894",Low Vol,0.05%,5.29%,-23.22%,Add to Watchlist
1315,MiloCoin,MILO,"$29,713",$0.002754,"10,789,954",Low Vol,0.74%,4.26%,-1.10%,Add to Watchlist
1316,LetItRide,LIR,"$28,599",$0.000766,"37,350,219",Low Vol,0.08%,?,-0.72%,Add to Watchlist
1317,Interzone,ITZ,"$27,414",$0.010337,"2,652,019",Low Vol,6.38%,7.12%,12.18%,Add to Watchlist
1318,PIECoin,PIE,"$27,082",$0.002450,"11,052,595",Low Vol,0.08%,?,-2.50%,Add to Watchlist
1319,Dreamcoin,DRM,"$26,904",$0.010857,"2,477,928",Low Vol,?,?,?,Add to Watchlist
1320,BiosCrypto,BIOS,"$26,890",$0.001291,"20,821,709",Low Vol,?,-0.08%,-10.74%,Add to Watchlist
1321,TAGRcoin,TAGR,"$25,829",$0.000668,"38,669,634",Low Vol,?,?,?,Add to Watchlist
1322,Cannation,CNNC,"$25,541",$0.010312,"2,476,893",Low Vol,0.08%,-9.20%,-2.43%,Add to Watchlist
1323,PlayerCoin,PLACO,"$24,202",$0.000689,"35,120,000",Low Vol,0.08%,-17.59%,29.18%,Add to Watchlist
1324,ImpulseCoin,IMPS,"$23,260",$0.001149,"20,245,510",Low Vol,0.11%,1.06%,?,Add to Watchlist
1325,Litecred,LTCR,"$23,212",$0.000768,"30,227,750",Low Vol,?,?,-27.97%,Add to Watchlist
1326,CryptoWorldX ...,CWXT,"$22,829",$0.000383,"59,630,200",Low Vol,0.08%,?,-28.08%,Add to Watchlist
1327,LiteCoin Ultra,LTCU,"$21,661",$0.021003,"1,031,300",Low Vol,0.08%,-4.11%,4.96%,Add to Watchlist
1328,VectorAI,VEC2,"$21,250",$0.001227,"17,325,452",Low Vol,?,?,?,Add to Watchlist
1329,Credence Coin,CRDNC,"$20,646",$0.006025,"3,427,006",Low Vol,-18.07%,-19.96%,-36.11%,Add to Watchlist
1330,Steps,STEPS,"$20,474",$0.001099,"18,625,017",Low Vol,?,?,?,Add to Watchlist
1331,RSGPcoin,RSGP,"$19,741",$11.41,"1,731",Low Vol,?,?,-0.04%,Add to Watchlist
1332,PLNcoin,PLNC,"$19,628",$0.001149,"17,089,600",Low Vol,0.07%,0.73%,?,Add to Watchlist
1333,AnarchistsPrime,ACP,"$19,181",$0.004364,"4,394,874",Low Vol,0.08%,0.73%,6.13%,Add to Watchlist
1334,Destiny,DES,"$18,634",$0.011646,"1,600,000",Low Vol,?,?,-8.86%,Add to Watchlist
1335,KingN Coin,KNC,"$18,467",$9.19,"2,009",Low Vol,?,0.69%,-22.90%,Add to Watchlist
1336,Royal Kingdom...,RKC,"$16,332",$0.006049,"2,700,000",Low Vol,0.07%,17.00%,16.65%,Add to Watchlist
1337,PosEx,PEX,"$15,795",$0.006438,"2,453,240",Low Vol,?,-0.38%,?,Add to Watchlist
1338,BowsCoin,BSC,"$15,299",$0.002757,"5,550,102",Low Vol,0.08%,0.71%,-2.16%,Add to Watchlist
1339,PRCoin,PRC,"$15,096",$0.000689,"21,905,200",Low Vol,0.08%,0.70%,-9.51%,Add to Watchlist
1340,Bitvolt,VOLT,"$13,972",$0.000842,"16,588,056",Low Vol,0.08%,-8.17%,6.38%,Add to Watchlist
1341,Argus,ARGUS,"$13,192",$0.011488,"1,148,324",Low Vol,0.08%,6.36%,-0.65%,Add to Watchlist
1342,Wild Beast Block,WBB,"$12,105",$0.066539,"181,919",Low Vol,0.08%,-7.19%,-25.60%,Add to Watchlist
1343,Dollar Online,DOLLAR,"$11,774",$0.015620,"753,776",Low Vol,0.08%,3.00%,-31.27%,Add to Watchlist
1344,Cthulhu Offer...,OFF,"$10,721",$0.004085,"2,624,296",Low Vol,?,?,?,Add to Watchlist
1345,Save and Gain,SANDG,"$10,536",$0.003438,"3,064,800",Low Vol,0.08%,0.61%,-17.57%,Add to Watchlist
1346,Rawcoin,XRC,"$9,823",$0.013936,"704,882",Low Vol,0.08%,?,-25.91%,Add to Watchlist
1347,CrevaCoin,CREVA,"$8,359",$0.000230,"36,390,750",Low Vol,0.08%,45.08%,47.66%,Add to Watchlist
1348,Selfiecoin,SLFI,"$8,322",$0.000077,"107,829,281",Low Vol,?,?,2.74%,Add to Watchlist
1349,iBank,IBANK,"$8,018",$0.001771,"4,526,324",Low Vol,?,?,?,Add to Watchlist
1350,BioBar,BIOB,"$6,986",$0.007887,"885,756",Low Vol,0.08%,-2.75%,-12.97%,Add to Watchlist
1351,Vault Coin,VLTC,"$6,980",$0.000230,"30,385,540",Low Vol,0.08%,51.09%,58.54%,Add to Watchlist
1352,NodeCoin,NODC,"$6,426",$0.003828,"1,678,439",Low Vol,0.07%,0.70%,?,Add to Watchlist
1353,Project-X,NANOX,"$5,340",$68233.10,0.078264,Low Vol,0.08%,-3.32%,-13.58%,Add to Watchlist
1354,Coimatic 2.0,CTIC2,"$5,181",$0.000383,"13,532,750",Low Vol,0.08%,0.73%,-7.66%,Add to Watchlist
1355,Concoin,CONX,"$5,015",$0.006738,"744,266",Low Vol,0.08%,-1.89%,?,Add to Watchlist
1356,SocialCoin,SOCC,"$4,405",$0.003181,"1,384,879",Low Vol,?,-0.38%,?,Add to Watchlist
1357,Ulatech,ULA,"$3,199",$0.015008,"213,187",Low Vol,0.08%,0.75%,-8.84%,Add to Watchlist
1358,GBCGoldCoin,GBC,"$2,500",$0.000220,"11,361,817",Low Vol,?,0.00%,?,Add to Watchlist
1359,Tristar Coin,TSTR,"$1,155",$0.000230,"5,027,857",Low Vol,-24.94%,0.71%,-9.66%,Add to Watchlist
1360,Ebittree Coin,EBT,$871,$0.000689,"1,264,511",Low Vol,?,0.68%,?,Add to Watchlist
1361,FuturXe,FXE,$18,$0.000075,"235,421",Low Vol,-5.91%,-4.08%,-1.79%,Add to Watchlist
1362,CK USD,CKUSD,?,$0.986901,?,"$79,210,100",0.17%,1.24%,0.91%,Add to Watchlist
1363,ATMCoin,ATMC,?,$4.08,?,"$33,095,300",0.00%,0.73%,6.09%,Add to Watchlist
1364,EJOY,EJOY,?,$0.012674,?,"$25,736,400",1.15%,-73.27%,9.61%,Add to Watchlist
1365,Penta,PNT,?,$0.023006,?,"$12,566,000",0.82%,3.88%,1.86%,Add to Watchlist
1366,Skrumble Network,SKM,?,$0.054992,?,"$10,170,500",-4.55%,-9.39%,-18.37%,Add to Watchlist
1367,ZIP,ZIP,?,$0.003228,?,"$8,922,190",-1.16%,-1.21%,35.44%,Add to Watchlist
1368,Pundi X,NPXS,?,$0.008097,?,"$8,563,210",1.58%,5.71%,-17.75%,Add to Watchlist
1369,APIS,APIS,?,$0.010802,?,"$8,522,600",0.13%,-16.72%,-3.88%,Add to Watchlist
1370,Tripio,TRIO,?,$0.017727,?,"$7,419,300",-0.11%,-1.10%,-6.11%,Add to Watchlist
1371,Kcash,KCASH,?,$0.119419,?,"$7,288,800",0.06%,0.02%,-8.74%,Add to Watchlist
1372,Libra Credit,LBA,?,$0.214463,?,"$6,954,910",1.94%,-0.59%,-8.42%,Add to Watchlist
1373,Content and A...,CAN,?,$0.015480,?,"$5,505,800",0.27%,-7.86%,-24.89%,Add to Watchlist
1374,PCHAIN,PAI,?,$0.167382,?,"$4,400,290",0.66%,-2.50%,?,Add to Watchlist
1375,TrustNote,TTT,?,$0.071575,?,"$4,305,220",-0.31%,-0.88%,-20.76%,Add to Watchlist
1376,OceanChain,OC,?,$0.004221,?,"$4,180,020",-1.21%,0.08%,-5.16%,Add to Watchlist
1377,Noah Coin,NOAH,?,$0.009083,?,"$3,878,100",-0.85%,4.94%,22.39%,Add to Watchlist
1378,Phantasma,SOUL,?,$0.476748,?,"$3,456,870",0.08%,-13.49%,-1.17%,Add to Watchlist
1379,EduCoin,EDU,?,$0.002952,?,"$3,224,970",0.18%,-2.27%,-2.80%,Add to Watchlist
1380,Acute Angle C...,AAC,?,$0.109160,?,"$2,757,920",-0.25%,0.62%,-3.00%,Add to Watchlist
1381,Super Game Chain,SGCC,?,$0.002126,?,"$2,565,520",0.47%,-4.36%,-9.22%,Add to Watchlist
1382,Open Platform,OPEN,?,$0.177777,?,"$2,471,550",-0.41%,-3.67%,-5.20%,Add to Watchlist
1383,StarChain,STC,?,$0.071990,?,"$2,386,950",-0.89%,4.88%,5.05%,Add to Watchlist
1384,CoinMeet,MEET,?,$0.050094,?,"$2,359,340",0.06%,-2.42%,-16.26%,Add to Watchlist
1385,RealChain,RCT,?,$0.037797,?,"$2,257,630",2.45%,5.40%,-11.48%,Add to Watchlist
1386,Dignity,DIG,?,$0.120167,?,"$2,139,150",0.41%,-1.88%,-19.27%,Add to Watchlist
1387,United Bitcoin,UBTC,?,$11.76,?,"$1,952,470",-2.19%,15.87%,12.66%,Add to Watchlist
1388,TRAXIA,TMT,?,$0.055529,?,"$1,779,490",0.85%,-2.61%,?,Add to Watchlist
1389,Molecular Future,MOF,?,$0.333514,?,"$1,664,340",1.03%,1.42%,0.76%,Add to Watchlist
1390,FuturoCoin,FTO,?,$17.40,?,"$1,465,570",-0.96%,20.25%,?,Add to Watchlist
1391,Lightning Bit...,LBTC,?,$30.86,?,"$1,454,870",0.33%,-5.14%,-18.66%,Add to Watchlist
1392,Level Up Coin,LUC,?,$0.014574,?,"$1,434,730",-1.59%,-2.50%,38.38%,Add to Watchlist
1393,Freyrchain,FREC,?,$0.016636,?,"$1,413,600",0.41%,1.92%,1.85%,Add to Watchlist
1394,Maggie,MAG,?,$0.015175,?,"$1,407,020",1.20%,-0.06%,-18.34%,Add to Watchlist
1395,Tezos (Pre-La...,XTZ,?,$5.12,?,"$1,339,320",1.48%,3.22%,-6.17%,Add to Watchlist
1396,Influence Chain,INC,?,$0.260672,?,"$1,318,920",2.01%,2.15%,-12.80%,Add to Watchlist
1397,Bezant,BZNT,?,$0.116334,?,"$1,299,960",-1.23%,-8.09%,-16.21%,Add to Watchlist
1398,RED,RED,?,$0.129624,?,"$1,268,540",0.67%,-3.62%,-29.30%,Add to Watchlist
1399,The Abyss,ABYSS,?,$0.064849,?,"$1,244,380",-9.10%,-16.20%,?,Add to Watchlist
1400,OFCOIN,OF,?,$0.001344,?,"$1,208,860",0.16%,-8.30%,16.12%,Add to Watchlist
1401,ChatCoin,CHAT,?,$0.070393,?,"$1,130,530",-1.25%,-0.92%,-15.41%,Add to Watchlist
1402,MyToken,MT,?,$0.023346,?,"$1,100,550",0.21%,-0.48%,-4.34%,Add to Watchlist
1403,InsurChain,INSUR,?,$0.001501,?,"$1,100,360",-0.39%,-4.45%,-8.29%,Add to Watchlist
1404,Endor Protocol,EDR,?,$0.164406,?,"$1,039,290",-0.89%,4.59%,-42.68%,Add to Watchlist
1405,TopChain,TOPC,?,$0.032195,?,"$1,027,820",0.36%,-2.36%,-5.86%,Add to Watchlist
1406,Filecoin [Fut...,FIL,?,$9.02,?,"$963,122",-0.36%,1.83%,-1.29%,Add to Watchlist
1407,Loopring [NEO],LRN,?,$1.14,?,"$945,245",-0.20%,-3.34%,-11.31%,Add to Watchlist
1408,Gems,GEM,?,$0.014581,?,"$944,836",0.94%,9.52%,-1.57%,Add to Watchlist
1409,ValueChain,VLC,?,$0.052689,?,"$939,790",-0.96%,-1.61%,-14.36%,Add to Watchlist
1410,AWARE,AWR,?,$0.028421,?,"$797,778",0.81%,-0.28%,-10.36%,Add to Watchlist
1411,Crowd Machine,CMCT,?,$0.050731,?,"$785,609",-1.66%,17.54%,-5.62%,Add to Watchlist
1412,Hurify,HUR,?,$0.102335,?,"$768,622",-0.08%,5.85%,?,Add to Watchlist
1413,Bankera,BNK,?,$0.007890,?,"$725,133",-1.02%,-5.57%,?,Add to Watchlist
1414,BitcoinX,BCX,?,$0.018426,?,"$686,379",0.42%,14.46%,47.53%,Add to Watchlist
1415,Paymon,PMNT,?,$0.005338,?,"$681,599",-4.34%,25.29%,?,Add to Watchlist
1416,Silent Notary,SNTR,?,$0.000235,?,"$674,525",-0.57%,-1.03%,-20.07%,Add to Watchlist
1417,CFun,CFUN,?,$0.013451,?,"$633,298",0.23%,2.82%,44.30%,Add to Watchlist
1418,Intelligent I...,IIC,?,$0.005027,?,"$630,551",0.31%,-5.83%,-23.56%,Add to Watchlist
1419,Read,READ,?,$0.013251,?,"$601,311",2.61%,1.92%,-10.16%,Add to Watchlist
1420,Dragon Coins,DRG,?,$0.304487,?,"$600,280",0.29%,0.20%,-22.42%,Add to Watchlist
1421,Fargocoin,FRGC,?,$4.06,?,"$594,938",-0.01%,-1.48%,-2.70%,Add to Watchlist
1422,Nexty,NTY,?,$0.000491,?,"$508,651",-8.18%,-2.96%,-17.50%,Add to Watchlist
1423,FairGame,FAIR,?,$0.032084,?,"$502,633",-0.43%,2.83%,9.39%,Add to Watchlist
1424,HalalChain,HLC,?,$0.109396,?,"$462,313",0.56%,-0.36%,-4.68%,Add to Watchlist
1425,Exchange Union,XUC,?,$5.41,?,"$459,972",-0.45%,-0.08%,-3.24%,Add to Watchlist
1426,IPChain,IPC,?,$0.721943,?,"$436,471",-2.35%,-1.07%,-1.33%,Add to Watchlist
1427,Global Social...,GSC,?,$0.108195,?,"$348,622",-0.68%,-4.52%,-23.04%,Add to Watchlist
1428,UnlimitedIP,UIP,?,$0.031619,?,"$342,324",-4.06%,-2.62%,-10.43%,Add to Watchlist
1429,Aidos Kuneen,ADK,?,$29.40,?,"$337,749",0.91%,-0.85%,40.17%,Add to Watchlist
1430,Shivom,OMX,?,$0.038060,?,"$311,749",-3.63%,-15.41%,?,Add to Watchlist
1431,Super Bitcoin,SBTC,?,$9.85,?,"$307,873",0.14%,5.04%,-17.62%,Add to Watchlist
1432,Seele,SEELE,?,$0.272026,?,"$305,191",0.39%,2.50%,-8.27%,Add to Watchlist
1433,Pixie Coin,PXC,?,$0.003071,?,"$297,565",-0.04%,-0.28%,-7.74%,Add to Watchlist
1434,Show,SHOW,?,$0.003972,?,"$281,543",1.91%,-1.07%,-13.97%,Add to Watchlist
1435,KEY,KEY,?,$0.007930,?,"$273,325",0.22%,0.03%,-15.25%,Add to Watchlist
1436,0xBitcoin,0xBTC,?,$3.06,?,"$259,913",0.88%,-1.36%,?,Add to Watchlist
1437,StockChain,SCC,?,$0.004893,?,"$258,668",-0.37%,-9.58%,-8.13%,Add to Watchlist
1438,Ether Zero,ETZ,?,$0.413325,?,"$256,431",1.24%,-8.45%,?,Add to Watchlist
1439,LightChain,LIGHT,?,$0.001118,?,"$227,896",-2.41%,-7.72%,-6.53%,Add to Watchlist
1440,Rublix,RBLX,?,$0.264873,?,"$225,908",-0.23%,0.22%,-13.02%,Add to Watchlist
1441,PressOne,PRS,?,$0.325857,?,"$225,280",-0.61%,5.08%,13.49%,Add to Watchlist
1442,Patron,PAT,?,$0.051261,?,"$219,674",1.46%,3.45%,-29.32%,Add to Watchlist
1443,Cybereits,CRE,?,$0.023918,?,"$201,511",0.37%,4.21%,7.19%,Add to Watchlist
1444,InvestDigital,IDT,?,$0.043821,?,"$199,496",-0.75%,-0.66%,-21.58%,Add to Watchlist
1445,Monero Classic,XMC,?,$5.20,?,"$181,275",0.38%,-1.16%,-13.27%,Add to Watchlist
1446,TraDove B2BCoin,BBC,?,$0.041102,?,"$179,955",3.09%,8.14%,0.02%,Add to Watchlist
1447,CGC Token,CGC,?,$0.187137,?,"$176,917",5.10%,?,?,Add to Watchlist
1448,MEDX,MEDX,?,$0.011603,?,"$175,118",-0.14%,-0.63%,?,Add to Watchlist
1449,BigONE Token,BIG,?,$1.72,?,"$165,045",1.26%,-4.90%,-18.02%,Add to Watchlist
1450,Infinity Econ...,XIN,?,$0.007706,?,"$156,308",0.09%,7.14%,9.67%,Add to Watchlist
1451,Engine,EGCC,?,$0.003785,?,"$155,536",-1.57%,?,?,Add to Watchlist
1452,Cryptaur,CPT,?,$0.004290,?,"$143,460",0.59%,4.75%,?,Add to Watchlist
1453,Cazcoin,CAZ,?,$0.051231,?,"$133,082",-5.32%,-1.65%,-2.78%,Add to Watchlist
1454,MIRQ,MRQ,?,$0.956360,?,"$118,869",34.51%,?,?,Add to Watchlist
1455,Rhenium,XRH,?,$0.157428,?,"$113,718",-3.03%,0.18%,76.86%,Add to Watchlist
1456,Ivy,IVY,?,$0.171990,?,"$104,290",-5.66%,1.39%,0.81%,Add to Watchlist
1457,iQuant,IQT,?,$0.053892,?,"$104,264",1.41%,-4.13%,-10.20%,Add to Watchlist
1458,Nectar,NEC,?,$0.486539,?,"$100,566",4.29%,-6.36%,17.58%,Add to Watchlist
1459,SPINDLE,SPD,?,$0.018331,?,"$98,489",-0.24%,3.03%,-44.62%,Add to Watchlist
1460,Qube,QUBE,?,$0.030564,?,"$87,303",0.00%,0.78%,-5.80%,Add to Watchlist
1461,Consensus,SEN,?,$0.022891,?,"$85,228",0.32%,6.89%,4.07%,Add to Watchlist
1462,Candy,CANDY,?,$0.000363,?,"$82,694",0.34%,7.36%,-3.12%,Add to Watchlist
1463,W3Coin,W3C,?,$0.000127,?,"$81,275",0.04%,-15.30%,-63.17%,Add to Watchlist
1464,WETH,WETH,?,$600.73,?,"$73,112",0.23%,2.53%,2.73%,Add to Watchlist
1465,Electronic PK...,EPC,?,$0.071064,?,"$66,759",-1.00%,1.38%,-7.74%,Add to Watchlist
1466,Vipstar Coin,VIPS,?,$0.000459,?,"$66,686",20.08%,2.10%,-7.21%,Add to Watchlist
1467,Sphre AIR,XID,?,$0.100817,?,"$65,995",0.17%,-0.70%,2.76%,Add to Watchlist
1468,StarCoin,KST,?,$0.023261,?,"$65,128",1.16%,-1.76%,-15.72%,Add to Watchlist
1469,COMSA [ETH],CMS,?,$0.454599,?,"$64,951",0.67%,-1.67%,-5.40%,Add to Watchlist
1470,Powercoin,PWR,?,$0.000003,?,"$64,509",0.08%,-7.43%,-13.19%,Add to Watchlist
1471,Arbitracoin,ATC,?,$0.011945,?,"$64,342",3.01%,-3.04%,-28.06%,Add to Watchlist
1472,XYO Network,XYO,?,$0.004375,?,"$62,582",0.53%,-0.92%,0.06%,Add to Watchlist
1473,REPO,REPO,?,$0.129773,?,"$54,348",0.06%,-0.19%,-2.99%,Add to Watchlist
1474,Monero Original,XMO,?,$5.42,?,"$52,964",1.47%,-0.92%,-7.64%,Add to Watchlist
1475,Swisscoin,SIC,?,$0.000689,?,"$51,634",3.92%,0.70%,0.09%,Add to Watchlist
1476,Animation Vis...,AVH,?,$0.007109,?,"$47,607",0.17%,-8.15%,3.73%,Add to Watchlist
1477,EmberCoin,EMB,?,$0.000001,?,"$47,014",0.20%,1.84%,6.34%,Add to Watchlist
1478,Etherecash,ECH,?,$0.024767,?,"$45,684",12.32%,1.59%,-76.37%,Add to Watchlist
1479,Indicoin,INDI,?,$0.026800,?,"$44,689",-4.96%,-17.96%,13.57%,Add to Watchlist
1480,Shopin,SHOP,?,$0.029406,?,"$40,887",5.32%,12.27%,?,Add to Watchlist
1481,SnipCoin,SNIP,?,$0.000630,?,"$37,543",-0.48%,0.35%,2.74%,Add to Watchlist
1482,COMSA [XEM],CMS,?,$0.472387,?,"$37,306",2.11%,0.46%,-4.16%,Add to Watchlist
1483,SegWit2x,B2X,?,$0.840011,?,"$35,692",1.07%,-13.29%,3.33%,Add to Watchlist
1484,MSD,MSD,?,$0.004897,?,"$33,724",2.46%,-6.61%,-2.22%,Add to Watchlist
1485,Amon,AMN,?,$0.009764,?,"$32,753",7.46%,4.50%,-49.65%,Add to Watchlist
1486,BlockMesh,BMH,?,$0.017841,?,"$30,772",0.08%,-6.09%,-20.56%,Add to Watchlist
1487,Akuya Coin,AKY,?,$0.004977,?,"$27,555",8.72%,-27.47%,126.52%,Add to Watchlist
1488,Dascoin,DASC,?,$0.082740,?,"$27,499",-0.77%,0.10%,-14.44%,Add to Watchlist
1489,Digix Gold Token,DGX,?,$44.13,?,"$27,099",0.34%,3.16%,-0.82%,Add to Watchlist
1490,AC3,AC3,?,$0.277564,?,"$19,297",0.51%,3.99%,3.11%,Add to Watchlist
1491,GameChain System,GCS,?,$0.006708,?,"$19,221",0.19%,-5.04%,-21.54%,Add to Watchlist
1492,Content Neutr...,CNN,?,$0.001926,?,"$19,101",-0.18%,0.24%,-11.25%,Add to Watchlist
1493,Cropcoin,CROP,?,$0.061460,?,"$18,455",2.17%,-10.94%,161.81%,Add to Watchlist
1494,Curriculum Vitae,CVH,?,$0.013199,?,"$18,017",3.66%,-5.21%,-4.65%,Add to Watchlist
1495,BlockCDN,BCDN,?,$0.026981,?,"$17,119",1.50%,0.63%,-8.74%,Add to Watchlist
1496,Infinitecoin,IFC,?,$0.000057,?,"$13,320",0.08%,-0.01%,-12.94%,Add to Watchlist
1497,Hero,HERO,?,$0.217615,?,"$12,491",2.61%,5.25%,-43.38%,Add to Watchlist
1498,EA Coin,EAG,?,$0.012711,?,"$12,464",0.07%,1.31%,-2.45%,Add to Watchlist
1499,Budbo,BUBO,?,$0.032673,?,"$11,802",7.40%,3.97%,28.73%,Add to Watchlist
1500,WINCOIN,WC,?,$0.349893,?,"$9,562",1.03%,-1.64%,8.61%,Add to Watchlist
1501,Golos Gold,GBG,?,$0.053530,?,"$9,355",-0.16%,2.02%,-2.77%,Add to Watchlist
1502,Lendroid Supp...,LST,?,$0.009111,?,"$6,374",0.32%,5.40%,17.11%,Add to Watchlist
1503,ContractNet,CNET,?,$0.597247,?,"$4,345",-1.19%,2.71%,-33.18%,Add to Watchlist
1504,Bela,BELA,?,$0.031394,?,"$4,328",-0.05%,5.81%,-36.40%,Add to Watchlist
1505,Hyper Pay,HPY,?,$0.016436,?,"$4,056",0.02%,-3.09%,-0.91%,Add to Watchlist
1506,BitSoar,BSR,?,$0.000306,?,"$3,937",0.08%,-13.83%,3.99%,Add to Watchlist
1507,WA Space,WA,?,$0.004364,?,"$3,633",0.08%,22.98%,38.05%,Add to Watchlist
1508,Animecoin,ANI,?,$0.012404,?,"$3,240",0.07%,-4.86%,-3.99%,Add to Watchlist
1509,Pabyosi Coin ...,PCS,?,$0.112009,?,"$3,133",0.08%,-0.44%,85.47%,Add to Watchlist
1510,Rupee,RUP,?,$0.076035,?,"$2,481",-1.05%,-0.55%,-6.01%,Add to Watchlist
1511,XTD Coin,XTD,?,$0.000077,?,"$2,365",0.08%,-46.67%,0.54%,Add to Watchlist
1512,Utrum,OOT,?,$0.101941,?,"$2,323",-0.59%,11.02%,-3.33%,Add to Watchlist
1513,TerraNova,TER,?,$3.08,?,"$2,023",0.06%,-1.71%,-4.69%,Add to Watchlist
1514,Decentralized...,DML,?,$0.040244,?,"$2,016",-0.01%,-0.97%,-7.27%,Add to Watchlist
1515,Tattoocoin (L...,TLE,?,$2.91,?,"$1,872",0.08%,38.89%,-4.48%,Add to Watchlist
1516,EtherDelta Token,EDT,?,$0.003028,?,"$1,815",4.80%,3.01%,-18.13%,Add to Watchlist
1517,Bitcoin God,GOD,?,$20.97,?,"$1,615",-0.15%,-5.56%,-7.11%,Add to Watchlist
1518,Bank Coin,BANK,?,$0.044717,?,"$1,490",0.07%,180.13%,-2.76%,Add to Watchlist
1519,ClubCoin,CLUB,?,$0.339512,?,"$1,367",0.07%,-3.13%,-7.19%,Add to Watchlist
1520,Slothcoin,SLOTH,?,$0.000004,?,"$1,355",1.64%,-2.79%,4.33%,Add to Watchlist
1521,Cloud,CLD,?,$0.030008,?,"$1,301",-0.57%,-30.49%,-32.34%,Add to Watchlist
1522,Harvest Maste...,HC,?,$0.068584,?,"$1,291",0.04%,-1.29%,-6.75%,Add to Watchlist
1523,GoldMaxCoin,GMX,?,$0.000837,?,"$1,108",-2.28%,35.27%,32.82%,Add to Watchlist
1524,Sparks,SPK,?,$0.083552,?,"$1,080",0.08%,24.12%,-27.79%,Add to Watchlist
1525,StrikeBitClub,SBC,?,$0.001608,?,"$1,005",0.07%,0.17%,-17.88%,Add to Watchlist
1526,Cheapcoin,CHEAP,?,$0.000689,?,$947,0.08%,29.50%,82.13%,Add to Watchlist
1527,ZenGold,ZENGOLD,?,$0.020844,?,$887,5.05%,20.91%,1.07%,Add to Watchlist
1528,Runners,RUNNERS,?,$0.000230,?,$816,0.08%,-12.23%,0.54%,Add to Watchlist
1529,BlazerCoin,BLAZR,?,$0.002828,?,$703,0.08%,19.18%,7.95%,Add to Watchlist
1530,RabbitCoin,RBBT,?,$0.000025,?,$640,-19.26%,182.47%,183.03%,Add to Watchlist
1531,Bastonet,BSN,?,$0.000077,?,$635,0.08%,0.71%,-1.48%,Add to Watchlist
1532,Cyder,CYDER,?,$0.001685,?,$590,0.08%,-2.95%,-7.66%,Add to Watchlist
1533,HODL Bucks,HDLB,?,$0.044717,?,$584,0.08%,6.57%,17.25%,Add to Watchlist
1534,Levocoin,LEVO,?,$0.000613,?,$566,-21.06%,?,13.74%,Add to Watchlist
1535,ZSEcoin,ZSE,?,$0.007005,?,$538,1.76%,-6.20%,-10.08%,Add to Watchlist
1536,Royalties,XRY,?,$0.000075,?,$515,0.04%,-2.32%,-16.25%,Add to Watchlist
1537,EDRCoin,EDRC,?,$0.107358,?,$507,-0.12%,18.51%,44.84%,Add to Watchlist
1538,SISA,SISA,?,$0.007657,?,$503,0.08%,0.73%,-7.82%,Add to Watchlist
1539,CryptopiaFeeS...,CEFS,?,$1416.96,?,Low Vol,0.10%,-0.99%,-3.12%,Add to Watchlist
1540,NamoCoin,NAMO,?,$0.000230,?,Low Vol,0.08%,0.71%,-4.75%,Add to Watchlist
1541,NumusCash,NUMUS,?,$0.000153,?,Low Vol,0.07%,-10.44%,0.54%,Add to Watchlist
1542,Ethereum Lite,ELITE,?,$0.281778,?,Low Vol,0.07%,-7.11%,1.63%,Add to Watchlist
1543,SuperNET,UNITY,?,$88.11,?,Low Vol,1.10%,2.46%,?,Add to Watchlist
1544,United Trader...,UTT,?,$0.235198,?,Low Vol,0.10%,-17.75%,-35.86%,Add to Watchlist
1545,ERA,ERA,?,$0.014144,?,Low Vol,1.35%,-17.58%,-28.86%,Add to Watchlist
1546,Superior Coin,SUP,?,$0.000693,?,Low Vol,0.02%,-9.47%,-19.63%,Add to Watchlist
1547,Antimatter,ANTX,?,$0.000153,?,Low Vol,0.08%,0.71%,0.54%,Add to Watchlist
1548,GrandCoin,GDC,?,$0.000230,?,Low Vol,0.08%,23.67%,50.84%,Add to Watchlist
1549,Aces,ACES,?,$0.000153,?,Low Vol,0.08%,0.71%,0.55%,Add to Watchlist
1550,CORION,COR,?,$0.107887,?,Low Vol,0.08%,-4.20%,-10.95%,Add to Watchlist
1551,BTCMoon,BTCM,?,$0.003676,?,Low Vol,0.06%,-5.39%,-11.17%,Add to Watchlist
1552,Minex,MINEX,?,$0.007808,?,Low Vol,-0.85%,-0.44%,-8.25%,Add to Watchlist
1553,Regacoin,REGA,?,$0.000995,?,Low Vol,0.08%,?,86.60%,Add to Watchlist
1554,EncryptoTel [...,ETT,?,$0.025881,?,Low Vol,0.08%,14.61%,-6.12%,Add to Watchlist
1555,T-coin,TCOIN,?,$0.000077,?,Low Vol,0.08%,-37.48%,0.54%,Add to Watchlist
1556,Donationcoin,DON,?,$0.001072,?,Low Vol,0.08%,-1.42%,0.55%,Add to Watchlist
