#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1301,ICOBID,ICOB,"$40,729",$0.000380,"107,048,455",Low Vol,0.04%,?,-0.29%,Add to Watchlist
1302,Asiadigicoin,ADCN,"$39,830",$0.001598,"24,931,054",Low Vol,0.00%,15.96%,5.63%,Add to Watchlist
1303,Jewels,JWL,"$39,426",$0.001954,"20,181,636",Low Vol,?,?,?,Add to Watchlist
1304,Zayedcoin,ZYD,"$37,115",$0.005944,"6,243,840",Low Vol,?,?,?,Add to Watchlist
1305,Luna Coin,LUNA,"$36,842",$0.021590,"1,706,429",Low Vol,0.04%,21.48%,-8.68%,Add to Watchlist
1306,Veltor,VLT,"$36,479",$0.065745,"554,855",Low Vol,0.04%,-7.40%,0.13%,Add to Watchlist
1307,PonziCoin,PONZI,"$36,104",$0.041928,"861,099",Low Vol,0.04%,-0.22%,-23.70%,Add to Watchlist
1308,Copico,XCPO,"$35,125",$0.002231,"15,746,668",Low Vol,?,?,?,Add to Watchlist
1309,Creatio,XCRE,"$34,353",$0.001674,"20,520,514",Low Vol,0.09%,?,-21.67%,Add to Watchlist
1310,ARbit,ARB,"$33,708",$0.004109,"8,203,320",Low Vol,0.04%,7.31%,-5.62%,Add to Watchlist
1311,GlassCoin,GLS,"$32,840",$0.010653,"3,082,639",Low Vol,0.04%,-2.01%,29.49%,Add to Watchlist
1312,Cannation,CNNC,"$32,648",$0.013181,"2,476,893",Low Vol,1.17%,29.64%,17.66%,Add to Watchlist
1313,Master Swiscoin,MSCN,"$32,556",$0.000721,"45,143,320",Low Vol,-0.02%,-8.35%,-7.75%,Add to Watchlist
1314,Litecred,LTCR,"$32,202",$0.001065,"30,227,750",Low Vol,0.04%,?,-0.33%,Add to Watchlist
1315,Independent M...,IMS,"$31,998",$0.005960,"5,368,934",Low Vol,?,-0.17%,5.75%,Add to Watchlist
1316,Iconic,ICON,"$30,136",$0.050829,"592,894",Low Vol,0.02%,3.45%,-18.13%,Add to Watchlist
1317,KingN Coin,KNC,"$30,116",$14.99,"2,009",Low Vol,?,63.12%,31.27%,Add to Watchlist
1318,Dreamcoin,DRM,"$29,038",$0.011718,"2,477,976",Low Vol,0.04%,?,?,Add to Watchlist
1319,LetItRide,LIR,"$28,423",$0.000761,"37,352,087",Low Vol,0.09%,?,-8.77%,Add to Watchlist
1320,MiloCoin,MILO,"$28,307",$0.002623,"10,789,954",Low Vol,-1.59%,0.09%,-5.86%,Add to Watchlist
1321,CryptoWorldX ...,CWXT,"$27,225",$0.000457,"59,630,200",Low Vol,0.09%,19.36%,?,Add to Watchlist
1322,PIECoin,PIE,"$26,913",$0.002435,"11,052,595",Low Vol,0.04%,?,-3.35%,Add to Watchlist
1323,BiosCrypto,BIOS,"$26,890",$0.001291,"20,821,709",Low Vol,?,?,-6.80%,Add to Watchlist
1324,Interzone,ITZ,"$26,638",$0.010044,"2,652,019",Low Vol,0.04%,2.53%,8.15%,Add to Watchlist
1325,TAGRcoin,TAGR,"$25,829",$0.000668,"38,669,634",Low Vol,?,?,?,Add to Watchlist
1326,ImpulseCoin,IMPS,"$24,649",$0.001218,"20,245,510",Low Vol,0.04%,6.05%,?,Add to Watchlist
1327,PlayerCoin,PLACO,"$24,052",$0.000685,"35,120,000",Low Vol,0.04%,-0.58%,28.14%,Add to Watchlist
1328,VectorAI,VEC2,"$21,250",$0.001227,"17,325,452",Low Vol,?,?,?,Add to Watchlist
1329,Steps,STEPS,"$20,474",$0.001099,"18,625,017",Low Vol,?,?,?,Add to Watchlist
1330,Credence Coin,CRDNC,"$20,340",$0.005935,"3,427,006",Low Vol,0.09%,-21.83%,-13.24%,Add to Watchlist
1331,RSGPcoin,RSGP,"$19,741",$11.41,"1,731",Low Vol,?,?,-0.28%,Add to Watchlist
1332,PLNcoin,PLNC,"$19,506",$0.001141,"17,089,600",Low Vol,0.04%,-0.59%,?,Add to Watchlist
1333,AnarchistsPrime,ACP,"$19,062",$0.004337,"4,394,874",Low Vol,0.09%,-0.58%,5.21%,Add to Watchlist
1334,Destiny,DES,"$18,634",$0.011646,"1,600,000",Low Vol,?,?,?,Add to Watchlist
1335,LiteCoin Ultra,LTCU,"$18,581",$0.018017,"1,031,300",Low Vol,-11.26%,-12.25%,6.84%,Add to Watchlist
1336,Royal Kingdom...,RKC,"$16,231",$0.006011,"2,700,000",Low Vol,0.04%,15.51%,15.49%,Add to Watchlist
1337,PosEx,PEX,"$15,795",$0.006438,"2,453,240",Low Vol,?,?,?,Add to Watchlist
1338,PRCoin,PRC,"$15,008",$0.000685,"21,914,800",Low Vol,0.04%,-0.58%,-10.30%,Add to Watchlist
1339,BowsCoin,BSC,"$14,782",$0.002663,"5,550,102",Low Vol,0.04%,-3.34%,-5.09%,Add to Watchlist
1340,Dollar Online,DOLLAR,"$14,339",$0.019023,"753,776",Low Vol,0.04%,0.43%,-10.16%,Add to Watchlist
1341,Bitvolt,VOLT,"$13,885",$0.000837,"16,588,056",Low Vol,0.04%,9.38%,-8.43%,Add to Watchlist
1342,Argus,ARGUS,"$13,302",$0.011584,"1,148,324",Low Vol,-3.79%,-4.11%,-2.90%,Add to Watchlist
1343,Wild Beast Block,WBB,"$12,057",$0.066278,"181,919",Low Vol,0.09%,-8.86%,-26.80%,Add to Watchlist
1344,Cthulhu Offer...,OFF,"$10,721",$0.004085,"2,624,304",Low Vol,?,?,?,Add to Watchlist
1345,Save and Gain,SANDG,"$10,479",$0.003419,"3,064,800",Low Vol,0.08%,-0.40%,-18.11%,Add to Watchlist
1346,Rawcoin,XRC,"$9,762",$0.013849,"704,882",Low Vol,0.09%,?,-26.56%,Add to Watchlist
1347,iBank,IBANK,"$8,611",$0.001902,"4,526,324",Low Vol,0.09%,?,?,Add to Watchlist
1348,Selfiecoin,SLFI,"$8,322",$0.000077,"107,829,281",Low Vol,?,?,?,Add to Watchlist
1349,CrevaCoin,CREVA,"$8,307",$0.000228,"36,390,750",Low Vol,0.04%,6.31%,47.14%,Add to Watchlist
1350,BioBar,BIOB,"$7,279",$0.008218,"885,756",Low Vol,0.04%,-0.58%,-9.58%,Add to Watchlist
1351,NodeCoin,NODC,"$6,386",$0.003805,"1,678,439",Low Vol,0.04%,-0.58%,-4.21%,Add to Watchlist
1352,Concoin,CONX,"$6,343",$0.008523,"744,266",Low Vol,0.04%,26.59%,?,Add to Watchlist
1353,Coimatic 2.0,CTIC2,"$5,149",$0.000380,"13,532,750",Low Vol,0.09%,-0.58%,-0.33%,Add to Watchlist
1354,SocialCoin,SOCC,"$5,058",$0.003653,"1,384,879",Low Vol,0.09%,?,?,Add to Watchlist
1355,Project-X,NANOX,"$4,755",$60756.20,0.078264,Low Vol,0.04%,-10.92%,-23.32%,Add to Watchlist
1356,Vault Coin,VLTC,"$4,624",$0.000152,"30,385,540",Low Vol,0.04%,-5.67%,4.79%,Add to Watchlist
1357,Magnum,MGM,"$3,276",$0.000761,"4,304,971",Low Vol,0.09%,-10.52%,1.51%,Add to Watchlist
1358,Ulatech,ULA,"$3,180",$0.014914,"213,187",Low Vol,0.04%,-0.32%,-19.66%,Add to Watchlist
1359,GBCGoldCoin,GBC,"$2,500",$0.000220,"11,361,817",Low Vol,?,0.00%,?,Add to Watchlist
1360,Tristar Coin,TSTR,"$1,148",$0.000228,"5,027,857",Low Vol,0.09%,-0.58%,-25.24%,Add to Watchlist
1361,Ebittree Coin,EBT,$866,$0.000685,"1,264,511",Low Vol,0.04%,-0.58%,?,Add to Watchlist
1362,CK USD,CKUSD,?,$0.975860,?,"$85,289,200",-0.25%,-0.98%,0.75%,Add to Watchlist
1363,ATMCoin,ATMC,?,$4.03,?,"$21,951,100",0.00%,-0.91%,6.35%,Add to Watchlist
1364,Skrumble Network,SKM,?,$0.050762,?,"$14,315,800",-0.11%,-14.12%,-23.70%,Add to Watchlist
1365,Pundi X,NPXS,?,$0.008120,?,"$10,154,300",-0.66%,5.39%,-17.43%,Add to Watchlist
1366,APIS,APIS,?,$0.010804,?,"$9,746,620",1.45%,-3.03%,-5.87%,Add to Watchlist
1367,OFCOIN,OF,?,$0.001319,?,"$8,791,200",1.55%,-5.96%,15.17%,Add to Watchlist
1368,ZIP,ZIP,?,$0.003190,?,"$8,603,500",0.45%,-0.51%,32.58%,Add to Watchlist
1369,Penta,PNT,?,$0.022591,?,"$8,246,170",-0.09%,-0.83%,-1.02%,Add to Watchlist
1370,Tripio,TRIO,?,$0.018367,?,"$8,085,600",-0.64%,-2.35%,-2.86%,Add to Watchlist
1371,Kcash,KCASH,?,$0.115305,?,"$7,527,310",-1.46%,-7.70%,-11.81%,Add to Watchlist
1372,Libra Credit,LBA,?,$0.208981,?,"$7,184,090",-0.01%,-2.33%,-10.71%,Add to Watchlist
1373,PCHAIN,PAI,?,$0.164140,?,"$5,910,610",-0.01%,-0.39%,?,Add to Watchlist
1374,Content and A...,CAN,?,$0.015011,?,"$5,696,510",-0.42%,-8.56%,-27.65%,Add to Watchlist
1375,TrustNote,TTT,?,$0.073756,?,"$4,928,760",0.15%,0.64%,-18.59%,Add to Watchlist
1376,OceanChain,OC,?,$0.004030,?,"$4,558,300",-0.65%,-3.90%,-8.61%,Add to Watchlist
1377,EduCoin,EDU,?,$0.002919,?,"$3,650,680",-1.90%,-1.39%,-4.71%,Add to Watchlist
1378,Noah Coin,NOAH,?,$0.008746,?,"$3,225,650",0.20%,-2.35%,22.86%,Add to Watchlist
1379,Phantasma,SOUL,?,$0.431221,?,"$2,916,430",0.54%,-10.55%,-9.55%,Add to Watchlist
1380,Acute Angle C...,AAC,?,$0.106438,?,"$2,851,110",0.37%,-2.20%,-5.18%,Add to Watchlist
1381,EJOY,EJOY,?,$0.009694,?,"$2,766,850",0.07%,-49.34%,-15.88%,Add to Watchlist
1382,StarChain,STC,?,$0.073547,?,"$2,660,320",-1.05%,2.85%,-0.35%,Add to Watchlist
1383,RealChain,RCT,?,$0.036365,?,"$2,456,820",-0.24%,1.03%,-13.10%,Add to Watchlist
1384,Open Platform,OPEN,?,$0.173689,?,"$2,455,830",-0.48%,-3.63%,-5.51%,Add to Watchlist
1385,TRAXIA,TMT,?,$0.054594,?,"$2,407,790",-0.40%,-4.87%,?,Add to Watchlist
1386,Super Game Chain,SGCC,?,$0.002304,?,"$2,401,760",-1.52%,0.67%,-1.68%,Add to Watchlist
1387,CoinMeet,MEET,?,$0.049389,?,"$2,326,690",-0.39%,-4.84%,-17.29%,Add to Watchlist
1388,United Bitcoin,UBTC,?,$11.61,?,"$1,956,200",-1.10%,10.40%,12.37%,Add to Watchlist
1389,Molecular Future,MOF,?,$0.332128,?,"$1,700,520",-0.30%,-1.25%,-0.08%,Add to Watchlist
1390,Influence Chain,INC,?,$0.298789,?,"$1,621,870",2.83%,12.44%,1.72%,Add to Watchlist
1391,The Abyss,ABYSS,?,$0.056919,?,"$1,417,040",1.63%,-21.08%,?,Add to Watchlist
1392,Lightning Bit...,LBTC,?,$31.27,?,"$1,407,840",-1.31%,-5.58%,-17.60%,Add to Watchlist
1393,Level Up Coin,LUC,?,$0.015299,?,"$1,367,090",2.90%,3.43%,47.55%,Add to Watchlist
1394,Endor Protocol,EDR,?,$0.161118,?,"$1,346,860",-1.63%,4.50%,-43.58%,Add to Watchlist
1395,Maggie,MAG,?,$0.014325,?,"$1,313,080",-0.19%,-5.85%,-21.94%,Add to Watchlist
1396,Freyrchain,FREC,?,$0.016381,?,"$1,311,580",0.04%,0.15%,0.46%,Add to Watchlist
1397,Bezant,BZNT,?,$0.114885,?,"$1,248,780",-0.85%,-6.31%,-14.26%,Add to Watchlist
1398,Tezos (Pre-La...,XTZ,?,$5.06,?,"$1,214,420",-0.30%,1.15%,-11.85%,Add to Watchlist
1399,ChatCoin,CHAT,?,$0.068185,?,"$1,195,700",0.19%,-4.95%,-18.14%,Add to Watchlist
1400,InsurChain,INSUR,?,$0.001474,?,"$1,178,200",-0.19%,-4.70%,-8.89%,Add to Watchlist
1401,RED,RED,?,$0.110351,?,"$1,139,830",-6.64%,-16.29%,-38.42%,Add to Watchlist
1402,TopChain,TOPC,?,$0.030873,?,"$1,045,800",-0.40%,-4.91%,-12.57%,Add to Watchlist
1403,MyToken,MT,?,$0.023919,?,"$1,038,420",1.77%,2.46%,-1.29%,Add to Watchlist
1404,Gems,GEM,?,$0.014368,?,"$979,952",0.76%,9.64%,-2.20%,Add to Watchlist
1405,Filecoin [Fut...,FIL,?,$8.99,?,"$967,222",-0.08%,2.78%,-5.92%,Add to Watchlist
1406,Loopring [NEO],LRN,?,$1.15,?,"$955,082",-0.17%,-3.56%,-10.90%,Add to Watchlist
1407,Crowd Machine,CMCT,?,$0.050313,?,"$903,752",0.16%,21.00%,-5.82%,Add to Watchlist
1408,AWARE,AWR,?,$0.027938,?,"$847,880",0.20%,-1.23%,-11.95%,Add to Watchlist
1409,Dignity,DIG,?,$0.117017,?,"$845,480",-2.55%,-1.45%,-24.38%,Add to Watchlist
1410,ValueChain,VLC,?,$0.054433,?,"$816,914",-0.17%,-1.04%,-13.18%,Add to Watchlist
1411,Silent Notary,SNTR,?,$0.000238,?,"$814,693",0.24%,0.45%,-17.22%,Add to Watchlist
1412,Hurify,HUR,?,$0.100519,?,"$780,497",-1.86%,4.41%,?,Add to Watchlist
1413,Bankera,BNK,?,$0.007530,?,"$680,790",0.28%,-8.65%,?,Add to Watchlist
1414,FuturoCoin,FTO,?,$17.28,?,"$642,464",-0.22%,1.12%,?,Add to Watchlist
1415,BitcoinX,BCX,?,$0.017668,?,"$637,387",-0.20%,1.81%,35.70%,Add to Watchlist
1416,Intelligent I...,IIC,?,$0.004844,?,"$607,479",-0.33%,-7.64%,-26.76%,Add to Watchlist
1417,Read,READ,?,$0.013240,?,"$602,490",-1.40%,5.03%,-9.76%,Add to Watchlist
1418,Dragon Coins,DRG,?,$0.302675,?,"$596,996",-0.08%,-0.57%,-18.99%,Add to Watchlist
1419,Paymon,PMNT,?,$0.004048,?,"$545,881",-6.42%,-14.51%,?,Add to Watchlist
1420,Exchange Union,XUC,?,$5.28,?,"$512,043",-0.10%,-1.61%,-4.19%,Add to Watchlist
1421,Super Bitcoin,SBTC,?,$9.73,?,"$511,151",-0.75%,2.18%,-19.67%,Add to Watchlist
1422,IPChain,IPC,?,$0.694796,?,"$507,281",-1.65%,-0.43%,-4.71%,Add to Watchlist
1423,CFun,CFUN,?,$0.011690,?,"$490,824",-3.37%,-10.59%,24.80%,Add to Watchlist
1424,HalalChain,HLC,?,$0.108455,?,"$446,263",0.19%,-1.28%,-4.77%,Add to Watchlist
1425,LightChain,LIGHT,?,$0.001138,?,"$419,201",-0.29%,-3.82%,-4.52%,Add to Watchlist
1426,Nexty,NTY,?,$0.000514,?,"$413,843",1.38%,-4.38%,-20.47%,Add to Watchlist
1427,UnlimitedIP,UIP,?,$0.033553,?,"$375,192",0.63%,-0.78%,-10.43%,Add to Watchlist
1428,Seele,SEELE,?,$0.259459,?,"$351,232",-2.51%,-3.84%,-9.38%,Add to Watchlist
1429,FairGame,FAIR,?,$0.032239,?,"$336,929",-0.86%,-3.20%,9.43%,Add to Watchlist
1430,Engine,EGCC,?,$0.003959,?,"$323,664",7.01%,?,?,Add to Watchlist
1431,Aidos Kuneen,ADK,?,$28.00,?,"$310,292",1.98%,-5.53%,33.53%,Add to Watchlist
1432,Show,SHOW,?,$0.003796,?,"$307,263",-0.31%,-3.44%,-17.48%,Add to Watchlist
1433,Pixie Coin,PXC,?,$0.003039,?,"$296,830",-0.17%,0.15%,-9.83%,Add to Watchlist
1434,KEY,KEY,?,$0.007923,?,"$262,492",-0.72%,-2.52%,-14.40%,Add to Watchlist
1435,Rublix,RBLX,?,$0.259957,?,"$258,871",0.34%,-6.74%,-15.87%,Add to Watchlist
1436,Shivom,OMX,?,$0.034454,?,"$257,134",-6.42%,-15.34%,?,Add to Watchlist
1437,Ether Zero,ETZ,?,$0.410907,?,"$249,695",-0.18%,-6.06%,?,Add to Watchlist
1438,StockChain,SCC,?,$0.004870,?,"$249,150",-0.95%,-11.94%,-6.30%,Add to Watchlist
1439,Monero Classic,XMC,?,$5.09,?,"$248,987",1.06%,-2.84%,-17.77%,Add to Watchlist
1440,Patron,PAT,?,$0.049394,?,"$246,313",0.00%,-2.70%,-27.75%,Add to Watchlist
1441,InvestDigital,IDT,?,$0.044168,?,"$221,577",1.71%,-0.64%,-21.13%,Add to Watchlist
1442,Cybereits,CRE,?,$0.023746,?,"$212,666",-0.13%,0.09%,4.09%,Add to Watchlist
1443,Global Social...,GSC,?,$0.106195,?,"$202,669",-0.18%,-5.06%,-24.74%,Add to Watchlist
1444,Fargocoin,FRGC,?,$2.96,?,"$201,840",-1.66%,-27.26%,-29.66%,Add to Watchlist
1445,PressOne,PRS,?,$0.315103,?,"$191,895",0.02%,2.80%,10.27%,Add to Watchlist
1446,0xBitcoin,0xBTC,?,$2.85,?,"$186,876",0.72%,9.77%,?,Add to Watchlist
1447,TraDove B2BCoin,BBC,?,$0.040089,?,"$175,257",-0.25%,3.02%,-16.49%,Add to Watchlist
1448,Cryptaur,CPT,?,$0.004387,?,"$172,718",2.53%,6.02%,?,Add to Watchlist
1449,BigONE Token,BIG,?,$1.65,?,"$171,800",0.02%,-5.71%,-20.08%,Add to Watchlist
1450,Vipstar Coin,VIPS,?,$0.000457,?,"$165,187",0.09%,2.25%,-6.02%,Add to Watchlist
1451,Rhenium,XRH,?,$0.145720,?,"$152,326",-8.13%,0.21%,61.72%,Add to Watchlist
1452,Electronic PK...,EPC,?,$0.071723,?,"$151,071",1.77%,-1.13%,-7.41%,Add to Watchlist
1453,Infinity Econ...,XIN,?,$0.007981,?,"$150,503",-0.26%,9.70%,15.68%,Add to Watchlist
1454,ContractNet,CNET,?,$0.658821,?,"$149,383",0.09%,7.86%,-27.37%,Add to Watchlist
1455,MIRQ,MRQ,?,$0.836272,?,"$141,342",-3.82%,?,?,Add to Watchlist
1456,MEDX,MEDX,?,$0.011635,?,"$138,982",0.39%,-2.31%,?,Add to Watchlist
1457,Animation Vis...,AVH,?,$0.007303,?,"$116,929",0.07%,1.13%,6.64%,Add to Watchlist
1458,XYO Network,XYO,?,$0.004237,?,"$114,326",2.30%,1.29%,-2.01%,Add to Watchlist
1459,Cazcoin,CAZ,?,$0.051187,?,"$93,426",-8.81%,2.48%,-4.75%,Add to Watchlist
1460,W3Coin,W3C,?,$0.000157,?,"$89,624",9.94%,-15.70%,-47.22%,Add to Watchlist
1461,REPO,REPO,?,$0.121813,?,"$81,456",-0.43%,-2.91%,-9.79%,Add to Watchlist
1462,Candy,CANDY,?,$0.000359,?,"$81,393",-0.17%,-4.62%,-1.95%,Add to Watchlist
1463,Qube,QUBE,?,$0.029825,?,"$80,090",-0.58%,-2.49%,-8.78%,Add to Watchlist
1464,iQuant,IQT,?,$0.052902,?,"$79,248",0.04%,-5.36%,-6.99%,Add to Watchlist
1465,Ivy,IVY,?,$0.162239,?,"$74,500",-0.14%,3.41%,-4.78%,Add to Watchlist
1466,SPINDLE,SPD,?,$0.018331,?,"$71,718",0.00%,3.10%,-39.41%,Add to Watchlist
1467,Sphre AIR,XID,?,$0.093655,?,"$70,262",-0.27%,-6.83%,-5.10%,Add to Watchlist
1468,Consensus,SEN,?,$0.024290,?,"$61,674",5.99%,12.67%,8.28%,Add to Watchlist
1469,COMSA [ETH],CMS,?,$0.450708,?,"$61,622",-0.32%,-1.86%,-5.94%,Add to Watchlist
1470,StarCoin,KST,?,$0.025121,?,"$59,613",0.01%,8.14%,-8.93%,Add to Watchlist
1471,WETH,WETH,?,$593.96,?,"$49,306",-0.45%,0.80%,0.78%,Add to Watchlist
1472,EmberCoin,EMB,?,$0.000001,?,"$46,105",-2.41%,-4.92%,5.89%,Add to Watchlist
1473,Powercoin,PWR,?,$0.000004,?,"$45,440",0.09%,7.81%,17.20%,Add to Watchlist
1474,Digix Gold Token,DGX,?,$42.09,?,"$43,385",-0.17%,-3.28%,-4.23%,Add to Watchlist
1475,Swisscoin,SIC,?,$0.000609,?,"$39,300",-8.16%,-4.55%,-14.40%,Add to Watchlist
1476,SnipCoin,SNIP,?,$0.000628,?,"$37,091",-0.14%,0.64%,1.89%,Add to Watchlist
1477,SegWit2x,B2X,?,$0.792121,?,"$36,578",-2.84%,-12.24%,-4.77%,Add to Watchlist
1478,Monero Original,XMO,?,$5.20,?,"$35,142",0.39%,-5.36%,-12.47%,Add to Watchlist
1479,Nectar,NEC,?,$0.467638,?,"$34,077",-0.07%,-4.46%,14.18%,Add to Watchlist
1480,BlockMesh,BMH,?,$0.017806,?,"$31,042",0.04%,-0.68%,-19.43%,Add to Watchlist
1481,Etherecash,ECH,?,$0.020628,?,"$30,287",-0.41%,-11.10%,-79.71%,Add to Watchlist
1482,Hero,HERO,?,$0.231173,?,"$29,503",6.08%,14.23%,-32.38%,Add to Watchlist
1483,Shopin,SHOP,?,$0.028525,?,"$28,925",9.07%,-5.47%,?,Add to Watchlist
1484,Curriculum Vitae,CVH,?,$0.012739,?,"$27,039",-0.17%,-7.49%,-7.67%,Add to Watchlist
1485,MSD,MSD,?,$0.004791,?,"$24,702",1.63%,-6.79%,-0.27%,Add to Watchlist
1486,Arbitracoin,ATC,?,$0.014382,?,"$24,661",2.29%,24.83%,0.14%,Add to Watchlist
1487,Dascoin,DASC,?,$0.083869,?,"$21,577",0.83%,1.20%,-11.29%,Add to Watchlist
1488,COMSA [XEM],CMS,?,$0.462125,?,"$21,426",0.00%,-0.92%,-5.60%,Add to Watchlist
1489,BlockCDN,BCDN,?,$0.026662,?,"$19,746",-0.67%,0.20%,-7.10%,Add to Watchlist
1490,Indicoin,INDI,?,$0.025872,?,"$19,501",3.07%,-9.72%,13.09%,Add to Watchlist
1491,AC3,AC3,?,$0.288129,?,"$19,442",0.03%,2.40%,7.65%,Add to Watchlist
1492,GameChain System,GCS,?,$0.006686,?,"$18,527",-0.02%,-1.76%,-21.89%,Add to Watchlist
1493,Content Neutr...,CNN,?,$0.001914,?,"$17,874",-5.97%,-9.09%,-12.08%,Add to Watchlist
1494,Amon,AMN,?,$0.011345,?,"$17,608",11.15%,26.99%,-41.05%,Add to Watchlist
1495,CGC Token,CGC,?,$0.191411,?,"$14,713",-0.14%,?,?,Add to Watchlist
1496,Cropcoin,CROP,?,$0.062487,?,"$13,229",-2.84%,2.30%,117.81%,Add to Watchlist
1497,EA Coin,EAG,?,$0.012784,?,"$12,538",0.04%,1.23%,-2.26%,Add to Watchlist
1498,Golos Gold,GBG,?,$0.053706,?,"$9,839",0.43%,3.58%,-4.48%,Add to Watchlist
1499,WINCOIN,WC,?,$0.347880,?,"$9,222",-1.58%,-2.02%,8.70%,Add to Watchlist
1500,Akuya Coin,AKY,?,$0.004490,?,"$9,127",-3.20%,41.35%,117.45%,Add to Watchlist
1501,Pabyosi Coin ...,PCS,?,$0.065042,?,"$8,994",-34.66%,-42.58%,?,Add to Watchlist
1502,Infinitecoin,IFC,?,$0.000056,?,"$8,796",0.09%,1.48%,-13.18%,Add to Watchlist
1503,Budbo,BUBO,?,$0.031894,?,"$7,919",-0.11%,-0.44%,24.36%,Add to Watchlist
1504,Lendroid Supp...,LST,?,$0.008655,?,"$7,384",10.44%,0.44%,15.11%,Add to Watchlist
1505,Decentralized...,DML,?,$0.048439,?,"$7,209",-0.14%,33.21%,14.79%,Add to Watchlist
1506,DynamicCoin,DMC,?,$0.000782,?,"$5,098",4.99%,11.50%,-2.11%,Add to Watchlist
1507,First Bitcoin...,BITCF,?,$0.102498,?,"$4,035",0.17%,-0.72%,-1.73%,Add to Watchlist
1508,Hyper Pay,HPY,?,$0.016410,?,"$4,018",-0.06%,0.05%,-18.96%,Add to Watchlist
1509,President Joh...,GARY,?,$0.042613,?,"$3,974",0.27%,-0.58%,1.45%,Add to Watchlist
1510,President Trump,PRES,?,$0.009964,?,"$3,945",26.70%,30.11%,25.09%,Add to Watchlist
1511,Internet of T...,XOT,?,$228.03,?,"$3,925",0.08%,-0.61%,-30.52%,Add to Watchlist
1512,TeslaCoilCoin,TESLA,?,$3.09,?,"$3,904",0.27%,-0.61%,-32.58%,Add to Watchlist
1513,WA Space,WA,?,$0.004261,?,"$3,392",-1.72%,23.73%,30.05%,Add to Watchlist
1514,BitSoar,BSR,?,$0.000304,?,"$3,384",0.09%,-0.58%,12.01%,Add to Watchlist
1515,Utrum,OOT,?,$0.103131,?,"$3,332",0.30%,0.38%,-1.37%,Add to Watchlist
1516,Rupee,RUP,?,$0.078187,?,"$2,585",4.21%,0.88%,-6.43%,Add to Watchlist
1517,XTD Coin,XTD,?,$0.000076,?,"$2,187",0.04%,-21.73%,-0.33%,Add to Watchlist
1518,Tattoocoin (L...,TLE,?,$3.15,?,"$1,881",0.09%,11.11%,3.26%,Add to Watchlist
1519,StrikeBitClub,SBC,?,$0.001598,?,"$1,869",10.62%,-4.98%,-19.26%,Add to Watchlist
1520,Bela,BELA,?,$0.031199,?,"$1,795",-0.10%,8.34%,-32.51%,Add to Watchlist
1521,EtherDelta Token,EDT,?,$0.002692,?,"$1,794",-2.57%,-14.84%,-24.08%,Add to Watchlist
1522,TerraNova,TER,?,$3.04,?,"$1,787",-0.86%,0.77%,-2.61%,Add to Watchlist
1523,Animecoin,ANI,?,$0.012251,?,"$1,583",0.09%,-2.69%,-3.54%,Add to Watchlist
1524,Minex,MINEX,?,$0.007261,?,"$1,549",0.09%,-8.16%,-16.63%,Add to Watchlist
1525,Bitcoin God,GOD,?,$21.54,?,"$1,359",-0.06%,-0.74%,-2.71%,Add to Watchlist
1526,Slothcoin,SLOTH,?,$0.000004,?,"$1,038",0.11%,-8.59%,-5.40%,Add to Watchlist
1527,EDRCoin,EDRC,?,$0.107668,?,$993,3.42%,7.13%,42.46%,Add to Watchlist
1528,Sparks,SPK,?,$0.083148,?,$915,0.23%,0.69%,-29.13%,Add to Watchlist
1529,KlondikeCoin,KDC,?,$0.014001,?,$833,24.37%,30.67%,-0.07%,Add to Watchlist
1530,Cloud,CLD,?,$0.039913,?,$794,32.89%,-1.90%,-7.48%,Add to Watchlist
1531,Ethereum Lite,ELITE,?,$0.277743,?,$781,0.04%,2.99%,0.07%,Add to Watchlist
1532,Harvest Maste...,HC,?,$0.074274,?,$772,-3.47%,20.34%,-0.26%,Add to Watchlist
1533,NamoCoin,NAMO,?,$0.000228,?,$719,50.13%,-0.58%,-7.24%,Add to Watchlist
1534,RabbitCoin,RBBT,?,$0.000028,?,$618,0.11%,220.36%,259.38%,Add to Watchlist
1535,ClubCoin,CLUB,?,$0.337248,?,$609,-9.27%,-3.61%,-5.70%,Add to Watchlist
1536,SISA,SISA,?,$0.007609,?,$591,0.04%,-0.58%,-4.34%,Add to Watchlist
1537,Royalties,XRY,?,$0.000075,?,$548,0.13%,-1.31%,-15.50%,Add to Watchlist
1538,Bank Coin,BANK,?,$0.025415,?,$527,-42.79%,-34.60%,-45.51%,Add to Watchlist
1539,HODL Bucks,HDLB,?,$0.044439,?,$513,0.04%,10.01%,16.23%,Add to Watchlist
1540,CryptopiaFeeS...,CEFS,?,$1428.94,?,Low Vol,0.91%,-2.07%,-1.34%,Add to Watchlist
1541,CORION,COR,?,$0.111858,?,Low Vol,0.09%,1.83%,-7.80%,Add to Watchlist
1542,ZSEcoin,ZSE,?,$0.006132,?,Low Vol,0.23%,-14.16%,-22.20%,Add to Watchlist
1543,United Trader...,UTT,?,$0.298431,?,Low Vol,0.02%,5.77%,-18.75%,Add to Watchlist
1544,ERA,ERA,?,$0.013914,?,Low Vol,-0.44%,7.56%,-33.63%,Add to Watchlist
1545,NumusCash,NUMUS,?,$0.000152,?,Low Vol,0.04%,-0.58%,-0.33%,Add to Watchlist
