#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1302,AllSafe,ASAFE2,"$37,594",$0.004584,"8,200,310",Low Vol,-0.06%,-26.15%,-37.87%,Add to Watchlist
1303,Zayedcoin,ZYD,"$37,115",$0.005944,"6,243,840",Low Vol,?,?,-9.88%,Add to Watchlist
1304,Veltor,VLT,"$36,606",$0.065974,"554,855",Low Vol,-0.08%,-11.03%,0.31%,Add to Watchlist
1305,PonziCoin,PONZI,"$36,280",$0.042132,"861,099",Low Vol,?,0.39%,-22.60%,Add to Watchlist
1306,Master Swiscoin,MSCN,"$35,891",$0.000795,"45,143,320",Low Vol,-0.28%,3.43%,4.46%,Add to Watchlist
1307,Copico,XCPO,"$35,125",$0.002231,"15,746,668",Low Vol,?,?,?,Add to Watchlist
1308,Luna Coin,LUNA,"$34,985",$0.020502,"1,706,429",Low Vol,-0.08%,16.61%,-15.30%,Add to Watchlist
1309,GlassCoin,GLS,"$33,069",$0.010727,"3,082,639",Low Vol,-1.49%,-36.02%,43.05%,Add to Watchlist
1310,Creatio,XCRE,"$32,914",$0.001604,"20,520,514",Low Vol,?,-0.09%,-24.23%,Add to Watchlist
1311,ARbit,ARB,"$32,686",$0.003985,"8,203,320",Low Vol,-0.08%,-6.93%,-7.54%,Add to Watchlist
1312,ICOBID,ICOB,"$32,396",$0.000303,"107,048,455",Low Vol,?,-1.03%,-19.94%,Add to Watchlist
1313,Slevin,SLEVIN,"$32,183",$0.000460,"70,000,000",Low Vol,-0.07%,-6.51%,-23.99%,Add to Watchlist
1314,Independent M...,IMS,"$32,089",$0.005977,"5,368,934",Low Vol,-0.07%,8.59%,12.93%,Add to Watchlist
1315,LetItRide,LIR,"$31,478",$0.000843,"37,349,028",Low Vol,?,?,11.48%,Add to Watchlist
1316,MiloCoin,MILO,"$29,178",$0.002704,"10,789,954",Low Vol,-0.08%,-1.74%,?,Add to Watchlist
1317,Iconic,ICON,"$29,166",$0.049193,"592,894",Low Vol,-0.07%,?,-23.94%,Add to Watchlist
1318,PIECoin,PIE,"$27,101",$0.002452,"11,052,595",Low Vol,-0.08%,?,-1.72%,Add to Watchlist
1319,Dreamcoin,DRM,"$26,903",$0.010857,"2,477,895",Low Vol,?,?,?,Add to Watchlist
1320,BiosCrypto,BIOS,"$26,890",$0.001291,"20,821,709",Low Vol,?,-0.63%,-10.10%,Add to Watchlist
1321,Credence Coin,CRDNC,"$25,914",$0.007562,"3,427,006",Low Vol,0.07%,11.62%,-36.51%,Add to Watchlist
1322,TAGRcoin,TAGR,"$25,829",$0.000668,"38,669,634",Low Vol,?,?,?,Add to Watchlist
1323,Interzone,ITZ,"$25,808",$0.009731,"2,652,019",Low Vol,-0.08%,1.03%,6.38%,Add to Watchlist
1324,Cannation,CNNC,"$25,560",$0.010319,"2,476,893",Low Vol,-0.07%,-9.40%,-1.47%,Add to Watchlist
1325,PlayerCoin,PLACO,"$24,220",$0.000690,"35,120,000",Low Vol,-0.07%,-17.99%,29.42%,Add to Watchlist
1326,ImpulseCoin,IMPS,"$23,270",$0.001149,"20,245,510",Low Vol,-0.08%,7.39%,?,Add to Watchlist
1327,Litecred,LTCR,"$23,212",$0.000768,"30,227,750",Low Vol,?,?,-27.45%,Add to Watchlist
1328,CryptoWorldX ...,CWXT,"$22,846",$0.000383,"59,630,200",Low Vol,-0.08%,?,-27.61%,Add to Watchlist
1329,LiteCoin Ultra,LTCU,"$21,686",$0.021028,"1,031,300",Low Vol,-0.07%,-1.65%,-9.57%,Add to Watchlist
1330,VectorAI,VEC2,"$21,250",$0.001227,"17,325,452",Low Vol,?,?,?,Add to Watchlist
1331,Steps,STEPS,"$20,474",$0.001099,"18,625,017",Low Vol,?,?,?,Add to Watchlist
1332,RSGPcoin,RSGP,"$19,741",$11.41,"1,731",Low Vol,?,?,0.69%,Add to Watchlist
1333,PLNcoin,PLNC,"$19,642",$0.001149,"17,089,600",Low Vol,-0.08%,0.24%,?,Add to Watchlist
1334,AnarchistsPrime,ACP,"$19,195",$0.004368,"4,394,874",Low Vol,-0.07%,0.24%,6.98%,Add to Watchlist
1335,Destiny,DES,"$18,634",$0.011646,"1,600,000",Low Vol,?,?,-8.68%,Add to Watchlist
1336,KingN Coin,KNC,"$18,484",$9.20,"2,009",Low Vol,-0.08%,?,-25.02%,Add to Watchlist
1337,PosEx,PEX,"$15,795",$0.006438,"2,453,240",Low Vol,?,-0.92%,-4.55%,Add to Watchlist
1338,PRCoin,PRC,"$15,104",$0.000690,"21,902,200",Low Vol,-0.07%,0.23%,-9.22%,Add to Watchlist
1339,BowsCoin,BSC,"$14,885",$0.002682,"5,550,102",Low Vol,-0.08%,-2.55%,-5.02%,Add to Watchlist
1340,Royal Kingdom...,RKC,"$14,068",$0.005211,"2,700,000",Low Vol,-0.08%,0.23%,-2.65%,Add to Watchlist
1341,Bitvolt,VOLT,"$13,982",$0.000843,"16,588,056",Low Vol,-0.08%,-8.12%,11.49%,Add to Watchlist
1342,Argus,ARGUS,"$13,201",$0.011496,"1,148,324",Low Vol,0.65%,5.81%,3.38%,Add to Watchlist
1343,Wild Beast Block,WBB,"$12,086",$0.066434,"181,919",Low Vol,-0.07%,-15.46%,-24.90%,Add to Watchlist
1344,Dollar Online,DOLLAR,"$11,783",$0.015631,"753,776",Low Vol,-0.08%,-21.36%,-31.33%,Add to Watchlist
1345,Rawcoin,XRC,"$11,667",$0.016551,"704,882",Low Vol,-0.08%,-1.55%,-11.37%,Add to Watchlist
1346,Cthulhu Offer...,OFF,"$10,721",$0.004085,"2,624,290",Low Vol,?,?,?,Add to Watchlist
1347,Save and Gain,SANDG,"$10,543",$0.003440,"3,064,800",Low Vol,-0.07%,0.14%,-17.85%,Add to Watchlist
1348,Selfiecoin,SLFI,"$8,322",$0.000077,"107,829,281",Low Vol,?,?,2.89%,Add to Watchlist
1349,iBank,IBANK,"$8,018",$0.001771,"4,526,324",Low Vol,?,?,?,Add to Watchlist
1350,CrevaCoin,CREVA,"$7,829",$0.000215,"36,390,750",Low Vol,-0.07%,7.87%,21.28%,Add to Watchlist
1351,BioBar,BIOB,"$7,330",$0.008276,"885,756",Low Vol,-0.08%,6.13%,-8.02%,Add to Watchlist
1352,Vault Coin,VLTC,"$6,985",$0.000230,"30,385,540",Low Vol,-0.08%,50.35%,52.03%,Add to Watchlist
1353,NodeCoin,NODC,"$6,431",$0.003831,"1,678,439",Low Vol,-0.08%,0.21%,?,Add to Watchlist
1354,Project-X,NANOX,"$5,344",$68282.20,0.078264,Low Vol,-0.08%,-1.12%,-13.99%,Add to Watchlist
1355,Coimatic 2.0,CTIC2,"$5,185",$0.000383,"13,532,750",Low Vol,-0.07%,0.24%,-6.92%,Add to Watchlist
1356,Concoin,CONX,"$5,019",$0.006743,"744,266",Low Vol,-0.08%,-1.99%,?,Add to Watchlist
1357,SocialCoin,SOCC,"$4,405",$0.003181,"1,384,879",Low Vol,?,-0.94%,?,Add to Watchlist
1358,Ulatech,ULA,"$3,202",$0.015019,"213,187",Low Vol,-0.07%,-14.21%,-2.13%,Add to Watchlist
1359,GBCGoldCoin,GBC,"$2,500",$0.000220,"11,361,817",Low Vol,0.00%,?,?,Add to Watchlist
1360,Tristar Coin,TSTR,"$1,156",$0.000230,"5,027,857",Low Vol,-0.08%,0.23%,1.62%,Add to Watchlist
1361,Ebittree Coin,EBT,$871,$0.000689,"1,264,511",Low Vol,?,0.15%,?,Add to Watchlist
1362,CK USD,CKUSD,?,$0.983681,?,"$80,490,000",-0.24%,0.64%,0.73%,Add to Watchlist
1363,EJOY,EJOY,?,$0.013795,?,"$38,029,000",-6.86%,4.23%,17.74%,Add to Watchlist
1364,ATMCoin,ATMC,?,$4.08,?,"$33,095,300",0.00%,0.72%,5.88%,Add to Watchlist
1365,Penta,PNT,?,$0.022852,?,"$12,510,300",-0.14%,0.62%,3.27%,Add to Watchlist
1366,APIS,APIS,?,$0.010802,?,"$11,383,300",-1.48%,-15.53%,-4.91%,Add to Watchlist
1367,ZIP,ZIP,?,$0.003128,?,"$9,612,040",-1.40%,-4.99%,33.01%,Add to Watchlist
1368,Tripio,TRIO,?,$0.018385,?,"$9,224,030",-0.30%,-0.34%,-1.61%,Add to Watchlist
1369,Skrumble Network,SKM,?,$0.056108,?,"$8,695,240",-4.84%,-8.84%,-16.76%,Add to Watchlist
1370,Pundi X,NPXS,?,$0.007752,?,"$8,139,970",-0.88%,4.35%,-21.46%,Add to Watchlist
1371,Libra Credit,LBA,?,$0.212937,?,"$7,009,150",-0.09%,-0.46%,-8.11%,Add to Watchlist
1372,TrustNote,TTT,?,$0.071699,?,"$6,835,410",-0.09%,-1.61%,-19.27%,Add to Watchlist
1373,Kcash,KCASH,?,$0.119521,?,"$6,767,840",-0.07%,-0.44%,-7.45%,Add to Watchlist
1374,Content and A...,CAN,?,$0.015570,?,"$5,620,320",-0.70%,-7.75%,-23.36%,Add to Watchlist
1375,Noah Coin,NOAH,?,$0.009015,?,"$4,599,880",0.71%,-4.79%,19.62%,Add to Watchlist
1376,OceanChain,OC,?,$0.004109,?,"$4,046,360",-0.08%,-5.38%,-7.69%,Add to Watchlist
1377,EduCoin,EDU,?,$0.002961,?,"$3,822,130",-0.78%,-4.93%,-2.03%,Add to Watchlist
1378,PCHAIN,PAI,?,$0.164468,?,"$3,815,690",-1.70%,-8.04%,?,Add to Watchlist
1379,StarChain,STC,?,$0.072710,?,"$2,784,330",-1.32%,2.24%,9.98%,Add to Watchlist
1380,Phantasma,SOUL,?,$0.460132,?,"$2,703,280",0.40%,-15.68%,-3.72%,Add to Watchlist
1381,Super Game Chain,SGCC,?,$0.002147,?,"$2,555,050",-3.52%,-8.36%,-7.33%,Add to Watchlist
1382,Open Platform,OPEN,?,$0.178349,?,"$2,489,460",0.09%,-4.12%,-6.87%,Add to Watchlist
1383,RealChain,RCT,?,$0.036599,?,"$2,424,680",-0.75%,-0.99%,-13.26%,Add to Watchlist
1384,Dignity,DIG,?,$0.119863,?,"$2,325,290",1.58%,-2.75%,-17.96%,Add to Watchlist
1385,CoinMeet,MEET,?,$0.050077,?,"$2,136,530",-0.04%,-3.80%,-15.79%,Add to Watchlist
1386,United Bitcoin,UBTC,?,$12.07,?,"$1,985,880",1.42%,16.76%,14.92%,Add to Watchlist
1387,Acute Angle C...,AAC,?,$0.110323,?,"$1,916,730",0.39%,0.95%,-1.79%,Add to Watchlist
1388,Molecular Future,MOF,?,$0.344221,?,"$1,777,260",-0.24%,1.95%,4.72%,Add to Watchlist
1389,Lightning Bit...,LBTC,?,$30.66,?,"$1,658,400",-0.61%,-6.43%,-18.85%,Add to Watchlist
1390,Level Up Coin,LUC,?,$0.014513,?,"$1,475,940",0.22%,-2.87%,34.97%,Add to Watchlist
1391,FuturoCoin,FTO,?,$17.64,?,"$1,409,100",-0.44%,22.38%,?,Add to Watchlist
1392,OFCOIN,OF,?,$0.001349,?,"$1,393,460",0.12%,-5.92%,17.01%,Add to Watchlist
1393,Bezant,BZNT,?,$0.124678,?,"$1,378,390",1.34%,-3.23%,-9.58%,Add to Watchlist
1394,ChatCoin,CHAT,?,$0.071521,?,"$1,350,230",-0.02%,-2.56%,-12.58%,Add to Watchlist
1395,Tezos (Pre-La...,XTZ,?,$5.02,?,"$1,336,120",-0.46%,1.12%,-5.02%,Add to Watchlist
1396,Influence Chain,INC,?,$0.250934,?,"$1,308,810",-0.01%,-3.15%,-15.85%,Add to Watchlist
1397,TRAXIA,TMT,?,$0.055018,?,"$1,308,530",-0.15%,-4.71%,?,Add to Watchlist
1398,Maggie,MAG,?,$0.014813,?,"$1,258,550",1.54%,-4.42%,-21.69%,Add to Watchlist
1399,RED,RED,?,$0.131231,?,"$1,240,840",0.65%,-5.49%,-28.73%,Add to Watchlist
1400,The Abyss,ABYSS,?,$0.069704,?,"$1,236,930",-0.27%,-12.29%,?,Add to Watchlist
1401,AWARE,AWR,?,$0.028718,?,"$1,202,490",-0.18%,-0.25%,-9.03%,Add to Watchlist
1402,FairGame,FAIR,?,$0.032539,?,"$1,178,190",-2.05%,9.81%,11.93%,Add to Watchlist
1403,Freyrchain,FREC,?,$0.016623,?,"$1,110,780",0.11%,1.78%,2.69%,Add to Watchlist
1404,InsurChain,INSUR,?,$0.001491,?,"$1,032,240",1.21%,-6.35%,-8.40%,Add to Watchlist
1405,TopChain,TOPC,?,$0.032697,?,"$1,018,400",0.07%,-2.09%,-4.11%,Add to Watchlist
1406,ValueChain,VLC,?,$0.055143,?,"$1,016,920",1.77%,-0.29%,-9.62%,Add to Watchlist
1407,MyToken,MT,?,$0.023192,?,"$970,779",-1.11%,-3.67%,-5.07%,Add to Watchlist
1408,Filecoin [Fut...,FIL,?,$8.91,?,"$950,189",-0.13%,-1.71%,-0.11%,Add to Watchlist
1409,Loopring [NEO],LRN,?,$1.15,?,"$893,727",0.59%,-2.52%,-9.63%,Add to Watchlist
1410,Endor Protocol,EDR,?,$0.169776,?,"$825,190",1.56%,17.71%,-39.63%,Add to Watchlist
1411,Crowd Machine,CMCT,?,$0.053786,?,"$807,150",1.86%,23.77%,-2.94%,Add to Watchlist
1412,Bankera,BNK,?,$0.008202,?,"$786,344",1.55%,-3.26%,?,Add to Watchlist
1413,Gems,GEM,?,$0.014445,?,"$706,894",-0.07%,6.04%,-1.24%,Add to Watchlist
1414,Hurify,HUR,?,$0.104197,?,"$703,797",0.09%,6.15%,?,Add to Watchlist
1415,BitcoinX,BCX,?,$0.018659,?,"$697,138",1.19%,18.64%,48.09%,Add to Watchlist
1416,CFun,CFUN,?,$0.013582,?,"$620,771",1.74%,12.71%,47.90%,Add to Watchlist
1417,Dragon Coins,DRG,?,$0.304592,?,"$612,542",-0.05%,0.09%,-22.15%,Add to Watchlist
1418,Nexty,NTY,?,$0.000557,?,"$593,901",-5.70%,5.98%,-5.29%,Add to Watchlist
1419,Paymon,PMNT,?,$0.005149,?,"$589,086",-2.16%,41.40%,?,Add to Watchlist
1420,Read,READ,?,$0.013154,?,"$582,819",-0.24%,-0.57%,-10.68%,Add to Watchlist
1421,Intelligent I...,IIC,?,$0.004747,?,"$578,474",12.16%,-19.73%,-27.11%,Add to Watchlist
1422,Silent Notary,SNTR,?,$0.000240,?,"$522,650",2.20%,3.20%,-17.33%,Add to Watchlist
1423,Global Social...,GSC,?,$0.112142,?,"$497,642",-0.13%,-0.77%,-19.89%,Add to Watchlist
1424,Exchange Union,XUC,?,$5.42,?,"$491,606",-0.32%,-0.24%,-3.28%,Add to Watchlist
1425,Fargocoin,FRGC,?,$3.92,?,"$477,138",-3.60%,-7.16%,-5.45%,Add to Watchlist
1426,HalalChain,HLC,?,$0.112496,?,"$454,685",4.24%,3.04%,-1.77%,Add to Watchlist
1427,Aidos Kuneen,ADK,?,$30.18,?,"$400,892",0.09%,-2.45%,46.30%,Add to Watchlist
1428,PressOne,PRS,?,$0.331239,?,"$399,126",3.28%,4.68%,14.17%,Add to Watchlist
1429,IPChain,IPC,?,$0.710361,?,"$366,513",-0.01%,-2.11%,-3.23%,Add to Watchlist
1430,Shivom,OMX,?,$0.042642,?,"$347,335",3.11%,-6.47%,?,Add to Watchlist
1431,MEDX,MEDX,?,$0.011787,?,"$341,166",0.42%,-4.35%,?,Add to Watchlist
1432,UnlimitedIP,UIP,?,$0.032867,?,"$339,532",-2.34%,4.26%,-9.84%,Add to Watchlist
1433,Monero Classic,XMC,?,$5.31,?,"$326,529",-0.46%,-2.66%,-7.78%,Add to Watchlist
1434,Super Bitcoin,SBTC,?,$9.84,?,"$326,435",-0.46%,4.65%,-17.87%,Add to Watchlist
1435,Seele,SEELE,?,$0.271980,?,"$310,581",-0.50%,1.81%,-8.59%,Add to Watchlist
1436,0xBitcoin,0xBTC,?,$3.23,?,"$308,500",0.52%,-6.12%,?,Add to Watchlist
1437,Pixie Coin,PXC,?,$0.003121,?,"$273,974",0.12%,2.79%,-5.06%,Add to Watchlist
1438,KEY,KEY,?,$0.008052,?,"$273,605",-0.51%,1.50%,-13.93%,Add to Watchlist
1439,Show,SHOW,?,$0.004011,?,"$264,932",1.08%,0.14%,-14.01%,Add to Watchlist
1440,StockChain,SCC,?,$0.005073,?,"$258,274",-0.26%,-8.24%,-5.98%,Add to Watchlist
1441,LightChain,LIGHT,?,$0.001138,?,"$253,792",-3.89%,-5.33%,-4.11%,Add to Watchlist
1442,TraDove B2BCoin,BBC,?,$0.040087,?,"$233,112",2.32%,0.50%,-2.27%,Add to Watchlist
1443,Patron,PAT,?,$0.049788,?,"$226,475",0.31%,0.32%,-31.96%,Add to Watchlist
1444,StarCoin,KST,?,$0.023261,?,"$215,328",3.45%,-1.91%,-14.82%,Add to Watchlist
1445,Rublix,RBLX,?,$0.266063,?,"$209,219",0.08%,-1.07%,-11.73%,Add to Watchlist
1446,Ether Zero,ETZ,?,$0.435078,?,"$206,199",0.61%,-4.65%,?,Add to Watchlist
1447,Cybereits,CRE,?,$0.023580,?,"$198,236",1.28%,-1.14%,3.46%,Add to Watchlist
1448,Engine,EGCC,?,$0.003870,?,"$178,658",-0.65%,?,?,Add to Watchlist
1449,CGC Token,CGC,?,$0.193908,?,"$177,800",0.01%,?,?,Add to Watchlist
1450,InvestDigital,IDT,?,$0.044837,?,"$166,800",0.22%,0.35%,-17.29%,Add to Watchlist
1451,BigONE Token,BIG,?,$1.72,?,"$160,232",0.06%,-4.50%,-17.01%,Add to Watchlist
1452,Infinity Econ...,XIN,?,$0.007775,?,"$148,369",-1.76%,6.44%,9.76%,Add to Watchlist
1453,SPINDLE,SPD,?,$0.018333,?,"$137,643",1.40%,-1.34%,-45.27%,Add to Watchlist
1454,Cryptaur,CPT,?,$0.004141,?,"$134,393",-0.20%,0.74%,?,Add to Watchlist
1455,Ivy,IVY,?,$0.192012,?,"$130,978",2.35%,11.99%,14.59%,Add to Watchlist
1456,Cazcoin,CAZ,?,$0.053832,?,"$125,431",-1.58%,6.98%,6.69%,Add to Watchlist
1457,Rhenium,XRH,?,$0.143672,?,"$117,746",-2.93%,-10.56%,61.49%,Add to Watchlist
1458,Akuya Coin,AKY,?,$0.005517,?,"$112,859",-13.32%,-37.57%,143.24%,Add to Watchlist
1459,MIRQ,MRQ,?,$0.603040,?,"$107,534",-4.51%,?,?,Add to Watchlist
1460,Nectar,NEC,?,$0.486059,?,"$105,177",0.05%,-7.13%,17.37%,Add to Watchlist
1461,Indicoin,INDI,?,$0.026053,?,"$104,654",2.96%,40.00%,7.83%,Add to Watchlist
1462,iQuant,IQT,?,$0.051918,?,"$103,372",-1.64%,-9.50%,-14.85%,Add to Watchlist
1463,Qube,QUBE,?,$0.030701,?,"$102,000",-0.45%,0.38%,-4.45%,Add to Watchlist
1464,Consensus,SEN,?,$0.022438,?,"$95,959",0.06%,3.80%,4.65%,Add to Watchlist
1465,Candy,CANDY,?,$0.000364,?,"$93,899",0.01%,7.42%,-2.26%,Add to Watchlist
1466,Swisscoin,SIC,?,$0.000690,?,"$78,189",-0.07%,-8.51%,-2.60%,Add to Watchlist
1467,WETH,WETH,?,$600.59,?,"$76,983",0.67%,1.89%,4.04%,Add to Watchlist
1468,Electronic PK...,EPC,?,$0.072435,?,"$76,568",0.76%,2.32%,-4.81%,Add to Watchlist
1469,XYO Network,XYO,?,$0.004473,?,"$70,521",4.48%,-3.78%,2.35%,Add to Watchlist
1470,Arbitracoin,ATC,?,$0.012183,?,"$70,015",1.10%,1.42%,-36.41%,Add to Watchlist
1471,COMSA [ETH],CMS,?,$0.459994,?,"$68,021",-0.53%,-1.63%,-4.84%,Add to Watchlist
1472,W3Coin,W3C,?,$0.000101,?,"$66,420",0.34%,-39.92%,-71.74%,Add to Watchlist
1473,Vipstar Coin,VIPS,?,$0.000460,?,"$65,768",10.43%,10.52%,-8.05%,Add to Watchlist
1474,Sphre AIR,XID,?,$0.100848,?,"$65,470",-0.05%,-1.13%,3.62%,Add to Watchlist
1475,EmberCoin,EMB,?,$0.000001,?,"$63,429",-1.32%,-4.72%,1.18%,Add to Watchlist
1476,Monero Original,XMO,?,$5.53,?,"$57,579",1.23%,0.15%,-2.66%,Add to Watchlist
1477,Powercoin,PWR,?,$0.000004,?,"$54,749",-0.08%,12.77%,0.27%,Add to Watchlist
1478,REPO,REPO,?,$0.130532,?,"$54,667",-0.14%,-1.26%,-0.86%,Add to Watchlist
1479,Shopin,SHOP,?,$0.026226,?,"$54,377",0.01%,-14.61%,?,Add to Watchlist
1480,BlockMesh,BMH,?,$0.017470,?,"$47,063",-0.07%,-8.56%,-24.00%,Add to Watchlist
1481,COMSA [XEM],CMS,?,$0.462529,?,"$44,207",0.04%,-2.45%,-6.56%,Add to Watchlist
1482,MSD,MSD,?,$0.005047,?,"$42,721",6.99%,3.68%,0.92%,Add to Watchlist
1483,Animation Vis...,AVH,?,$0.007101,?,"$40,489",0.05%,-6.82%,4.57%,Add to Watchlist
1484,SnipCoin,SNIP,?,$0.000636,?,"$38,229",0.15%,0.76%,4.71%,Add to Watchlist
1485,SegWit2x,B2X,?,$0.859043,?,"$34,355",-2.47%,-13.76%,15.94%,Add to Watchlist
1486,Digix Gold Token,DGX,?,$43.89,?,"$32,884",0.01%,0.34%,-0.25%,Add to Watchlist
1487,Etherecash,ECH,?,$0.021368,?,"$31,987",-0.41%,-13.84%,-79.56%,Add to Watchlist
1488,Amon,AMN,?,$0.010119,?,"$31,143",-0.12%,10.62%,-47.96%,Add to Watchlist
1489,Hero,HERO,?,$0.194289,?,"$29,721",-2.18%,-6.64%,-50.59%,Add to Watchlist
1490,Content Neutr...,CNN,?,$0.001961,?,"$28,621",0.01%,-2.02%,-7.09%,Add to Watchlist
1491,GameChain System,GCS,?,$0.006700,?,"$26,349",0.01%,-5.90%,-21.86%,Add to Watchlist
1492,Dascoin,DASC,?,$0.082352,?,"$23,802",0.20%,0.67%,-15.60%,Add to Watchlist
1493,Cropcoin,CROP,?,$0.064250,?,"$19,777",-3.55%,-1.67%,186.26%,Add to Watchlist
1494,AC3,AC3,?,$0.279402,?,"$19,322",-0.22%,5.01%,4.68%,Add to Watchlist
1495,Pabyosi Coin ...,PCS,?,$0.111102,?,"$18,010",-0.07%,2.07%,84.77%,Add to Watchlist
1496,BlockCDN,BCDN,?,$0.026693,?,"$15,610",-2.24%,-2.26%,-14.38%,Add to Watchlist
1497,Curriculum Vitae,CVH,?,$0.013634,?,"$14,653",2.75%,-3.21%,-2.77%,Add to Watchlist
1498,Infinitecoin,IFC,?,$0.000056,?,"$14,036",-0.28%,-1.53%,-13.31%,Add to Watchlist
1499,EA Coin,EAG,?,$0.013103,?,"$13,340",-0.07%,-5.49%,1.73%,Add to Watchlist
1500,Budbo,BUBO,?,$0.030624,?,"$10,284",2.71%,-7.58%,22.68%,Add to Watchlist
1501,WINCOIN,WC,?,$0.355700,?,"$8,546",0.83%,-0.71%,10.97%,Add to Watchlist
1502,Hyper Pay,HPY,?,$0.015702,?,"$7,106",-0.02%,-8.75%,-4.81%,Add to Watchlist
1503,SIGMAcoin,SIGMA,?,$0.012119,?,"$5,809",0.03%,0.36%,-30.86%,Add to Watchlist
1504,Lendroid Supp...,LST,?,$0.008722,?,"$5,750",4.24%,-2.19%,9.78%,Add to Watchlist
1505,First Bitcoin...,BITCF,?,$0.103367,?,"$4,204",-0.08%,-0.01%,0.81%,Add to Watchlist
1506,BitSoar,BSR,?,$0.000307,?,"$4,199",-0.07%,3.10%,-2.95%,Add to Watchlist
1507,President Joh...,GARY,?,$0.042910,?,"$4,002",-0.07%,-0.60%,34.07%,Add to Watchlist
1508,President Trump,PRES,?,$0.007663,?,"$3,972",-0.08%,-6.72%,-15.70%,Add to Watchlist
1509,Internet of T...,XOT,?,$229.70,?,"$3,967",-0.07%,0.28%,-28.72%,Add to Watchlist
1510,TeslaCoilCoin,TESLA,?,$3.11,?,"$3,916",-0.08%,0.24%,-36.69%,Add to Watchlist
1511,Bela,BELA,?,$0.031570,?,"$3,761",-0.48%,6.28%,-39.60%,Add to Watchlist
1512,WA Space,WA,?,$0.004291,?,"$3,628",1.74%,19.43%,32.86%,Add to Watchlist
1513,ContractNet,CNET,?,$0.596374,?,"$3,575",-0.05%,3.13%,-32.60%,Add to Watchlist
1514,Animecoin,ANI,?,$0.012643,?,"$3,480",-1.27%,-3.95%,-3.76%,Add to Watchlist
1515,Bitcoin God,GOD,?,$21.71,?,"$2,729",0.02%,-2.81%,-2.52%,Add to Watchlist
1516,XTD Coin,XTD,?,$0.000153,?,"$2,420",-0.08%,5.96%,102.70%,Add to Watchlist
1517,Utrum,OOT,?,$0.103327,?,"$2,379",0.07%,4.12%,-0.91%,Add to Watchlist
1518,SISA,SISA,?,$0.007663,?,"$2,250",-0.07%,0.23%,-15.07%,Add to Watchlist
1519,Rupee,RUP,?,$0.077769,?,"$2,220",-0.08%,1.79%,-2.49%,Add to Watchlist
1520,TerraNova,TER,?,$3.09,?,"$2,136",-0.08%,2.41%,-8.39%,Add to Watchlist
1521,Tattoocoin (L...,TLE,?,$2.91,?,"$1,991",-0.08%,48.13%,-3.72%,Add to Watchlist
1522,ZenGold,ZENGOLD,?,$0.018641,?,"$1,982",-0.03%,10.88%,-6.96%,Add to Watchlist
1523,Decentralized...,DML,?,$0.036728,?,"$1,893",0.01%,-7.20%,-9.95%,Add to Watchlist
1524,EtherDelta Token,EDT,?,$0.002729,?,"$1,826",0.01%,-11.31%,-16.66%,Add to Watchlist
1525,StrikeBitClub,SBC,?,$0.001686,?,"$1,433",4.68%,-2.29%,-12.18%,Add to Watchlist
1526,Slothcoin,SLOTH,?,$0.000004,?,"$1,411",-0.12%,-6.49%,5.03%,Add to Watchlist
1527,ClubCoin,CLUB,?,$0.342821,?,"$1,304",-0.08%,-2.36%,-5.61%,Add to Watchlist
1528,Harvest Maste...,HC,?,$0.068674,?,"$1,283",-0.08%,-6.38%,-4.95%,Add to Watchlist
1529,Sparks,SPK,?,$0.083549,?,"$1,209",-0.09%,21.32%,-28.44%,Add to Watchlist
1530,GoldMaxCoin,GMX,?,$0.000836,?,"$1,172",-0.08%,52.34%,47.83%,Add to Watchlist
1531,Cloud,CLD,?,$0.040674,?,"$1,127",-0.02%,3.17%,-7.04%,Add to Watchlist
1532,Bastonet,BSN,?,$0.000077,?,"$1,045",-0.08%,0.24%,-5.14%,Add to Watchlist
1533,Golos Gold,GBG,?,$0.051813,?,"$1,013",-0.16%,-1.46%,-4.01%,Add to Watchlist
1534,Cheapcoin,CHEAP,?,$0.000690,?,$947,-10.07%,28.87%,83.24%,Add to Watchlist
1535,Runners,RUNNERS,?,$0.000230,?,$811,-0.08%,0.24%,1.35%,Add to Watchlist
1536,Bank Coin,BANK,?,$0.020689,?,$725,-0.07%,-54.03%,-56.70%,Add to Watchlist
1537,BlazerCoin,BLAZR,?,$0.002830,?,$700,-0.08%,29.03%,22.53%,Add to Watchlist
1538,Cyder,CYDER,?,$0.001686,?,$642,-21.49%,-3.89%,-19.15%,Add to Watchlist
1539,HODL Bucks,HDLB,?,$0.044596,?,$642,-0.06%,23.45%,22.37%,Add to Watchlist
1540,ERA,ERA,?,$0.014096,?,$618,-0.87%,3.54%,-31.91%,Add to Watchlist
1541,RabbitCoin,RBBT,?,$0.000026,?,$601,41.36%,189.55%,166.92%,Add to Watchlist
1542,Royalties,XRY,?,$0.000076,?,$597,-0.35%,-1.64%,-21.47%,Add to Watchlist
1543,SuperNET,UNITY,?,$88.80,?,$592,-0.24%,2.38%,?,Add to Watchlist
1544,Superior Coin,SUP,?,$0.000690,?,$564,-0.07%,-15.27%,-23.28%,Add to Watchlist
1545,CORION,COR,?,$0.107965,?,$549,-0.08%,-5.71%,-10.57%,Add to Watchlist
