#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1284,Flaxscript,FLAX,"$44,444",$0.007906,"5,621,511",Low Vol,-1.63%,-13.58%,-17.05%,Add to Watchlist
1285,Jewels,JWL,"$43,123",$0.002137,"20,181,636",Low Vol,-1.65%,?,?,Add to Watchlist
1286,ZetaMicron,ZMC,"$42,760",$0.000071,"600,344,291",Low Vol,-1.60%,-53.23%,-66.55%,Add to Watchlist
1287,Luna Coin,LUNA,"$40,129",$0.023516,"1,706,429",Low Vol,-0.12%,10.58%,2.58%,Add to Watchlist
1288,Asiadigicoin,ADCN,"$39,830",$0.001598,"24,931,054",Low Vol,?,0.00%,-2.01%,Add to Watchlist
1289,Metal Music Coin,MTLMC3,"$39,746",$0.000499,"79,719,140",Low Vol,-1.60%,?,?,Add to Watchlist
1290,JavaScript Token,JS,"$39,277",$0.004915,"7,991,996",Low Vol,-1.63%,-6.47%,?,Add to Watchlist
1291,AllSafe,ASAFE2,"$39,016",$0.004758,"8,200,310",Low Vol,-0.38%,-8.37%,-34.39%,Add to Watchlist
1292,ICOBID,ICOB,"$38,123",$0.000356,"107,048,455",Low Vol,-1.60%,-6.46%,15.54%,Add to Watchlist
1293,Zayedcoin,ZYD,"$37,115",$0.005944,"6,243,840",Low Vol,?,?,?,Add to Watchlist
1294,Kronecoin,KRONE,"$36,668",$0.005199,"7,052,287",Low Vol,-4.86%,-9.52%,-24.95%,Add to Watchlist
1295,Veltor,VLT,"$34,026",$0.061325,"554,855",Low Vol,-1.65%,-6.79%,-7.97%,Add to Watchlist
1296,PonziCoin,PONZI,"$33,181",$0.038533,"861,099",Low Vol,?,-8.17%,?,Add to Watchlist
1297,HealthyWormCoin,WORM,"$32,871",$0.000285,"115,378,218",Low Vol,-1.60%,?,-6.53%,Add to Watchlist
1298,Creatio,XCRE,"$32,698",$0.001593,"20,520,514",Low Vol,?,-4.87%,?,Add to Watchlist
1299,Iconic,ICON,"$31,146",$0.052533,"592,894",Low Vol,-1.53%,3.32%,-0.08%,Add to Watchlist
1300,ARbit,ARB,"$30,967",$0.003775,"8,203,320",Low Vol,9.41%,-8.19%,?,Add to Watchlist
1301,Litecred,LTCR,"$30,695",$0.001015,"30,227,750",Low Vol,?,-4.75%,-5.84%,Add to Watchlist
1302,Independent M...,IMS,"$29,827",$0.005556,"5,368,934",Low Vol,-1.60%,?,-6.30%,Add to Watchlist
1303,Master Swiscoin,MSCN,"$29,530",$0.000654,"45,143,320",Low Vol,-9.75%,-9.23%,-13.46%,Add to Watchlist
1304,MiloCoin,MILO,"$27,745",$0.002571,"10,789,954",Low Vol,-1.68%,-3.85%,-5.70%,Add to Watchlist
1305,CryptoWorldX ...,CWXT,"$25,941",$0.000435,"59,630,200",Low Vol,?,-4.78%,?,Add to Watchlist
1306,TAGRcoin,TAGR,"$25,829",$0.000668,"38,669,634",Low Vol,?,?,?,Add to Watchlist
1307,Dreamcoin,DRM,"$25,770",$0.010399,"2,478,124",Low Vol,-1.65%,-11.33%,?,Add to Watchlist
1308,Cannation,CNNC,"$24,592",$0.009928,"2,476,893",Low Vol,-1.60%,-23.64%,-7.94%,Add to Watchlist
1309,PIECoin,PIE,"$23,617",$0.002137,"11,052,595",Low Vol,?,-12.31%,-13.32%,Add to Watchlist
1310,ImpulseCoin,IMPS,"$23,495",$0.001161,"20,245,510",Low Vol,?,-4.75%,0.44%,Add to Watchlist
1311,Interzone,ITZ,"$23,233",$0.008761,"2,652,019",Low Vol,-1.60%,-12.85%,-13.44%,Add to Watchlist
1312,GlassCoin,GLS,"$23,054",$0.007479,"3,082,639",Low Vol,-1.60%,-29.85%,15.25%,Add to Watchlist
1313,GeyserCoin,GSR,"$22,572",$0.481659,"46,864",Low Vol,-1.61%,-1.35%,-34.93%,Add to Watchlist
1314,PlayerCoin,PLACO,"$22,513",$0.000641,"35,120,000",Low Vol,-1.60%,-6.46%,18.88%,Add to Watchlist
1315,KingN Coin,KNC,"$22,326",$11.11,"2,009",Low Vol,-1.60%,-25.88%,20.22%,Add to Watchlist
1316,LetItRide,LIR,"$21,287",$0.000570,"37,358,046",Low Vol,-1.63%,-25.18%,-31.60%,Add to Watchlist
1317,VectorAI,VEC2,"$21,250",$0.001227,"17,325,452",Low Vol,?,?,-11.54%,Add to Watchlist
1318,Credence Coin,CRDNC,"$19,373",$0.005653,"3,427,006",Low Vol,?,-4.83%,?,Add to Watchlist
1319,Destiny,DES,"$19,031",$0.011895,"1,600,000",Low Vol,-1.63%,?,-4.69%,Add to Watchlist
1320,RSGPcoin,RSGP,"$18,471",$10.67,"1,731",Low Vol,-1.65%,?,36.04%,Add to Watchlist
1321,PLNcoin,PLNC,"$18,258",$0.001068,"17,089,600",Low Vol,-18.04%,-6.47%,-13.31%,Add to Watchlist
1322,AnarchistsPrime,ACP,"$17,842",$0.004060,"4,394,874",Low Vol,-1.63%,-6.46%,-3.77%,Add to Watchlist
1323,LiteCoin Ultra,LTCU,"$16,821",$0.016311,"1,031,300",Low Vol,-1.63%,-16.57%,-19.55%,Add to Watchlist
1324,Bitvolt,VOLT,"$15,359",$0.000926,"16,588,056",Low Vol,27.89%,10.54%,20.20%,Add to Watchlist
1325,PosEx,PEX,"$14,852",$0.006054,"2,453,240",Low Vol,-1.60%,-14.47%,?,Add to Watchlist
1326,PRCoin,PRC,"$14,067",$0.000641,"21,943,800",Low Vol,-1.63%,-6.47%,-16.78%,Add to Watchlist
1327,Royal Kingdom...,RKC,"$13,269",$0.004915,"2,700,000",Low Vol,-12.96%,-18.30%,-4.02%,Add to Watchlist
1328,Argus,ARGUS,"$13,012",$0.011331,"1,148,324",Low Vol,-1.65%,-4.95%,-6.68%,Add to Watchlist
1329,Wild Beast Block,WBB,"$11,247",$0.061823,"181,919",Low Vol,-5.23%,-9.71%,-25.09%,Add to Watchlist
1330,Dollar Online,DOLLAR,"$10,952",$0.014530,"753,776",Low Vol,-1.63%,-23.68%,-23.49%,Add to Watchlist
1331,Save and Gain,SANDG,"$10,915",$0.003561,"3,064,800",Low Vol,4.34%,4.08%,10.08%,Add to Watchlist
1332,BowsCoin,BSC,"$10,673",$0.001923,"5,550,102",Low Vol,-1.60%,-27.84%,-30.65%,Add to Watchlist
1333,Rawcoin,XRC,"$9,137",$0.012963,"704,882",Low Vol,-1.63%,-6.47%,-16.46%,Add to Watchlist
1334,Selfiecoin,SLFI,"$8,322",$0.000077,"107,829,281",Low Vol,?,?,0.19%,Add to Watchlist
1335,iBank,IBANK,"$8,196",$0.001811,"4,526,324",Low Vol,?,-4.89%,-4.30%,Add to Watchlist
1336,CrevaCoin,CREVA,"$7,776",$0.000214,"36,390,750",Low Vol,-1.60%,-6.47%,1.84%,Add to Watchlist
1337,BioBar,BIOB,"$6,814",$0.007692,"885,756",Low Vol,-1.65%,-6.47%,?,Add to Watchlist
1338,NodeCoin,NODC,"$6,215",$0.003703,"1,678,439",Low Vol,?,-2.74%,17.25%,Add to Watchlist
1339,Concoin,CONX,"$6,040",$0.008115,"744,266",Low Vol,?,-4.84%,?,Add to Watchlist
1340,Coimatic 2.0,CTIC2,"$4,819",$0.000356,"13,532,750",Low Vol,-1.63%,-6.47%,-8.93%,Add to Watchlist
1341,Vault Coin,VLTC,"$4,328",$0.000142,"30,385,540",Low Vol,-1.60%,-6.47%,-27.04%,Add to Watchlist
1342,SocialCoin,SOCC,"$3,650",$0.002635,"1,384,879",Low Vol,-1.63%,-26.53%,-30.21%,Add to Watchlist
1343,GBCGoldCoin,GBC,"$2,954",$0.000260,"11,361,817",Low Vol,0.00%,?,?,Add to Watchlist
1344,Magnum,MGM,"$2,760",$0.000641,"4,305,971",Low Vol,-1.65%,-14.63%,-9.22%,Add to Watchlist
1345,Ulatech,ULA,"$2,202",$0.010328,"213,187",Low Vol,-1.60%,-30.81%,-42.75%,Add to Watchlist
1346,Tristar Coin,TSTR,"$1,074",$0.000214,"5,027,857",Low Vol,-1.63%,-6.47%,-30.65%,Add to Watchlist
1347,Ebittree Coin,EBT,$721,$0.000570,"1,264,511",Low Vol,-1.63%,-16.86%,47.98%,Add to Watchlist
1348,POLY AI,AI,$354,$0.000155,"2,281,981",Low Vol,-2.12%,-30.36%,0.34%,Add to Watchlist
1349,CK USD,CKUSD,?,$0.940121,?,"$116,509,000",-1.37%,-3.93%,-2.95%,Add to Watchlist
1350,ATMCoin,ATMC,?,$4.17,?,"$23,911,200",0.00%,3.32%,9.45%,Add to Watchlist
1351,APIS,APIS,?,$0.009046,?,"$14,565,900",-3.78%,-15.59%,-30.23%,Add to Watchlist
1352,Skrumble Network,SKM,?,$0.041760,?,"$14,093,000",-0.55%,-17.94%,-38.14%,Add to Watchlist
1353,ZIP,ZIP,?,$0.003011,?,"$9,678,480",-1.85%,-5.81%,26.56%,Add to Watchlist
1354,Libra Credit,LBA,?,$0.188158,?,"$8,318,150",-2.00%,-10.14%,-15.47%,Add to Watchlist
1355,Pundi X,NPXS,?,$0.007320,?,"$7,937,820",-1.81%,-10.19%,-24.10%,Add to Watchlist
1356,Kcash,KCASH,?,$0.095189,?,"$7,014,160",-3.09%,-18.25%,-26.05%,Add to Watchlist
1357,OFCOIN,OF,?,$0.001150,?,"$5,760,480",0.20%,-12.49%,0.30%,Add to Watchlist
1358,PCHAIN,PAI,?,$0.138702,?,"$5,369,490",-1.03%,-15.44%,?,Add to Watchlist
1359,Tripio,TRIO,?,$0.016957,?,"$5,156,790",-1.84%,-8.27%,-8.82%,Add to Watchlist
1360,Penta,PNT,?,$0.020305,?,"$5,052,550",-3.42%,-10.37%,-15.31%,Add to Watchlist
1361,EduCoin,EDU,?,$0.002493,?,"$5,042,270",-2.65%,-15.29%,-17.74%,Add to Watchlist
1362,Content and A...,CAN,?,$0.014086,?,"$4,603,080",-1.33%,-6.58%,-32.05%,Add to Watchlist
1363,OceanChain,OC,?,$0.003655,?,"$4,586,360",-2.34%,-10.00%,-18.56%,Add to Watchlist
1364,TrustNote,TTT,?,$0.065168,?,"$4,218,000",-1.84%,-11.79%,-25.56%,Add to Watchlist
1365,Phantasma,SOUL,?,$0.367855,?,"$3,427,810",-2.47%,-14.70%,-26.18%,Add to Watchlist
1366,TRAXIA,TMT,?,$0.047068,?,"$2,794,740",-2.30%,-14.27%,?,Add to Watchlist
1367,StarChain,STC,?,$0.060880,?,"$2,560,330",-2.13%,-17.57%,-25.31%,Add to Watchlist
1368,Open Platform,OPEN,?,$0.170217,?,"$2,467,710",-3.33%,-2.69%,-16.60%,Add to Watchlist
1369,Noah Coin,NOAH,?,$0.007392,?,"$2,391,110",-2.60%,-15.90%,1.13%,Add to Watchlist
1370,Acute Angle C...,AAC,?,$0.096677,?,"$2,355,200",-1.99%,-9.10%,-14.41%,Add to Watchlist
1371,Super Game Chain,SGCC,?,$0.002185,?,"$2,285,380",-1.02%,-6.64%,-9.46%,Add to Watchlist
1372,RealChain,RCT,?,$0.033826,?,"$2,007,930",-0.21%,-8.03%,-19.95%,Add to Watchlist
1373,Influence Chain,INC,?,$0.279594,?,"$1,905,460",-2.74%,-4.96%,-4.36%,Add to Watchlist
1374,United Bitcoin,UBTC,?,$11.09,?,"$1,821,530",-1.47%,-5.44%,-5.22%,Add to Watchlist
1375,Lightning Bit...,LBTC,?,$29.20,?,"$1,669,590",-2.48%,-7.84%,-23.70%,Add to Watchlist
1376,Molecular Future,MOF,?,$0.315760,?,"$1,558,630",-1.31%,-4.93%,-9.34%,Add to Watchlist
1377,ChatCoin,CHAT,?,$0.061259,?,"$1,518,000",-2.35%,-10.17%,-27.09%,Add to Watchlist
1378,RED,RED,?,$0.100578,?,"$1,454,520",-1.71%,-12.29%,-41.58%,Add to Watchlist
1379,Endor Protocol,EDR,?,$0.135725,?,"$1,425,810",0.30%,-17.44%,-44.18%,Add to Watchlist
1380,Tezos (Pre-La...,XTZ,?,$4.57,?,"$1,401,830",-4.59%,-9.80%,-13.35%,Add to Watchlist
1381,The Abyss,ABYSS,?,$0.064913,?,"$1,348,960",1.01%,14.32%,?,Add to Watchlist
1382,Crowd Machine,CMCT,?,$0.053031,?,"$1,280,530",4.29%,6.16%,-8.76%,Add to Watchlist
1383,Maggie,MAG,?,$0.013377,?,"$1,192,740",-1.81%,-6.85%,-33.26%,Add to Watchlist
1384,Level Up Coin,LUC,?,$0.014326,?,"$1,177,670",1.09%,-4.17%,60.49%,Add to Watchlist
1385,Gems,GEM,?,$0.012949,?,"$1,135,520",0.30%,-8.59%,-13.26%,Add to Watchlist
1386,Bezant,BZNT,?,$0.095397,?,"$1,126,800",8.74%,-16.93%,-25.24%,Add to Watchlist
1387,TopChain,TOPC,?,$0.027309,?,"$1,081,430",-1.91%,-11.51%,-30.07%,Add to Watchlist
1388,Dignity,DIG,?,$0.104136,?,"$1,012,180",-0.06%,-12.82%,-36.17%,Add to Watchlist
1389,Hurify,HUR,?,$0.087625,?,"$1,002,390",-1.34%,-14.41%,?,Add to Watchlist
1390,Filecoin [Fut...,FIL,?,$8.51,?,"$943,709",-1.56%,-5.46%,-11.06%,Add to Watchlist
1391,WETH,WETH,?,$555.66,?,"$935,509",-1.86%,-7.03%,-7.85%,Add to Watchlist
1392,Freyrchain,FREC,?,$0.015200,?,"$912,642",-1.97%,-7.23%,-8.50%,Add to Watchlist
1393,CoinMeet,MEET,?,$0.041562,?,"$895,082",-2.59%,-16.01%,-29.65%,Add to Watchlist
1394,Silent Notary,SNTR,?,$0.000231,?,"$846,073",-1.82%,-2.51%,-16.34%,Add to Watchlist
1395,MyToken,MT,?,$0.020878,?,"$757,760",-1.19%,-11.07%,-15.78%,Add to Watchlist
1396,IPChain,IPC,?,$0.590140,?,"$754,086",1.33%,-15.85%,-22.13%,Add to Watchlist
1397,BitcoinX,BCX,?,$0.015279,?,"$679,005",1.71%,-13.86%,0.07%,Add to Watchlist
1398,Aidos Kuneen,ADK,?,$22.89,?,"$655,642",-6.46%,-17.55%,9.30%,Add to Watchlist
1399,AWARE,AWR,?,$0.026461,?,"$629,706",0.48%,-5.46%,-17.97%,Add to Watchlist
1400,Bankera,BNK,?,$0.006867,?,"$530,960",-3.12%,-8.32%,?,Add to Watchlist
1401,Dragon Coins,DRG,?,$0.292499,?,"$530,512",-0.79%,-3.49%,-10.88%,Add to Watchlist
1402,Intelligent I...,IIC,?,$0.004299,?,"$504,313",-2.73%,-11.53%,-30.01%,Add to Watchlist
1403,CFun,CFUN,?,$0.010751,?,"$443,383",-1.16%,-10.30%,12.84%,Add to Watchlist
1404,InsurChain,INSUR,?,$0.001440,?,"$442,855",-0.66%,-3.02%,-10.10%,Add to Watchlist
1405,Fargocoin,FRGC,?,$4.18,?,"$442,048",3.37%,38.89%,-0.85%,Add to Watchlist
1406,HalalChain,HLC,?,$0.092400,?,"$438,759",-4.15%,-14.74%,-18.96%,Add to Watchlist
1407,EJOY,EJOY,?,$0.007608,?,"$436,505",-0.87%,-21.41%,-31.77%,Add to Watchlist
1408,FuturoCoin,FTO,?,$14.46,?,"$407,579",0.13%,-16.40%,?,Add to Watchlist
1409,Nexty,NTY,?,$0.000483,?,"$387,826",-0.93%,-5.29%,-33.49%,Add to Watchlist
1410,Exchange Union,XUC,?,$5.13,?,"$368,244",-0.76%,-2.98%,-7.67%,Add to Watchlist
1411,Seele,SEELE,?,$0.248179,?,"$339,805",-1.92%,-6.25%,-8.99%,Add to Watchlist
1412,Electronic PK...,EPC,?,$0.067829,?,"$338,777",-2.15%,-3.99%,-11.55%,Add to Watchlist
1413,Global Social...,GSC,?,$0.096257,?,"$334,754",-1.89%,-9.58%,-28.07%,Add to Watchlist
1414,UnlimitedIP,UIP,?,$0.028734,?,"$320,261",-5.91%,-14.05%,-15.95%,Add to Watchlist
1415,KEY,KEY,?,$0.007755,?,"$318,863",0.07%,-2.75%,-17.90%,Add to Watchlist
1416,BigONE Token,BIG,?,$1.59,?,"$314,996",0.82%,-3.93%,-24.35%,Add to Watchlist
1417,Engine,EGCC,?,$0.003665,?,"$311,707",-1.61%,-2.92%,?,Add to Watchlist
1418,Show,SHOW,?,$0.003425,?,"$298,181",-4.28%,-9.84%,-23.43%,Add to Watchlist
1419,Loopring [NEO],LRN,?,$1.04,?,"$295,535",-2.24%,-9.54%,-19.31%,Add to Watchlist
1420,ValueChain,VLC,?,$0.044374,?,"$276,847",-4.18%,-18.68%,-28.56%,Add to Watchlist
1421,Monero Classic,XMC,?,$4.77,?,"$254,087",-0.94%,-5.17%,-20.74%,Add to Watchlist
1422,Cryptaur,CPT,?,$0.004123,?,"$248,886",-1.26%,-4.17%,?,Add to Watchlist
1423,Rublix,RBLX,?,$0.244460,?,"$232,391",-1.96%,-5.95%,-23.23%,Add to Watchlist
1424,Animation Vis...,AVH,?,$0.005855,?,"$231,748",0.80%,-19.88%,-17.49%,Add to Watchlist
1425,StockChain,SCC,?,$0.004672,?,"$228,439",-2.47%,-5.00%,-8.21%,Add to Watchlist
1426,Super Bitcoin,SBTC,?,$8.93,?,"$223,737",-2.24%,-8.52%,-32.46%,Add to Watchlist
1427,InvestDigital,IDT,?,$0.040001,?,"$209,212",-2.06%,-8.52%,-29.11%,Add to Watchlist
1428,COMSA [ETH],CMS,?,$0.427077,?,"$207,127",-0.16%,-5.56%,-11.29%,Add to Watchlist
1429,Shivom,OMX,?,$0.031630,?,"$206,663",-8.93%,-11.51%,?,Add to Watchlist
1430,Infinity Econ...,XIN,?,$0.008399,?,"$195,441",-3.84%,6.03%,19.15%,Add to Watchlist
1431,Cybereits,CRE,?,$0.022689,?,"$193,075",-0.81%,-4.63%,-6.31%,Add to Watchlist
1432,LightChain,LIGHT,?,$0.001022,?,"$181,655",1.55%,-10.39%,-15.62%,Add to Watchlist
1433,Pixie Coin,PXC,?,$0.002665,?,"$178,072",-2.96%,-11.37%,-23.44%,Add to Watchlist
1434,COMSA [XEM],CMS,?,$0.454913,?,"$175,747",3.17%,-1.47%,-6.45%,Add to Watchlist
1435,FairGame,FAIR,?,$0.028303,?,"$175,110",-2.70%,-12.36%,-7.28%,Add to Watchlist
1436,Read,READ,?,$0.012075,?,"$173,609",-2.28%,-9.46%,-17.67%,Add to Watchlist
1437,TraDove B2BCoin,BBC,?,$0.036513,?,"$169,893",2.53%,-8.66%,-26.21%,Add to Watchlist
1438,PressOne,PRS,?,$0.272522,?,"$160,415",-1.89%,-13.88%,-11.47%,Add to Watchlist
1439,XYO Network,XYO,?,$0.004479,?,"$159,526",-4.40%,3.09%,-14.50%,Add to Watchlist
1440,SPINDLE,SPD,?,$0.019773,?,"$149,890",-1.84%,6.68%,-26.75%,Add to Watchlist
1441,Patron,PAT,?,$0.044198,?,"$147,711",-3.37%,-10.31%,-30.75%,Add to Watchlist
1442,MEDX,MEDX,?,$0.010296,?,"$146,295",-2.48%,-11.42%,?,Add to Watchlist
1443,Paymon,PMNT,?,$0.003803,?,"$129,452",-4.55%,-9.29%,?,Add to Watchlist
1444,0xBitcoin,0xBTC,?,$2.21,?,"$127,924",7.83%,-21.37%,?,Add to Watchlist
1445,Cazcoin,CAZ,?,$0.045931,?,"$127,516",-2.53%,-13.09%,-14.07%,Add to Watchlist
1446,iQuant,IQT,?,$0.050705,?,"$118,927",-0.17%,-4.22%,-22.32%,Add to Watchlist
1447,Rhenium,XRH,?,$0.148789,?,"$118,002",1.04%,-1.26%,82.58%,Add to Watchlist
1448,ContractNet,CNET,?,$0.576187,?,"$109,593",-1.63%,-12.61%,-28.43%,Add to Watchlist
1449,Nectar,NEC,?,$0.454611,?,"$107,115",12.34%,-3.06%,6.85%,Add to Watchlist
1450,StarCoin,KST,?,$0.022341,?,"$97,435",0.00%,-11.06%,-24.73%,Add to Watchlist
1451,MIRQ,MRQ,?,$0.648077,?,"$84,446",1.48%,-19.46%,?,Add to Watchlist
1452,Vipstar Coin,VIPS,?,$0.000427,?,"$83,565",-4.26%,-10.62%,-14.86%,Add to Watchlist
1453,Ivy,IVY,?,$0.150283,?,"$82,307",-2.13%,-7.65%,-18.82%,Add to Watchlist
1454,REPO,REPO,?,$0.115018,?,"$76,623",-2.09%,-6.07%,-17.32%,Add to Watchlist
1455,Sphre AIR,XID,?,$0.087829,?,"$65,547",-1.56%,-6.76%,-13.00%,Add to Watchlist
1456,Swisscoin,SIC,?,$0.000712,?,"$65,516",-6.33%,11.50%,10.41%,Add to Watchlist
1457,Qube,QUBE,?,$0.026576,?,"$59,881",-2.06%,-11.79%,-25.38%,Add to Watchlist
1458,Monero Original,XMO,?,$4.94,?,"$56,115",-0.25%,-4.97%,-15.64%,Add to Watchlist
1459,MSD,MSD,?,$0.004558,?,"$48,964",-3.16%,-4.06%,2.59%,Add to Watchlist
1460,BlockCDN,BCDN,?,$0.023889,?,"$46,121",-0.84%,-10.70%,-15.36%,Add to Watchlist
1461,Dascoin,DASC,?,$0.070244,?,"$44,642",-3.81%,-16.04%,-14.13%,Add to Watchlist
1462,Candy,CANDY,?,$0.000277,?,"$43,951",-2.07%,-23.61%,-28.20%,Add to Watchlist
1463,BlockMesh,BMH,?,$0.016453,?,"$43,317",-1.22%,-7.40%,-23.71%,Add to Watchlist
1464,SegWit2x,B2X,?,$0.660888,?,"$35,931",-2.82%,-19.30%,-31.26%,Add to Watchlist
1465,WINCOIN,WC,?,$0.338257,?,"$35,086",-1.63%,-3.43%,2.93%,Add to Watchlist
1466,SnipCoin,SNIP,?,$0.000577,?,"$34,245",-2.12%,-8.38%,-11.14%,Add to Watchlist
1467,Animecoin,ANI,?,$0.011681,?,"$34,207",-4.37%,-4.79%,-14.09%,Add to Watchlist
1468,Ether Zero,ETZ,?,$0.379558,?,"$32,906",-1.40%,-8.11%,?,Add to Watchlist
1469,Alphabit,ABC,?,$48.43,?,"$29,510",82.09%,80.20%,90.05%,Add to Watchlist
1470,Powercoin,PWR,?,$0.000003,?,"$28,090",-9.18%,-20.89%,-17.04%,Add to Watchlist
1471,EmberCoin,EMB,?,$9.8e-07,?,"$28,006",-0.83%,-15.19%,-0.86%,Add to Watchlist
1472,Digix Gold Token,DGX,?,$41.72,?,"$25,758",-3.54%,-1.68%,-4.30%,Add to Watchlist
1473,Hero,HERO,?,$0.203265,?,"$24,076",-1.74%,-8.63%,-21.71%,Add to Watchlist
1474,Arbitracoin,ATC,?,$0.011966,?,"$21,917",0.95%,-14.33%,-19.71%,Add to Watchlist
1475,Etherecash,ECH,?,$0.021669,?,"$20,755",-2.02%,3.34%,-77.67%,Add to Watchlist
1476,W3Coin,W3C,?,$0.000163,?,"$17,102",-12.32%,8.27%,-42.06%,Add to Watchlist
1477,Infinitecoin,IFC,?,$0.000054,?,"$16,805",-1.63%,-3.94%,-14.69%,Add to Watchlist
1478,AC3,AC3,?,$0.254914,?,"$15,857",-6.45%,-11.27%,-7.19%,Add to Watchlist
1479,DynamicCoin,DMC,?,$0.000512,?,"$15,794",-1.17%,-36.35%,-35.53%,Add to Watchlist
1480,Curriculum Vitae,CVH,?,$0.011593,?,"$15,109",-2.18%,-9.22%,-14.43%,Add to Watchlist
1481,CORION,COR,?,$0.074430,?,"$14,883",0.24%,-30.33%,-38.53%,Add to Watchlist
1482,GameChain System,GCS,?,$0.006328,?,"$10,971",-1.67%,-5.50%,-25.58%,Add to Watchlist
1483,Shopin,SHOP,?,$0.024893,?,"$10,960",-2.07%,-7.89%,?,Add to Watchlist
1484,Consensus,SEN,?,$0.020025,?,"$10,848",-1.91%,-15.18%,-11.37%,Add to Watchlist
1485,Amon,AMN,?,$0.009994,?,"$10,516",-1.97%,-6.34%,-48.68%,Add to Watchlist
1486,Lendroid Supp...,LST,?,$0.007748,?,"$9,845",-1.15%,-6.06%,-9.51%,Add to Watchlist
1487,Content Neutr...,CNN,?,$0.001720,?,"$9,738",-2.18%,-12.97%,-26.32%,Add to Watchlist
1488,Decentralized...,DML,?,$0.044929,?,"$6,869",-2.07%,-6.13%,-0.63%,Add to Watchlist
1489,Rupee,RUP,?,$0.060016,?,"$6,240",-1.32%,-20.55%,-30.56%,Add to Watchlist
1490,Indicoin,INDI,?,$0.021368,?,"$5,820",-1.63%,-16.14%,-14.90%,Add to Watchlist
1491,Cropcoin,CROP,?,$0.050437,?,"$5,817",-6.30%,-20.51%,5.42%,Add to Watchlist
1492,TerraNova,TER,?,$2.74,?,"$4,960",-3.27%,-11.06%,-16.75%,Add to Watchlist
1493,Golos Gold,GBG,?,$0.047553,?,"$4,861",-0.40%,-11.25%,-17.04%,Add to Watchlist
1494,Sparks,SPK,?,$0.138133,?,"$4,484",10.53%,66.21%,57.03%,Add to Watchlist
1495,WA Space,WA,?,$0.004060,?,"$3,705",-1.65%,-5.87%,61.87%,Add to Watchlist
1496,EDRCoin,EDRC,?,$0.086408,?,"$3,556",-3.50%,-19.48%,16.95%,Add to Watchlist
1497,CryptopiaFeeS...,CEFS,?,$1282.77,?,"$2,734",-1.60%,-9.76%,-8.33%,Add to Watchlist
1498,Royalties,XRY,?,$0.000071,?,"$2,563",-1.66%,-5.57%,-32.72%,Add to Watchlist
1499,Slothcoin,SLOTH,?,$0.000004,?,"$2,278",-4.66%,-3.95%,-13.60%,Add to Watchlist
1500,KlondikeCoin,KDC,?,$0.010256,?,"$1,722",-1.37%,-12.19%,-20.50%,Add to Watchlist
1501,SHACoin,SHA,?,$0.000570,?,"$1,404",-12.58%,?,-17.81%,Add to Watchlist
1502,StrikeBitClub,SBC,?,$0.001567,?,"$1,381",-1.60%,2.74%,-15.73%,Add to Watchlist
1503,Wink,WINK,?,$0.000285,?,"$1,341",-1.65%,-26.61%,-37.03%,Add to Watchlist
1504,Hyper Pay,HPY,?,$0.014569,?,"$1,184",-0.04%,-11.25%,-25.48%,Add to Watchlist
1505,Bitcoin God,GOD,?,$19.63,?,"$1,177",0.02%,-8.35%,-15.55%,Add to Watchlist
1506,Bela,BELA,?,$0.047934,?,"$1,121",-4.80%,53.03%,23.88%,Add to Watchlist
1507,BitSoar,BSR,?,$0.000214,?,"$1,029",-1.60%,-29.85%,-12.97%,Add to Watchlist
1508,CoffeeCoin,CFC,?,$0.001638,?,"$1,028",-1.63%,11.32%,8.05%,Add to Watchlist
1509,NamoCoin,NAMO,?,$0.000214,?,$905,-1.60%,18.85%,-2.33%,Add to Watchlist
1510,Quotient,XQN,?,$0.003038,?,$882,-30.06%,9.38%,5.37%,Add to Watchlist
1511,Budbo,BUBO,?,$0.027135,?,$768,-2.75%,-15.05%,20.66%,Add to Watchlist
1512,ERA,ERA,?,$0.015843,?,$764,-0.31%,12.93%,-25.86%,Add to Watchlist
1513,Bastonet,BSN,?,$0.000071,?,$651,-1.63%,-6.46%,-13.55%,Add to Watchlist
1514,Harvest Maste...,HC,?,$0.064432,?,$569,-1.88%,-9.74%,-7.14%,Add to Watchlist
1515,RabbitCoin,RBBT,?,$0.000009,?,$538,-2.36%,-65.46%,20.30%,Add to Watchlist
1516,Akuya Coin,AKY,?,$0.004701,?,$515,-1.60%,2.61%,126.11%,Add to Watchlist
1517,Utrum,OOT,?,$0.094819,?,Low Vol,-1.34%,-7.88%,-8.16%,Add to Watchlist
1518,SJWCoin,SJW,?,$0.000427,?,Low Vol,-1.65%,12.24%,-1.32%,Add to Watchlist
1519,India Coin,INDIA,?,$0.000142,?,Low Vol,-1.60%,-37.65%,-7.54%,Add to Watchlist
1520,Cloud,CLD,?,$0.039971,?,Low Vol,0.01%,13.00%,3.14%,Add to Watchlist
1521,TurboCoin,TURBO,?,$0.000071,?,Low Vol,-1.60%,-6.47%,-7.54%,Add to Watchlist
1522,Superior Coin,SUP,?,$0.000570,?,Low Vol,-1.60%,-25.08%,-26.63%,Add to Watchlist
1523,T-coin,TCOIN,?,$0.000142,?,Low Vol,-1.63%,12.28%,84.93%,Add to Watchlist
